#REFERENCE 3 39.9711520 -1.5822620
4298 -542.544 985.093 0.500 0.500 0.00 0.700 5.63 -545.003 989.237 0.00 5.63
4297 368.059 -514.329 0.500 0.500 0.00 0.700 5.58 372.596 -520.511 0.00 5.58
4296 -554.069 711.134 0.500 0.500 0.00 0.700 5.58 -557.869 715.606 0.00 5.58
4295 1013.217 -767.578 0.500 0.500 0.00 0.700 5.57 1016.548 -770.098 0.00 5.57
4294 685.978 -29.599 0.500 0.500 0.00 0.700 5.57 693.191 -30.163 0.00 5.57
4293 918.426 -496.472 0.500 0.500 0.00 0.700 5.55 922.804 -498.868 0.00 5.55
4292 -330.713 -137.959 0.500 0.500 0.00 0.700 5.54 -341.583 -142.627 0.01 5.54
4291 386.450 458.730 0.500 0.500 0.00 0.700 5.54 392.250 464.838 0.00 5.54
4290 -404.210 377.143 0.500 0.500 0.00 0.700 5.53 -411.098 382.762 0.00 5.53
4289 -240.948 -590.675 0.500 0.500 0.00 0.700 5.52 -243.894 -597.728 0.00 5.52
4288 -183.616 -770.717 0.500 0.500 0.00 0.700 5.51 -185.111 -776.919 0.00 5.51
4287 46.764 812.042 0.500 0.500 0.00 0.700 5.51 47.113 818.580 0.00 5.51
4286 130.966 -706.699 0.500 0.500 0.00 0.700 5.51 132.309 -713.486 0.00 5.50
4285 -388.457 -58.800 0.500 0.500 0.00 0.700 5.49 -399.426 -60.784 0.01 5.49
4284 803.099 647.111 0.500 0.500 0.00 0.700 5.49 807.261 650.205 0.00 5.49
4283 -637.227 581.430 0.500 0.500 0.00 0.700 5.48 -641.885 585.317 0.00 5.48
4282 850.959 -283.849 0.500 0.500 0.00 0.700 5.47 856.356 -285.735 0.00 5.47
4281 -449.646 874.725 0.500 0.500 0.00 0.700 5.47 -452.312 879.485 0.00 5.47
4280 -78.580 55.037 0.500 0.500 0.00 0.700 5.46 -100.214 62.580 0.15 5.31
4279 658.197 44.400 0.500 0.500 0.00 0.700 5.45 665.703 44.588 0.00 5.45
4278 4.000 809.842 0.500 0.500 0.00 0.700 5.45 3.970 816.413 0.00 5.44
4277 781.643 280.521 0.500 0.500 0.00 0.700 5.45 787.587 282.363 0.00 5.45
4276 225.847 687.362 0.500 0.500 0.00 0.700 5.44 228.271 694.197 0.00 5.44
4275 -539.535 811.932 0.500 0.500 0.00 0.700 5.44 -542.743 816.377 0.00 5.44
4274 848.557 170.789 0.500 0.500 0.00 0.700 5.44 854.451 171.744 0.00 5.44
4273 7.856 -738.837 0.500 0.500 0.00 0.700 5.42 7.973 -745.602 0.00 5.42
4272 6.508 -190.427 0.500 0.500 0.00 0.700 5.42 7.336 -207.135 0.05 5.37
4271 -405.086 20.847 0.500 0.500 0.00 0.700 5.41 -416.044 20.918 0.00 5.40
4270 -531.804 436.240 0.500 0.500 0.00 0.700 5.39 -537.752 440.608 0.00 5.39
4269 1001.616 102.457 0.500 0.500 0.00 0.700 5.39 1006.808 102.832 0.00 5.39
4268 -712.314 -545.456 0.500 0.500 0.00 0.700 5.38 -716.874 -548.900 0.00 5.38
4267 -166.949 532.985 0.500 0.500 0.00 0.700 5.36 -170.060 541.445 0.00 5.35
4266 -86.546 -11.205 0.500 0.500 0.00 0.700 5.35 -108.181 -17.300 0.14 5.21
4265 789.056 448.123 0.500 0.500 0.00 0.700 5.34 794.210 450.759 0.00 5.34
4264 177.507 214.408 0.500 0.500 0.00 0.700 5.34 188.300 224.707 0.02 5.31
4263 976.321 -700.817 0.500 0.500 0.00 0.700 5.34 979.892 -703.380 0.00 5.33
4262 -527.758 -472.527 0.500 0.500 0.00 0.700 5.33 -533.014 -477.146 0.00 5.33
4261 139.097 -774.794 0.500 0.500 0.00 0.700 5.33 140.300 -781.087 0.00 5.33
4260 -487.248 194.371 0.500 0.500 0.00 0.700 5.33 -495.891 197.269 0.00 5.33
4259 1.147 544.949 0.500 0.500 0.00 0.700 5.32 1.038 554.206 0.01 5.31
4258 21.015 -146.461 0.500 0.500 0.00 0.700 5.31 24.007 -164.746 0.08 5.23
4257 529.450 988.279 0.500 0.500 0.00 0.700 5.31 531.851 992.501 0.00 5.31
4256 -344.440 -411.052 0.500 0.500 0.00 0.700 5.28 -350.160 -417.702 0.00 5.27
4255 469.322 426.424 0.500 0.500 0.00 0.700 5.27 475.549 431.429 0.00 5.27
4254 -590.236 -118.892 0.500 0.500 0.00 0.700 5.25 -598.075 -120.595 0.00 5.25
4253 274.465 124.064 0.500 0.500 0.00 0.700 5.24 287.619 128.301 0.01 5.22
4252 7.749 -311.719 0.500 0.500 0.00 0.700 5.23 8.228 -324.566 0.02 5.21
4251 -335.326 388.780 0.500 0.500 0.00 0.700 5.23 -342.023 395.504 0.00 5.22
4250 -243.584 -454.774 0.500 0.500 0.00 0.700 5.22 -247.950 -462.694 0.00 5.22
4249 539.804 46.619 0.500 0.500 0.00 0.700 5.21 548.628 46.922 0.00 5.21
4248 -462.298 350.952 0.500 0.500 0.00 0.700 5.21 -469.372 355.664 0.00 5.21
4247 903.178 -451.928 0.500 0.500 0.00 0.700 5.20 907.761 -454.259 0.00 5.20
4246 307.914 662.895 0.500 0.500 0.00 0.700 5.20 311.151 669.292 0.00 5.20
4245 -133.720 555.834 0.500 0.500 0.00 0.700 5.20 -136.148 564.352 0.00 5.19
4244 979.008 -489.905 0.500 0.500 0.00 0.700 5.19 983.274 -492.072 0.00 5.18
4243 654.809 135.067 0.500 0.500 0.00 0.700 5.18 662.181 136.219 0.00 5.18
4242 -176.995 -106.222 0.500 0.500 0.00 0.700 5.16 -190.939 -114.806 0.03 5.13
4241 720.375 213.724 0.500 0.500 0.00 0.700 5.15 726.954 215.346 0.00 5.15
4240 -271.951 511.837 0.500 0.500 0.00 0.700 5.14 -276.469 519.248 0.00 5.13
4239 1040.031 -679.261 0.500 0.500 0.00 0.700 5.13 1043.599 -681.599 0.00 5.13
4238 -572.158 284.038 0.500 0.500 0.00 0.700 5.11 -579.296 287.143 0.00 5.11
4237 286.651 598.246 0.500 0.500 0.00 0.700 5.11 290.286 605.147 0.00 5.11
4236 906.220 -531.989 0.500 0.500 0.00 0.700 5.11 910.489 -534.516 0.00 5.11
4235 -676.439 -230.240 0.500 0.500 0.00 0.700 5.09 -683.006 -232.518 0.00 5.09
4234 560.604 568.065 0.500 0.500 0.00 0.700 5.09 565.429 572.507 0.00 5.09
4233 -193.053 179.875 0.500 0.500 0.00 0.700 5.09 -205.378 188.745 0.02 5.07
4232 655.692 312.440 0.500 0.500 0.00 0.700 5.08 662.180 315.124 0.00 5.08
4231 -52.424 568.379 0.500 0.500 0.00 0.700 5.08 -53.467 577.215 0.00 5.07
4230 61.181 131.492 0.500 0.500 0.00 0.700 5.07 72.537 148.624 0.14 4.94
4229 403.868 -149.171 0.500 0.500 0.00 0.700 5.07 413.516 -153.037 0.00 5.07
4228 805.578 113.956 0.500 0.500 0.00 0.700 5.07 811.836 114.600 0.00 5.07
4227 -642.087 653.474 0.500 0.500 0.00 0.700 5.06 -646.294 657.409 0.00 5.06
4226 -199.246 -641.964 0.500 0.500 0.00 0.700 5.05 -201.454 -648.947 0.00 5.05
4225 -357.827 -422.205 0.500 0.500 0.00 0.700 5.04 -363.442 -428.662 0.00 5.03
4224 953.779 -238.521 0.500 0.500 0.00 0.700 5.03 958.878 -239.885 0.00 5.02
4223 973.269 -131.402 0.500 0.500 0.00 0.700 5.02 978.499 -132.221 0.00 5.02
4222 450.465 481.685 0.500 0.500 0.00 0.700 5.02 456.072 487.041 0.00 5.02
4221 1021.019 279.982 0.500 0.500 0.00 0.700 5.02 1025.880 281.142 0.00 5.02
4220 168.693 354.484 0.500 0.500 0.00 0.700 5.01 174.464 364.909 0.01 5.00
4219 -515.291 -128.149 0.500 0.500 0.00 0.700 5.01 -523.863 -130.413 0.00 5.00
4218 231.030 -195.684 0.500 0.500 0.00 0.700 4.98 241.034 -204.222 0.01 4.97
4217 1030.904 -640.369 0.500 0.500 0.00 0.700 4.98 1034.600 -642.676 0.00 4.98
4216 515.957 -201.673 0.500 0.500 0.00 0.700 4.96 523.866 -204.945 0.00 4.96
4215 -582.033 608.644 0.500 0.500 0.00 0.700 4.96 -586.528 612.934 0.00 4.96
4214 76.384 480.733 0.500 0.500 0.00 0.700 4.96 78.073 490.742 0.01 4.95
4213 -149.941 -533.637 0.500 0.500 0.00 0.700 4.95 -152.294 -541.862 0.00 4.94
4212 -384.071 -186.649 0.500 0.500 0.00 0.700 4.94 -393.442 -191.245 0.00 4.94
4211 -220.645 -196.322 0.500 0.500 0.00 0.700 4.92 -230.705 -205.114 0.02 4.91
4210 -419.069 -239.097 0.500 0.500 0.00 0.700 4.92 -427.345 -243.804 0.00 4.91
4209 -177.479 -594.930 0.500 0.500 0.00 0.700 4.91 -179.752 -602.408 0.00 4.91
4208 -534.984 279.085 0.500 0.500 0.00 0.700 4.91 -542.420 282.467 0.00 4.91
4207 -639.327 261.291 0.500 0.500 0.00 0.700 4.91 -646.169 263.742 0.00 4.90
4206 -150.770 971.641 0.500 0.500 0.00 0.700 4.90 -151.721 977.057 0.00 4.90
4205 -316.419 880.179 0.500 0.500 0.00 0.700 4.90 -318.532 885.508 0.00 4.90
4204 -578.043 355.886 0.500 0.500 0.00 0.700 4.90 -584.553 359.450 0.00 4.90
4203 396.236 -65.511 0.500 0.500 0.00 0.700 4.90 406.991 -67.808 0.00 4.89
4202 980.665 942.558 0.500 0.500 0.00 0.700 4.90 983.646 945.260 0.00 4.90
4201 892.916 756.127 0.500 0.500 0.00 0.700 4.89 896.544 758.990 0.00 4.89
4200 -642.441 679.360 0.500 0.500 0.00 0.700 4.85 -646.496 683.308 0.00 4.84
4199 -222.467 -598.387 0.500 0.500 0.00 0.700 4.83 -225.182 -605.528 0.00 4.83
4198 -312.995 97.778 0.500 0.500 0.00 0.700 4.81 -325.539 100.637 0.01 4.80
4197 -667.421 -12.370 0.500 0.500 0.00 0.700 4.81 -674.806 -12.683 0.00 4.80
4196 843.778 448.402 0.500 0.500 0.00 0.700 4.79 848.757 450.789 0.00 4.79
4195 169.004 685.081 0.500 0.500 0.00 0.700 4.79 170.896 692.257 0.00 4.78
4194 926.690 -510.118 0.500 0.500 0.00 0.700 4.76 931.000 -512.517 0.00 4.76
4193 933.795 725.429 0.500 0.500 0.00 0.700 4.75 937.499 728.108 0.00 4.75
4192 932.309 282.433 0.500 0.500 0.00 0.700 4.74 937.523 283.805 0.00 4.74
4191 470.965 -333.896 0.500 0.500 0.00 0.700 4.73 477.686 -338.692 0.00 4.73
4190 452.351 969.025 0.500 0.500 0.00 0.700 4.72 454.608 973.577 0.00 4.72
4189 -422.676 -760.012 0.500 0.500 0.00 0.700 4.71 -425.583 -765.127 0.00 4.71
4188 488.912 -216.713 0.500 0.500 0.00 0.700 4.64 496.890 -220.414 0.00 4.63
4187 -466.870 383.361 0.500 0.500 0.00 0.700 4.62 -473.539 388.194 0.00 4.62
4186 -325.970 -80.951 0.500 0.500 0.00 0.700 4.61 -337.925 -84.242 0.01 4.60
4185 -28.481 797.122 0.500 0.500 0.00 0.700 4.61 -28.809 803.773 0.00 4.60
4184 379.864 -316.549 0.500 0.500 0.00 0.700 4.60 387.027 -322.510 0.00 4.59
4183 -220.636 555.384 0.500 0.500 0.00 0.700 4.59 -224.174 563.108 0.00 4.59
4182 333.517 -1.395 0.500 0.500 0.00 0.700 4.59 346.092 -2.346 0.01 4.58
4181 -639.954 -496.808 0.500 0.500 0.00 0.700 4.53 -644.912 -500.601 0.00 4.53
4180 -152.561 896.467 0.500 0.500 0.00 0.700 4.53 -153.682 902.264 0.00 4.53
4179 -272.557 -340.815 0.500 0.500 0.00 0.700 4.53 -279.072 -348.732 0.01 4.52
4178 915.474 78.656 0.500 0.500 0.00 0.700 4.50 921.110 78.960 0.00 4.50
4177 949.863 355.042 0.500 0.500 0.00 0.700 4.50 954.808 356.685 0.00 4.50
4176 -340.267 36.496 0.500 0.500 0.00 0.700 4.44 -352.637 37.099 0.01 4.44
4175 736.755 -687.094 0.500 0.500 0.00 0.700 4.43 740.535 -690.591 0.00 4.43
4174 624.813 47.671 0.500 0.500 0.00 0.700 4.37 632.649 47.916 0.00 4.36
4173 951.194 511.066 0.500 0.500 0.00 0.700 4.32 955.632 513.243 0.00 4.32
4172 919.225 -53.519 0.500 0.500 0.00 0.700 4.32 924.819 -53.990 0.00 4.32
4171 46.457 17.127 0.500 0.500 0.00 0.700 4.28 70.893 14.666 0.33 3.95
4170 -126.399 -335.328 0.500 0.500 0.00 0.700 4.27 -130.648 -346.297 0.01 4.26
4169 565.641 -456.175 0.500 0.500 0.00 0.700 4.24 570.964 -460.457 0.00 4.24
4168 768.255 853.107 0.500 0.500 0.00 0.700 4.13 771.530 856.510 0.00 4.13
4167 950.230 25.973 0.500 0.500 0.00 0.700 4.04 955.699 25.966 0.00 4.04
4166 645.267 833.774 0.500 0.500 0.00 0.700 4.02 648.536 837.715 0.00 4.02
4165 -336.664 -419.489 0.500 0.500 0.00 0.700 3.89 -342.231 -426.242 0.00 3.88
4164 721.260 -554.529 0.500 0.500 0.00 0.700 3.69 725.728 -557.959 0.00 3.69
4163 935.416 406.453 0.500 0.500 0.00 0.700 3.62 940.253 408.341 0.00 3.62
4162 -204.221 724.512 0.500 0.500 0.00 0.700 3.32 -206.349 731.160 0.00 3.32
7973 939.639 -521.509 0.500 0.500 0.00 0.800 13.28 944.481 -524.225 0.00 13.28
7972 -417.126 -420.714 0.500 0.500 0.00 0.800 13.27 -423.707 -427.203 0.00 13.27
7971 458.383 -483.416 0.500 0.500 0.00 0.800 13.27 464.191 -489.455 0.00 13.27
7970 879.447 583.655 0.500 0.500 0.00 0.800 13.26 884.380 586.663 0.00 13.26
7969 -679.058 429.856 0.500 0.500 0.00 0.800 13.26 -685.411 433.497 0.00 13.26
7968 -370.628 249.714 0.500 0.500 0.00 0.800 13.26 -380.968 255.594 0.01 13.25
7967 -700.289 140.849 0.500 0.500 0.00 0.800 13.25 -708.189 142.162 0.00 13.25
7966 24.099 330.966 0.500 0.500 0.00 0.800 13.24 25.133 346.297 0.03 13.22
7965 852.549 -178.229 0.500 0.500 0.00 0.800 13.24 859.085 -179.734 0.00 13.24
7964 -250.405 -409.657 0.500 0.500 0.00 0.800 13.24 -256.207 -418.870 0.01 13.24
7963 -240.741 -333.601 0.500 0.500 0.00 0.800 13.24 -248.015 -343.380 0.01 13.23
7962 -54.556 262.128 0.500 0.500 0.00 0.800 13.23 -59.425 279.009 0.04 13.20
7961 142.675 12.922 0.500 0.500 0.00 0.800 13.23 165.143 11.288 0.07 13.16
7960 1044.294 -346.762 0.500 0.500 0.00 0.800 13.23 1049.440 -348.537 0.00 13.23
7959 139.153 -96.515 0.500 0.500 0.00 0.800 13.23 155.522 -108.675 0.05 13.18
7958 -25.482 762.392 0.500 0.500 0.00 0.800 13.23 -25.856 770.289 0.00 13.23
7957 547.428 490.346 0.500 0.500 0.00 0.800 13.23 553.681 495.376 0.00 13.22
7956 833.738 447.219 0.500 0.500 0.00 0.800 13.22 839.463 449.988 0.00 13.22
7955 385.695 979.444 0.500 0.500 0.00 0.800 13.22 387.963 984.881 0.00 13.22
7954 -262.936 40.045 0.500 0.500 0.00 0.800 13.22 -279.494 41.253 0.02 13.20
7953 298.613 -189.614 0.500 0.500 0.00 0.800 13.22 309.954 -197.027 0.01 13.21
7952 907.183 155.388 0.500 0.500 0.00 0.800 13.22 913.573 156.254 0.00 13.21
7951 -348.191 281.622 0.500 0.500 0.00 0.800 13.21 -358.029 288.372 0.01 13.21
7950 827.953 -677.570 0.500 0.500 0.00 0.800 13.21 832.271 -681.090 0.00 13.21
7949 575.078 -534.161 0.500 0.500 0.00 0.800 13.21 580.450 -539.108 0.00 13.21
7948 -332.821 694.237 0.500 0.500 0.00 0.800 13.21 -336.482 701.086 0.00 13.20
7947 867.804 970.170 0.500 0.500 0.00 0.800 13.20 871.105 973.650 0.00 13.20
7946 1053.097 -379.349 0.500 0.500 0.00 0.800 13.19 1058.120 -381.218 0.00 13.19
7945 -553.795 -619.862 0.500 0.500 0.00 0.800 13.19 -558.493 -625.015 0.00 13.19
7944 -558.140 -399.415 0.500 0.500 0.00 0.800 13.19 -564.834 -404.141 0.00 13.19
7943 -292.734 383.948 0.500 0.500 0.00 0.800 13.18 -300.302 392.464 0.01 13.18
7942 712.637 927.045 0.500 0.500 0.00 0.800 13.18 716.001 931.155 0.00 13.18
7941 855.948 29.344 0.500 0.500 0.00 0.800 13.17 862.791 29.361 0.00 13.17
7940 -557.183 28.368 0.500 0.500 0.00 0.800 13.16 -566.961 28.542 0.00 13.16
7939 621.779 571.543 0.500 0.500 0.00 0.800 13.16 627.226 576.103 0.00 13.16
7938 322.555 460.228 0.500 0.500 0.00 0.800 13.16 328.870 468.208 0.00 13.15
7937 -551.416 -730.952 0.500 0.500 0.00 0.800 13.15 -555.329 -736.035 0.00 13.15
7936 -400.611 -727.157 0.500 0.500 0.00 0.800 13.14 -404.041 -733.246 0.00 13.14
7935 702.291 -24.213 0.500 0.500 0.00 0.800 13.14 710.368 -24.772 0.00 13.14
7934 956.466 674.611 0.500 0.500 0.00 0.800 13.13 960.868 677.492 0.00 13.13
7933 721.511 729.994 0.500 0.500 0.00 0.800 13.13 725.864 734.077 0.00 13.12
7932 468.521 -402.215 0.500 0.500 0.00 0.800 13.12 475.300 -408.006 0.00 13.12
7931 196.435 372.929 0.500 0.500 0.00 0.800 13.12 203.123 383.899 0.01 13.11
7930 -318.807 -338.621 0.500 0.500 0.00 0.800 13.11 -326.551 -346.639 0.01 13.11
7929 -199.453 518.274 0.500 0.500 0.00 0.800 13.11 -203.668 527.674 0.00 13.11
7928 -421.515 -704.003 0.500 0.500 0.00 0.800 13.10 -425.201 -710.022 0.00 13.10
7927 -35.897 -480.071 0.500 0.500 0.00 0.800 13.10 -36.654 -490.909 0.01 13.09
7926 23.818 495.595 0.500 0.500 0.00 0.800 13.09 24.274 506.978 0.01 13.09
7925 150.808 514.840 0.500 0.500 0.00 0.800 13.09 154.082 525.001 0.01 13.09
7924 -654.756 78.671 0.500 0.500 0.00 0.800 13.09 -663.269 79.418 0.00 13.08
7923 -311.297 64.837 0.500 0.500 0.00 0.800 13.08 -326.037 66.816 0.01 13.07
7922 191.097 -27.960 0.500 0.500 0.00 0.800 13.08 210.114 -32.595 0.04 13.04
7921 140.064 700.524 0.500 0.500 0.00 0.800 13.08 141.796 708.721 0.00 13.08
7920 512.406 -33.006 0.500 0.500 0.00 0.800 13.08 522.790 -34.137 0.00 13.07
7919 272.358 126.959 0.500 0.500 0.00 0.800 13.07 287.299 131.950 0.02 13.06
7918 988.115 360.101 0.500 0.500 0.00 0.800 13.07 993.587 361.878 0.00 13.07
7917 -694.547 871.279 0.500 0.500 0.00 0.800 13.07 -698.137 875.473 0.00 13.07
7916 657.173 -303.072 0.500 0.500 0.00 0.800 13.05 664.250 -306.435 0.00 13.05
7915 -391.012 -263.757 0.500 0.500 0.00 0.800 13.04 -400.192 -269.881 0.00 13.04
7914 751.159 751.257 0.500 0.500 0.00 0.800 13.04 755.394 755.192 0.00 13.04
7913 -649.161 139.386 0.500 0.500 0.00 0.800 13.03 -657.551 140.866 0.00 13.03
7912 714.416 650.029 0.500 0.500 0.00 0.800 13.03 719.242 654.072 0.00 13.03
7911 843.559 250.075 0.500 0.500 0.00 0.800 13.03 850.089 251.728 0.00 13.03
7910 -608.918 823.577 0.500 0.500 0.00 0.800 13.03 -612.645 828.242 0.00 13.03
7909 325.362 333.204 0.500 0.500 0.00 0.800 13.03 334.204 340.944 0.01 13.02
7908 -498.387 -230.828 0.500 0.500 0.00 0.800 13.03 -507.289 -234.977 0.00 13.02
7907 -93.154 230.897 0.500 0.500 0.00 0.800 13.02 -101.834 246.947 0.04 12.98
7906 -314.949 765.873 0.500 0.500 0.00 0.800 13.01 -317.980 772.506 0.00 13.01
7905 -121.173 -117.060 0.500 0.500 0.00 0.800 13.01 -135.757 -131.113 0.06 12.95
7904 289.262 656.514 0.500 0.500 0.00 0.800 13.01 292.862 664.012 0.00 13.00
7903 119.266 -238.185 0.500 0.500 0.00 0.800 13.00 126.765 -252.421 0.02 12.98
7902 412.080 -490.481 0.500 0.500 0.00 0.800 12.99 417.709 -497.053 0.00 12.99
7901 -522.085 183.209 0.500 0.500 0.00 0.800 12.98 -531.621 186.017 0.00 12.98
7900 230.210 403.530 0.500 0.500 0.00 0.800 12.98 236.729 413.493 0.01 12.97
7899 -459.306 883.983 0.500 0.500 0.00 0.800 12.98 -462.335 889.340 0.00 12.98
7898 -78.422 557.412 0.500 0.500 0.00 0.800 12.98 -80.171 567.514 0.01 12.97
7897 862.405 1006.679 0.500 0.500 0.00 0.800 12.98 865.575 1010.174 0.00 12.98
7896 11.256 -582.909 0.500 0.500 0.00 0.800 12.97 11.515 -592.275 0.00 12.97
7895 152.137 -166.695 0.500 0.500 0.00 0.800 12.97 164.096 -179.724 0.03 12.94
7894 -19.878 108.872 0.500 0.500 0.00 0.800 12.97 -28.205 132.575 0.26 12.71
7893 -350.114 -579.794 0.500 0.500 0.00 0.800 12.96 -354.482 -586.847 0.00 12.95
7892 339.371 641.451 0.500 0.500 0.00 0.800 12.96 343.487 648.565 0.00 12.95
7891 177.598 -140.025 0.500 0.500 0.00 0.800 12.95 191.368 -151.190 0.03 12.93
7890 -480.933 -734.007 0.500 0.500 0.00 0.800 12.95 -484.637 -739.540 0.00 12.95
7889 -510.876 449.451 0.500 0.500 0.00 0.800 12.95 -517.562 454.713 0.00 12.95
7888 761.616 390.016 0.500 0.500 0.00 0.800 12.95 767.940 392.899 0.00 12.95
7887 127.889 -310.109 0.500 0.500 0.00 0.800 12.95 133.487 -322.911 0.01 12.93
7886 448.356 -421.468 0.500 0.500 0.00 0.800 12.95 454.898 -427.561 0.00 12.94
7885 269.675 -396.049 0.500 0.500 0.00 0.800 12.94 275.924 -404.948 0.00 12.94
7884 491.685 -273.016 0.500 0.500 0.00 0.800 12.94 500.051 -277.774 0.00 12.94
7883 417.430 461.410 0.500 0.500 0.00 0.800 12.94 424.064 467.926 0.00 12.93
7882 -166.078 -136.160 0.500 0.500 0.00 0.800 12.93 -180.152 -147.651 0.04 12.90
7881 435.177 67.813 0.500 0.500 0.00 0.800 12.93 446.989 68.848 0.00 12.93
7880 -128.876 -566.184 0.500 0.500 0.00 0.800 12.93 -130.987 -575.349 0.00 12.92
7879 572.978 727.884 0.500 0.500 0.00 0.800 12.92 577.241 732.890 0.00 12.92
7878 107.753 -577.924 0.500 0.500 0.00 0.800 12.92 109.584 -587.043 0.00 12.92
7877 520.857 813.525 0.500 0.500 0.00 0.800 12.92 524.455 818.754 0.00 12.92
7876 895.515 254.738 0.500 0.500 0.00 0.800 12.92 901.737 256.255 0.00 12.92
7875 -487.464 -607.442 0.500 0.500 0.00 0.800 12.92 -492.141 -613.143 0.00 12.92
7874 259.390 -549.561 0.500 0.500 0.00 0.800 12.92 263.378 -557.676 0.00 12.92
7873 881.569 176.486 0.500 0.500 0.00 0.800 12.92 888.073 177.542 0.00 12.92
7872 -249.942 -315.365 0.500 0.500 0.00 0.800 12.91 -257.770 -324.957 0.01 12.90
7871 -307.518 -230.260 0.500 0.500 0.00 0.800 12.91 -317.816 -237.865 0.01 12.90
7870 -332.747 -103.466 0.500 0.500 0.00 0.800 12.91 -345.798 -107.796 0.01 12.90
7869 668.692 -705.917 0.500 0.500 0.00 0.800 12.90 672.889 -710.295 0.00 12.90
7868 692.868 740.043 0.500 0.500 0.00 0.800 12.90 697.160 744.294 0.00 12.90
7867 -367.645 167.342 0.500 0.500 0.00 0.800 12.90 -379.582 171.743 0.01 12.89
7866 50.840 499.289 0.500 0.500 0.00 0.800 12.90 51.989 510.519 0.01 12.89
7865 52.006 813.431 0.500 0.500 0.00 0.800 12.90 52.455 820.874 0.00 12.89
7864 33.061 -706.485 0.500 0.500 0.00 0.800 12.89 33.501 -714.479 0.00 12.89
7863 -577.438 560.245 0.500 0.500 0.00 0.800 12.89 -582.966 565.122 0.00 12.89
7862 850.746 -75.350 0.500 0.500 0.00 0.800 12.88 857.540 -76.133 0.00 12.88
7861 359.710 -250.170 0.500 0.500 0.00 0.800 12.88 369.223 -256.875 0.00 12.88
7860 -625.767 -583.198 0.500 0.500 0.00 0.800 12.88 -630.782 -587.790 0.00 12.88
7859 470.931 -695.890 0.500 0.500 0.00 0.800 12.87 474.856 -701.557 0.00 12.87
7858 468.252 -297.460 0.500 0.500 0.00 0.800 12.87 476.425 -302.727 0.00 12.87
7857 -38.974 745.399 0.500 0.500 0.00 0.800 12.87 -39.524 753.438 0.00 12.87
7856 867.133 112.496 0.500 0.500 0.00 0.800 12.87 873.842 113.128 0.00 12.87
7855 -234.175 381.593 0.500 0.500 0.00 0.800 12.87 -241.310 391.422 0.01 12.86
7854 -187.592 -278.832 0.500 0.500 0.00 0.800 12.87 -195.568 -290.317 0.01 12.85
7853 -468.396 864.946 0.500 0.500 0.00 0.800 12.87 -471.556 870.306 0.00 12.86
7852 350.117 -230.774 0.500 0.500 0.00 0.800 12.86 360.096 -237.478 0.01 12.86
7851 -353.379 465.390 0.500 0.500 0.00 0.800 12.86 -359.761 472.775 0.00 12.86
7850 506.311 -212.049 0.500 0.500 0.00 0.800 12.86 515.304 -216.009 0.00 12.85
7849 -488.849 -359.428 0.500 0.500 0.00 0.800 12.85 -496.189 -364.746 0.00 12.85
7848 -349.714 84.152 0.500 0.500 0.00 0.800 12.85 -363.216 86.458 0.01 12.84
7847 -84.092 853.965 0.500 0.500 0.00 0.800 12.85 -84.916 861.027 0.00 12.85
7846 -63.248 230.095 0.500 0.500 0.00 0.800 12.85 -69.944 247.606 0.05 12.80
7845 760.028 -204.099 0.500 0.500 0.00 0.800 12.85 767.054 -206.133 0.00 12.85
7844 216.131 -757.976 0.500 0.500 0.00 0.800 12.85 218.222 -764.968 0.00 12.84
7843 -258.827 496.661 0.500 0.500 0.00 0.800 12.85 -264.072 505.392 0.00 12.84
7842 -364.848 145.363 0.500 0.500 0.00 0.800 12.84 -377.199 149.273 0.01 12.84
7841 743.637 -479.979 0.500 0.500 0.00 0.800 12.84 749.161 -483.567 0.00 12.84
7840 79.087 927.584 0.500 0.500 0.00 0.800 12.84 79.640 934.172 0.00 12.84
7839 166.287 985.441 0.500 0.500 0.00 0.800 12.83 167.351 991.543 0.00 12.83
7838 81.993 -561.677 0.500 0.500 0.00 0.800 12.83 83.498 -571.123 0.00 12.83
7837 784.367 362.251 0.500 0.500 0.00 0.800 12.83 790.736 364.855 0.00 12.83
7836 -194.512 936.996 0.500 0.500 0.00 0.800 12.83 -195.968 943.257 0.00 12.83
7835 -153.964 -255.055 0.500 0.500 0.00 0.800 12.83 -161.941 -267.850 0.02 12.81
7834 -584.500 -590.771 0.500 0.500 0.00 0.800 12.83 -589.451 -595.681 0.00 12.83
7833 -680.332 -357.861 0.500 0.500 0.00 0.800 12.82 -686.930 -361.320 0.00 12.81
7832 -633.528 869.885 0.500 0.500 0.00 0.800 12.82 -637.051 874.376 0.00 12.81
7831 773.405 -270.220 0.500 0.500 0.00 0.800 12.80 780.033 -272.647 0.00 12.80
7830 93.315 607.482 0.500 0.500 0.00 0.800 12.80 94.829 616.904 0.00 12.80
7829 -181.366 -744.401 0.500 0.500 0.00 0.800 12.80 -183.160 -751.673 0.00 12.80
7828 437.599 -388.239 0.500 0.500 0.00 0.800 12.79 444.584 -394.397 0.00 12.79
7827 432.617 -629.598 0.500 0.500 0.00 0.800 12.79 436.921 -635.712 0.00 12.79
7826 -602.669 95.732 0.500 0.500 0.00 0.800 12.78 -611.725 96.831 0.00 12.78
7825 240.539 136.714 0.500 0.500 0.00 0.800 12.78 255.957 143.077 0.02 12.76
