#REFERENCE 3 39.9711520 -1.5822620
1921 -169.060 -612.854 0.500 0.500 0.00 0.500 7.47 -170.185 -616.863 0.00 7.47
1920 97.510 -709.797 0.500 0.500 0.00 0.500 7.46 98.063 -713.522 0.00 7.46
1919 174.604 -67.271 0.500 0.500 0.00 0.500 7.44 183.297 -71.266 0.02 7.42
1918 -506.332 474.720 0.500 0.500 0.00 0.500 7.44 -509.384 477.286 0.00 7.44
1917 571.749 -487.037 0.500 0.500 0.00 0.500 7.43 574.499 -489.367 0.00 7.43
1916 744.524 -368.929 0.500 0.500 0.00 0.500 7.42 747.476 -370.423 0.00 7.42
1915 266.120 610.149 0.500 0.500 0.00 0.500 7.41 267.943 613.964 0.00 7.41
1914 562.398 -517.183 0.500 0.500 0.00 0.500 7.41 565.022 -519.577 0.00 7.41
1913 801.332 233.854 0.500 0.500 0.00 0.500 7.39 804.587 234.657 0.00 7.39
1912 -712.059 -548.563 0.500 0.500 0.00 0.500 7.38 -714.521 -550.434 0.00 7.38
1911 828.916 -384.015 0.500 0.500 0.00 0.500 7.38 831.668 -385.319 0.00 7.38
1910 -516.210 207.329 0.500 0.500 0.00 0.500 7.37 -520.687 208.856 0.00 7.37
1909 296.728 632.847 0.500 0.500 0.00 0.500 7.37 298.575 636.449 0.00 7.37
1908 729.320 174.357 0.500 0.500 0.00 0.500 7.36 732.930 175.051 0.00 7.36
1907 444.204 478.725 0.500 0.500 0.00 0.500 7.35 447.266 481.671 0.00 7.35
1906 764.493 -184.993 0.500 0.500 0.00 0.500 7.35 767.858 -185.881 0.00 7.35
1905 41.255 -885.683 0.500 0.500 0.00 0.500 7.34 41.423 -888.815 0.00 7.34
1904 798.194 133.588 0.500 0.500 0.00 0.500 7.34 801.598 134.022 0.00 7.34
1903 88.238 146.638 0.500 0.500 0.00 0.500 7.33 95.060 154.846 0.05 7.28
1902 -797.857 -662.564 0.500 0.500 0.00 0.500 7.33 -799.965 -664.290 0.00 7.33
1901 2.420 866.874 0.500 0.500 0.00 0.500 7.33 2.399 870.225 0.00 7.33
1900 -16.009 -687.384 0.500 0.500 0.00 0.500 7.33 -16.077 -691.284 0.00 7.33
1899 -516.067 297.849 0.500 0.500 0.00 0.500 7.32 -520.080 299.874 0.00 7.32
1898 405.198 -333.681 0.500 0.500 0.00 0.500 7.30 408.937 -336.756 0.00 7.30
1897 -580.051 -541.033 0.500 0.500 0.00 0.500 7.29 -582.594 -543.362 0.00 7.29
1896 738.384 690.029 0.500 0.500 0.00 0.500 7.28 740.556 691.905 0.00 7.28
1895 331.090 239.203 0.500 0.500 0.00 0.500 7.28 336.398 242.346 0.00 7.27
1894 190.531 798.027 0.500 0.500 0.00 0.500 7.27 191.393 801.442 0.00 7.26
1893 -733.776 -701.113 0.500 0.500 0.00 0.500 7.26 -735.800 -703.016 0.00 7.25
1892 -270.735 -370.170 0.500 0.500 0.00 0.500 7.25 -273.974 -374.471 0.00 7.25
1891 -713.655 642.844 0.500 0.500 0.00 0.500 7.25 -715.951 644.752 0.00 7.25
1890 -432.433 387.892 0.500 0.500 0.00 0.500 7.24 -436.073 390.763 0.00 7.24
1889 -386.598 307.794 0.500 0.500 0.00 0.500 7.24 -390.953 310.777 0.00 7.24
1888 66.476 276.693 0.500 0.500 0.00 0.500 7.23 68.676 284.581 0.02 7.22
1887 644.690 436.689 0.500 0.500 0.00 0.500 7.23 647.777 438.558 0.00 7.23
1886 253.296 495.864 0.500 0.500 0.00 0.500 7.23 255.738 500.134 0.00 7.23
1885 -682.412 -211.213 0.500 0.500 0.00 0.500 7.20 -686.009 -212.355 0.00 7.20
1884 -192.419 51.716 0.500 0.500 0.00 0.500 7.20 -201.836 53.106 0.02 7.19
1883 -519.621 -136.349 0.500 0.500 0.00 0.500 7.20 -524.225 -137.623 0.00 7.20
1882 725.415 -604.824 0.500 0.500 0.00 0.500 7.20 727.688 -606.711 0.00 7.19
1881 899.676 73.023 0.500 0.500 0.00 0.500 7.19 902.780 73.175 0.00 7.19
1880 2.341 648.187 0.500 0.500 0.00 0.500 7.19 2.306 652.531 0.00 7.19
1879 53.123 -434.307 0.500 0.500 0.00 0.500 7.16 53.879 -439.827 0.00 7.16
1878 606.117 -397.303 0.500 0.500 0.00 0.500 7.16 609.219 -399.352 0.00 7.16
1877 -781.882 -375.871 0.500 0.500 0.00 0.500 7.14 -784.757 -377.252 0.00 7.14
1876 332.071 -101.221 0.500 0.500 0.00 0.500 7.13 338.334 -103.407 0.00 7.12
1875 -230.006 -590.307 0.500 0.500 0.00 0.500 7.12 -231.553 -594.185 0.00 7.12
1874 634.321 628.777 0.500 0.500 0.00 0.500 7.11 636.700 630.939 0.00 7.11
1873 286.963 -765.303 0.500 0.500 0.00 0.500 7.10 288.184 -768.433 0.00 7.10
1872 796.564 -266.034 0.500 0.500 0.00 0.500 7.10 799.662 -267.121 0.00 7.10
1871 729.648 -775.041 0.500 0.500 0.00 0.500 7.10 731.480 -776.964 0.00 7.10
1870 820.511 302.934 0.500 0.500 0.00 0.500 7.10 823.580 303.922 0.00 7.09
1869 533.302 339.961 0.500 0.500 0.00 0.500 7.09 537.078 342.054 0.00 7.09
1868 141.063 172.402 0.500 0.500 0.00 0.500 7.07 147.942 178.743 0.02 7.04
1867 -112.550 -743.066 0.500 0.500 0.00 0.500 7.07 -113.090 -746.645 0.00 7.07
1866 630.536 -870.562 0.500 0.500 0.00 0.500 7.06 632.100 -872.682 0.00 7.06
1865 -176.681 565.478 0.500 0.500 0.00 0.500 7.06 -178.276 569.862 0.00 7.06
1864 296.337 33.808 0.500 0.500 0.00 0.500 7.02 303.822 33.982 0.01 7.02
1863 -542.927 -724.774 0.500 0.500 0.00 0.500 7.01 -544.795 -727.217 0.00 7.01
1862 -722.828 254.714 0.500 0.500 0.00 0.500 7.01 -726.267 255.781 0.00 7.01
1861 -825.835 -207.151 0.500 0.500 0.00 0.500 7.00 -828.977 -207.966 0.00 7.00
1860 -84.696 -896.516 0.500 0.500 0.00 0.500 6.99 -84.980 -899.599 0.00 6.99
1859 67.849 -461.387 0.500 0.500 0.00 0.500 6.99 68.699 -466.631 0.00 6.98
1858 96.723 -627.336 0.500 0.500 0.00 0.500 6.98 97.408 -631.444 0.00 6.98
1857 211.168 883.967 0.500 0.500 0.00 0.500 6.98 211.950 887.079 0.00 6.98
1856 205.890 388.304 0.500 0.500 0.00 0.500 6.97 208.995 393.391 0.00 6.97
1855 284.122 692.319 0.500 0.500 0.00 0.500 6.96 285.673 695.805 0.00 6.95
1854 764.177 370.643 0.500 0.500 0.00 0.500 6.96 767.229 371.955 0.00 6.96
1853 844.133 -814.538 0.500 0.500 0.00 0.500 6.95 845.891 -816.220 0.00 6.95
1852 384.735 739.675 0.500 0.500 0.00 0.500 6.94 386.429 742.687 0.00 6.94
1851 -557.819 -306.530 0.500 0.500 0.00 0.500 6.94 -561.462 -308.523 0.00 6.94
1850 -106.866 -449.497 0.500 0.500 0.00 0.500 6.94 -108.120 -454.703 0.00 6.93
1849 -752.364 206.292 0.500 0.500 0.00 0.500 6.94 -755.806 207.110 0.00 6.94
1848 -40.180 43.158 0.500 0.500 0.00 0.500 6.93 -52.521 48.157 0.23 6.70
1847 -99.211 843.849 0.500 0.500 0.00 0.500 6.92 -99.676 847.226 0.00 6.92
1846 547.640 736.782 0.500 0.500 0.00 0.500 6.91 549.614 739.239 0.00 6.91
1845 -131.254 37.298 0.500 0.500 0.00 0.500 6.91 -142.450 38.582 0.04 6.87
1844 -31.854 -695.580 0.500 0.500 0.00 0.500 6.91 -32.012 -699.437 0.00 6.90
1843 -552.442 -274.019 0.500 0.500 0.00 0.500 6.89 -556.261 -275.915 0.00 6.89
1842 438.381 106.797 0.500 0.500 0.00 0.500 6.89 443.895 107.732 0.00 6.89
1841 664.769 -563.532 0.500 0.500 0.00 0.500 6.88 667.192 -565.576 0.00 6.88
1840 361.157 79.513 0.500 0.500 0.00 0.500 6.87 367.586 80.379 0.00 6.87
1839 -646.199 498.124 0.500 0.500 0.00 0.500 6.87 -649.021 500.102 0.00 6.87
1838 -291.607 -279.510 0.500 0.500 0.00 0.500 6.87 -295.924 -283.554 0.00 6.86
1837 161.238 -386.557 0.500 0.500 0.00 0.500 6.86 163.552 -391.818 0.00 6.85
1836 -862.758 -730.645 0.500 0.500 0.00 0.500 6.86 -864.693 -732.261 0.00 6.86
1835 628.786 -707.634 0.500 0.500 0.00 0.500 6.86 630.760 -709.825 0.00 6.86
1834 502.441 -451.039 0.500 0.500 0.00 0.500 6.83 505.385 -453.663 0.00 6.83
1833 808.579 810.729 0.500 0.500 0.00 0.500 6.82 810.448 812.479 0.00 6.82
1832 262.650 879.713 0.500 0.500 0.00 0.500 6.82 263.608 882.742 0.00 6.82
1831 350.074 -242.684 0.500 0.500 0.00 0.500 6.82 354.725 -245.955 0.00 6.81
1830 -752.956 -650.628 0.500 0.500 0.00 0.500 6.81 -755.109 -652.460 0.00 6.81
1829 -66.603 21.810 0.500 0.500 0.00 0.500 6.81 -79.794 22.098 0.13 6.68
1828 -219.573 450.673 0.500 0.500 0.00 0.500 6.81 -222.217 455.305 0.00 6.81
1827 -507.102 16.333 0.500 0.500 0.00 0.500 6.81 -512.133 16.319 0.00 6.80
1826 -884.782 -78.560 0.500 0.500 0.00 0.500 6.79 -887.899 -78.883 0.00 6.79
1825 -429.579 -536.959 0.500 0.500 0.00 0.500 6.78 -432.048 -539.973 0.00 6.78
1824 -487.116 -633.004 0.500 0.500 0.00 0.500 6.77 -489.237 -635.700 0.00 6.77
1823 814.783 -206.396 0.500 0.500 0.00 0.500 6.76 817.951 -207.262 0.00 6.76
1822 -587.081 -305.794 0.500 0.500 0.00 0.500 6.76 -590.648 -307.648 0.00 6.76
1821 555.524 548.701 0.500 0.500 0.00 0.500 6.74 558.226 551.120 0.00 6.74
1820 -738.462 -805.040 0.500 0.500 0.00 0.500 6.73 -740.237 -806.942 0.00 6.73
1819 234.481 -373.505 0.500 0.500 0.00 0.500 6.72 237.496 -378.142 0.00 6.71
1818 -261.264 -188.847 0.500 0.500 0.00 0.500 6.72 -266.892 -192.880 0.01 6.71
1817 222.927 255.756 0.500 0.500 0.00 0.500 6.72 228.148 260.657 0.01 6.71
1816 78.862 136.526 0.500 0.500 0.00 0.500 6.71 85.820 145.083 0.06 6.65
1815 243.234 -308.830 0.500 0.500 0.00 0.500 6.70 247.012 -313.512 0.00 6.69
1814 -786.440 -849.947 0.500 0.500 0.00 0.500 6.70 -788.131 -851.745 0.00 6.70
1813 392.469 -584.346 0.500 0.500 0.00 0.500 6.69 394.632 -587.483 0.00 6.69
1812 -843.391 -536.704 0.500 0.500 0.00 0.500 6.68 -845.772 -538.205 0.00 6.68
1811 7.860 394.991 0.500 0.500 0.00 0.500 6.67 7.893 401.507 0.01 6.66
1810 230.643 -394.956 0.500 0.500 0.00 0.500 6.66 233.434 -399.558 0.00 6.66
1809 -741.131 205.405 0.500 0.500 0.00 0.500 6.65 -744.614 206.241 0.00 6.65
1808 -585.969 513.192 0.500 0.500 0.00 0.500 6.65 -588.788 515.430 0.00 6.65
1807 -396.793 -501.760 0.500 0.500 0.00 0.500 6.64 -399.399 -504.974 0.00 6.64
1806 69.317 191.672 0.500 0.500 0.00 0.500 6.63 73.445 200.647 0.04 6.59
1805 392.363 -622.756 0.500 0.500 0.00 0.500 6.63 394.358 -625.837 0.00 6.63
1804 187.608 534.536 0.500 0.500 0.00 0.500 6.63 189.364 539.073 0.00 6.62
1803 14.612 -185.933 0.500 0.500 0.00 0.500 6.63 15.497 -195.195 0.03 6.59
1802 -457.065 -489.709 0.500 0.500 0.00 0.500 6.62 -459.814 -492.589 0.00 6.62
1801 522.150 -485.981 0.500 0.500 0.00 0.500 6.60 524.918 -488.534 0.00 6.60
1800 838.966 368.671 0.500 0.500 0.00 0.500 6.60 841.853 369.798 0.00 6.60
1799 252.751 270.850 0.500 0.500 0.00 0.500 6.60 257.770 275.301 0.01 6.59
1798 -464.648 -432.912 0.500 0.500 0.00 0.500 6.59 -467.721 -435.717 0.00 6.59
1797 -293.476 -398.927 0.500 0.500 0.00 0.500 6.58 -296.540 -402.976 0.00 6.58
1796 865.440 854.103 0.500 0.500 0.00 0.500 6.57 867.217 855.747 0.00 6.57
1795 -168.690 451.998 0.500 0.500 0.00 0.500 6.56 -170.931 457.047 0.00 6.56
1794 426.998 -835.621 0.500 0.500 0.00 0.500 6.56 428.383 -838.255 0.00 6.56
1793 -868.907 515.296 0.500 0.500 0.00 0.500 6.56 -871.393 516.656 0.00 6.56
1792 -120.465 -778.155 0.500 0.500 0.00 0.500 6.55 -120.996 -781.593 0.00 6.55
1791 -260.457 117.429 0.500 0.500 0.00 0.500 6.54 -267.830 119.906 0.01 6.54
1790 227.648 -111.163 0.500 0.500 0.00 0.500 6.54 234.790 -114.968 0.01 6.53
1789 -160.450 819.263 0.500 0.500 0.00 0.500 6.53 -161.203 822.639 0.00 6.53
1788 567.649 -422.668 0.500 0.500 0.00 0.500 6.53 570.689 -424.934 0.00 6.53
1787 -3.011 -667.604 0.500 0.500 0.00 0.500 6.52 -3.003 -671.602 0.00 6.52
1786 387.446 896.059 0.500 0.500 0.00 0.500 6.51 388.700 898.781 0.00 6.51
1785 185.360 -406.583 0.500 0.500 0.00 0.500 6.49 187.725 -411.525 0.00 6.49
1784 79.982 806.107 0.500 0.500 0.00 0.500 6.48 80.333 809.655 0.00 6.48
1783 -212.625 724.461 0.500 0.500 0.00 0.500 6.48 -213.818 728.045 0.00 6.48
1782 351.062 -753.374 0.500 0.500 0.00 0.500 6.48 352.499 -756.356 0.00 6.48
1781 712.375 -280.699 0.500 0.500 0.00 0.500 6.47 715.663 -282.047 0.00 6.47
1780 459.248 108.990 0.500 0.500 0.00 0.500 6.46 464.572 109.878 0.00 6.46
1779 590.007 640.053 0.500 0.500 0.00 0.500 6.46 592.344 642.377 0.00 6.46
1778 -670.514 -618.678 0.500 0.500 0.00 0.500 6.46 -672.775 -620.730 0.00 6.46
1777 -674.157 -106.657 0.500 0.500 0.00 0.500 6.45 -678.028 -107.331 0.00 6.45
1776 -659.691 -215.820 0.500 0.500 0.00 0.500 6.44 -663.358 -217.047 0.00 6.44
1775 177.595 225.632 0.500 0.500 0.00 0.500 6.44 183.240 231.358 0.01 6.42
1774 214.756 880.429 0.500 0.500 0.00 0.500 6.43 215.557 883.545 0.00 6.42
1773 841.229 752.352 0.500 0.500 0.00 0.500 6.42 843.220 754.010 0.00 6.42
1772 501.004 -726.657 0.500 0.500 0.00 0.500 6.42 502.812 -729.222 0.00 6.42
1771 -438.228 -637.443 0.500 0.500 0.00 0.500 6.41 -440.258 -640.328 0.00 6.40
1770 -884.528 449.595 0.500 0.500 0.00 0.500 6.39 -887.133 450.810 0.00 6.39
1769 -791.419 621.289 0.500 0.500 0.00 0.500 6.39 -793.730 622.967 0.00 6.39
1768 -782.012 414.716 0.500 0.500 0.00 0.500 6.37 -784.882 416.101 0.00 6.37
1767 844.109 147.721 0.500 0.500 0.00 0.500 6.37 847.342 148.163 0.00 6.37
1766 -86.648 -507.593 0.500 0.500 0.00 0.500 6.37 -87.477 -512.451 0.00 6.36
1765 853.539 366.535 0.500 0.500 0.00 0.500 6.34 856.399 367.626 0.00 6.34
1764 268.429 767.903 0.500 0.500 0.00 0.500 6.33 269.673 771.221 0.00 6.33
1763 -195.903 -255.278 0.500 0.500 0.00 0.500 6.32 -200.190 -260.702 0.01 6.31
1762 908.120 -758.588 0.500 0.500 0.00 0.500 6.32 909.976 -760.131 0.00 6.32
1761 823.222 662.353 0.500 0.500 0.00 0.500 6.31 825.427 663.993 0.00 6.31
1760 753.572 -606.082 0.500 0.500 0.00 0.500 6.30 755.829 -607.891 0.00 6.30
1759 895.339 -233.207 0.500 0.500 0.00 0.500 6.29 898.247 -234.017 0.00 6.29
1758 -25.351 0.907 0.500 0.500 0.00 0.500 6.29 -36.620 -4.815 0.36 5.93
1757 136.777 677.180 0.500 0.500 0.00 0.500 6.26 137.636 681.197 0.00 6.26
1756 127.964 -470.515 0.500 0.500 0.00 0.500 6.26 129.396 -475.443 0.00 6.26
1755 -726.778 525.562 0.500 0.500 0.00 0.500 6.25 -729.416 527.310 0.00 6.25
1754 -348.034 -552.925 0.500 0.500 0.00 0.500 6.22 -350.241 -556.342 0.00 6.22
1753 -416.993 -420.805 0.500 0.500 0.00 0.500 6.22 -420.128 -423.898 0.00 6.22
1752 738.735 851.621 0.500 0.500 0.00 0.500 6.21 740.505 853.530 0.00 6.21
1751 387.028 -399.840 0.500 0.500 0.00 0.500 6.21 390.263 -403.137 0.00 6.20
1750 31.544 278.086 0.500 0.500 0.00 0.500 6.20 32.518 286.312 0.02 6.18
1749 -421.823 558.008 0.500 0.500 0.00 0.500 6.20 -424.396 561.057 0.00 6.20
1748 -534.693 245.099 0.500 0.500 0.00 0.500 6.19 -538.901 246.765 0.00 6.19
1747 -727.751 -815.948 0.500 0.500 0.00 0.500 6.19 -729.498 -817.874 0.00 6.19
1746 11.860 -489.951 0.500 0.500 0.00 0.500 6.18 12.033 -495.066 0.00 6.17
1745 -165.267 286.647 0.500 0.500 0.00 0.500 6.17 -169.520 292.581 0.01 6.16
1744 -564.001 -40.337 0.500 0.500 0.00 0.500 6.17 -568.579 -40.778 0.00 6.17
1743 802.297 572.096 0.500 0.500 0.00 0.500 6.16 804.745 573.695 0.00 6.16
1742 657.368 -200.424 0.500 0.500 0.00 0.500 6.16 661.076 -201.637 0.00 6.15
1741 435.501 346.381 0.500 0.500 0.00 0.500 6.15 439.481 349.121 0.00 6.15
1740 393.879 694.912 0.500 0.500 0.00 0.500 6.15 395.761 697.967 0.00 6.14
1739 -294.673 497.486 0.500 0.500 0.00 0.500 6.14 -297.322 501.394 0.00 6.14
1738 -121.785 -754.063 0.500 0.500 0.00 0.500 6.14 -122.354 -757.588 0.00 6.14
1737 795.010 -739.127 0.500 0.500 0.00 0.500 6.14 796.928 -740.896 0.00 6.14
1736 335.515 -446.747 0.500 0.500 0.00 0.500 6.14 338.325 -450.396 0.00 6.14
1735 125.231 -718.847 0.500 0.500 0.00 0.500 6.14 125.910 -722.492 0.00 6.14
1734 717.582 306.051 0.500 0.500 0.00 0.500 6.11 720.933 307.293 0.00 6.11
1733 866.998 -341.519 0.500 0.500 0.00 0.500 6.11 869.772 -342.648 0.00 6.11
1732 198.100 272.098 0.500 0.500 0.00 0.500 6.10 202.885 277.520 0.01 6.09
1731 657.174 384.162 0.500 0.500 0.00 0.500 6.09 660.434 385.849 0.00 6.09
1730 -45.611 549.149 0.500 0.500 0.00 0.500 6.09 -46.149 554.106 0.00 6.09
1729 -499.693 -816.769 0.500 0.500 0.00 0.500 6.09 -501.245 -819.254 0.00 6.09
1728 -100.814 -146.332 0.500 0.500 0.00 0.500 6.08 -106.307 -154.165 0.03 6.05
1727 -854.634 -758.021 0.500 0.500 0.00 0.500 6.07 -856.514 -759.665 0.00 6.07
1726 -374.329 -721.032 0.500 0.500 0.00 0.500 6.07 -375.916 -724.021 0.00 6.07
1725 -678.995 257.012 0.500 0.500 0.00 0.500 6.06 -682.579 258.204 0.00 6.06
1724 784.491 812.350 0.500 0.500 0.00 0.500 6.05 786.356 814.154 0.00 6.05
1723 -878.680 -477.578 0.500 0.500 0.00 0.500 6.04 -881.155 -478.916 0.00 6.04
1722 197.348 356.510 0.500 0.500 0.00 0.500 6.04 200.769 361.818 0.01 6.04
1721 756.503 -851.241 0.500 0.500 0.00 0.500 6.04 758.175 -853.099 0.00 6.04
1720 75.151 180.872 0.500 0.500 0.00 0.500 6.04 79.926 189.732 0.04 6.00
1719 -465.276 80.482 0.500 0.500 0.00 0.500 6.03 -470.584 81.141 0.00 6.03
1718 -532.829 -361.237 0.500 0.500 0.00 0.500 6.01 -536.246 -363.526 0.00 6.01
1717 -872.711 74.849 0.500 0.500 0.00 0.500 6.01 -875.887 75.048 0.00 6.01
1716 -222.867 -693.835 0.500 0.500 0.00 0.500 6.01 -224.023 -697.366 0.00 6.01
1715 819.296 -734.675 0.500 0.500 0.00 0.500 6.00 821.221 -736.389 0.00 6.00
1714 906.013 -845.133 0.500 0.500 0.00 0.500 5.99 907.712 -846.706 0.00 5.99
1713 -710.528 -384.396 0.500 0.500 0.00 0.500 5.99 -713.516 -386.005 0.00 5.99
1712 623.780 -106.900 0.500 0.500 0.00 0.500 5.99 627.889 -107.731 0.00 5.99
1711 -479.544 -50.688 0.500 0.500 0.00 0.500 5.99 -484.716 -51.373 0.00 5.98
1710 127.638 -363.423 0.500 0.500 0.00 0.500 5.98 129.775 -369.140 0.00 5.98
1709 93.072 -190.864 0.500 0.500 0.00 0.500 5.98 97.076 -198.690 0.02 5.96
1708 91.126 88.203 0.500 0.500 0.00 0.500 5.98 101.335 94.204 0.07 5.91
1707 623.388 160.243 0.500 0.500 0.00 0.500 5.96 627.498 161.074 0.00 5.96
1706 26.779 -130.901 0.500 0.500 0.00 0.500 5.94 29.093 -141.254 0.05 5.88
1705 -493.202 -795.376 0.500 0.500 0.00 0.500 5.93 -494.801 -797.902 0.00 5.93
1704 546.695 -229.919 0.500 0.500 0.00 0.500 5.93 550.724 -231.692 0.00 5.93
1703 -182.115 235.592 0.500 0.500 0.00 0.500 5.93 -187.551 241.175 0.01 5.92
1702 179.975 261.035 0.500 0.500 0.00 0.500 5.91 184.836 266.809 0.01 5.90
1701 825.973 890.505 0.500 0.500 0.00 0.500 5.91 827.678 892.231 0.00 5.91
1700 -6.249 208.658 0.500 0.500 0.00 0.500 5.89 -6.942 218.413 0.04 5.85
1699 523.538 -152.234 0.500 0.500 0.00 0.500 5.87 528.037 -153.672 0.00 5.87
1698 -715.258 -428.059 0.500 0.500 0.00 0.500 5.87 -718.098 -429.745 0.00 5.87
1697 557.584 -239.762 0.500 0.500 0.00 0.500 5.86 561.524 -241.530 0.00 5.86
1696 15.095 293.426 0.500 0.500 0.00 0.500 5.84 15.419 301.450 0.02 5.83
1695 -359.696 159.530 0.500 0.500 0.00 0.500 5.83 -365.550 161.617 0.00 5.83
1694 655.036 -273.069 0.500 0.500 0.00 0.500 5.82 658.514 -274.576 0.00 5.82
1693 -57.623 -664.985 0.500 0.500 0.00 0.500 5.82 -57.955 -668.970 0.00 5.82
1692 -582.165 -41.398 0.500 0.500 0.00 0.500 5.80 -586.627 -41.822 0.00 5.80
1691 -54.318 891.619 0.500 0.500 0.00 0.500 5.80 -54.563 894.869 0.00 5.80
1690 545.286 369.453 0.500 0.500 0.00 0.500 5.80 548.875 371.586 0.00 5.80
1689 883.978 844.462 0.500 0.500 0.00 0.500 5.79 885.772 846.068 0.00 5.79
1688 -884.266 -358.312 0.500 0.500 0.00 0.500 5.78 -886.983 -359.418 0.00 5.78
1687 601.627 598.147 0.500 0.500 0.00 0.500 5.77 604.121 600.411 0.00 5.77
1686 -256.775 384.288 0.500 0.500 0.00 0.500 5.75 -260.269 388.739 0.00 5.75
1685 -792.055 797.184 0.500 0.500 0.00 0.500 5.74 -793.944 798.957 0.00 5.74
1684 724.119 -749.672 0.500 0.500 0.00 0.500 5.72 726.010 -751.608 0.00 5.72
1683 836.749 -91.396 0.500 0.500 0.00 0.500 5.71 840.009 -91.837 0.00 5.71
1682 -160.524 -306.954 0.500 0.500 0.00 0.500 5.70 -163.648 -312.743 0.01 5.70
1681 803.057 -580.930 0.500 0.500 0.00 0.500 5.70 805.350 -582.590 0.00 5.70
1680 -759.562 760.951 0.500 0.500 0.00 0.500 5.68 -761.536 762.791 0.00 5.68
1679 858.388 471.875 0.500 0.500 0.00 0.500 5.68 861.008 473.180 0.00 5.68
1678 141.299 577.084 0.500 0.500 0.00 0.500 5.68 142.496 581.608 0.00 5.67
1677 -505.785 -421.747 0.500 0.500 0.00 0.500 5.65 -508.908 -424.305 0.00 5.65
1676 -245.164 74.440 0.500 0.500 0.00 0.500 5.65 -253.273 76.068 0.01 5.64
1675 42.244 -28.288 0.500 0.500 0.00 0.500 5.64 51.897 -37.138 0.17 5.46
1674 67.131 -720.742 0.500 0.500 0.00 0.500 5.62 67.513 -724.456 0.00 5.62
1673 733.188 -117.752 0.500 0.500 0.00 0.500 5.57 736.788 -118.427 0.00 5.57
1672 -279.659 239.814 0.500 0.500 0.00 0.500 5.57 -285.076 243.640 0.00 5.56
1671 119.439 384.056 0.500 0.500 0.00 0.500 5.55 121.574 390.106 0.01 5.54
1670 -736.013 869.066 0.500 0.500 0.00 0.500 5.54 -737.737 870.966 0.00 5.54
1669 -1.031 -403.876 0.500 0.500 0.00 0.500 5.53 -0.991 -409.782 0.01 5.53
1668 -641.271 -393.451 0.500 0.500 0.00 0.500 5.53 -644.353 -395.325 0.00 5.53
1667 223.726 863.870 0.500 0.500 0.00 0.500 5.50 224.587 867.016 0.00 5.50
1666 39.304 96.248 0.500 0.500 0.00 0.500 5.50 45.902 106.610 0.16 5.35
1665 -473.128 -688.715 0.500 0.500 0.00 0.500 5.50 -475.025 -691.416 0.00 5.50
1664 -691.788 -875.060 0.500 0.500 0.00 0.500 5.50 -693.389 -877.050 0.00 5.50
1663 868.585 88.685 0.500 0.500 0.00 0.500 5.50 871.781 88.902 0.00 5.50
1662 463.593 321.539 0.500 0.500 0.00 0.500 5.50 467.682 323.979 0.00 5.50
1661 -231.824 484.149 0.500 0.500 0.00 0.500 5.49 -234.275 488.556 0.00 5.49
1660 -304.850 -352.108 0.500 0.500 0.00 0.500 5.48 -308.386 -356.085 0.00 5.48
1659 -713.885 -148.952 0.500 0.500 0.00 0.500 5.48 -717.510 -149.753 0.00 5.48
1658 546.407 -325.906 0.500 0.500 0.00 0.500 5.47 549.954 -328.055 0.00 5.47
1657 -185.398 -535.927 0.500 0.500 0.00 0.500 5.46 -186.922 -540.233 0.00 5.46
1656 -865.965 82.407 0.500 0.500 0.00 0.500 5.46 -869.159 82.636 0.00 5.46
1655 91.333 -4.185 0.500 0.500 0.00 0.500 5.46 103.430 -7.255 0.08 5.38
1654 -451.752 334.996 0.500 0.500 0.00 0.500 5.46 -455.731 337.574 0.00 5.46
1653 507.392 850.166 0.500 0.500 0.00 0.500 5.44 508.981 852.651 0.00 5.44
1652 772.576 313.733 0.500 0.500 0.00 0.500 5.43 775.750 314.859 0.00 5.43
1651 879.586 848.809 0.500 0.500 0.00 0.500 5.42 881.372 850.424 0.00 5.42
1650 -238.940 -154.386 0.500 0.500 0.00 0.500 5.42 -245.243 -158.468 0.01 5.41
1649 -242.606 -777.771 0.500 0.500 0.00 0.500 5.41 -243.628 -780.990 0.00 5.41
1648 194.379 337.723 0.500 0.500 0.00 0.500 5.40 198.033 343.134 0.01 5.39
1647 771.360 -31.034 0.500 0.500 0.00 0.500 5.36 774.904 -31.288 0.00 5.36
1646 -214.674 -646.656 0.500 0.500 0.00 0.500 5.36 -215.935 -650.380 0.00 5.36
1645 540.044 325.757 0.500 0.500 0.00 0.500 5.35 543.875 327.758 0.00 5.35
1644 341.214 -338.632 0.500 0.500 0.00 0.500 5.35 344.913 -342.261 0.00 5.35
1643 -490.000 -291.402 0.500 0.500 0.00 0.500 5.35 -493.912 -293.713 0.00 5.34
1642 851.947 153.464 0.500 0.500 0.00 0.500 5.33 855.150 153.919 0.00 5.33
1641 575.873 -611.141 0.500 0.500 0.00 0.500 5.32 578.134 -613.510 0.00 5.32
1640 378.998 204.186 0.500 0.500 0.00 0.500 5.30 384.393 206.525 0.00 5.30
1639 515.671 416.421 0.500 0.500 0.00 0.500 5.29 519.062 418.845 0.00 5.29
1638 737.716 -153.791 0.500 0.500 0.00 0.500 5.29 741.235 -154.611 0.00 5.29
1637 351.861 649.212 0.500 0.500 0.00 0.500 5.28 353.823 652.525 0.00 5.28
