#REFERENCE 3 39.9711520 -1.5822620
6403 843.594 -238.732 0.500 0.500 0.00 0.800 9.56 849.972 -240.653 0.00 9.56
6402 -482.678 -452.395 0.500 0.500 0.00 0.800 9.55 -488.900 -458.111 0.00 9.55
6401 83.588 281.872 0.500 0.500 0.00 0.800 9.55 89.065 297.546 0.03 9.51
6400 -164.701 271.244 0.500 0.500 0.00 0.800 9.54 -174.132 283.646 0.02 9.52
6399 -63.385 43.923 0.500 0.500 0.00 0.800 9.54 -89.421 51.328 0.23 9.31
6398 -280.732 -75.354 0.500 0.500 0.00 0.800 9.54 -295.566 -79.785 0.01 9.52
6397 459.563 708.339 0.500 0.500 0.00 0.800 9.54 463.690 714.199 0.00 9.53
6396 803.144 213.067 0.500 0.500 0.00 0.800 9.53 810.053 214.596 0.00 9.53
6395 -552.777 -518.162 0.500 0.500 0.00 0.800 9.53 -558.329 -523.269 0.00 9.53
6394 365.740 795.693 0.500 0.500 0.00 0.800 9.53 368.824 801.935 0.00 9.53
6393 -128.968 558.088 0.500 0.500 0.00 0.800 9.52 -131.636 567.813 0.00 9.52
6392 280.042 954.544 0.500 0.500 0.00 0.800 9.52 281.879 960.481 0.00 9.52
6391 861.008 799.850 0.500 0.500 0.00 0.800 9.52 864.982 803.299 0.00 9.52
6390 -82.176 -149.031 0.500 0.500 0.00 0.800 9.51 -92.003 -166.466 0.07 9.45
6389 -488.461 486.240 0.500 0.500 0.00 0.800 9.51 -494.758 491.857 0.00 9.51
6388 413.668 -149.126 0.500 0.500 0.00 0.800 9.51 424.525 -153.378 0.00 9.50
6387 -531.896 -510.518 0.500 0.500 0.00 0.800 9.50 -537.518 -515.809 0.00 9.50
6386 -563.142 -174.788 0.500 0.500 0.00 0.800 9.50 -571.990 -177.625 0.00 9.50
6385 286.357 547.155 0.500 0.500 0.00 0.800 9.49 291.100 555.325 0.00 9.49
6384 -219.384 865.691 0.500 0.500 0.00 0.800 9.49 -221.251 872.270 0.00 9.49
6383 -364.861 848.568 0.500 0.500 0.00 0.800 9.49 -367.684 854.541 0.00 9.48
6382 82.440 434.467 0.500 0.500 0.00 0.800 9.48 84.957 446.678 0.01 9.47
6381 -559.332 325.018 0.500 0.500 0.00 0.800 9.48 -567.168 329.039 0.00 9.48
6380 516.609 163.350 0.500 0.500 0.00 0.800 9.48 526.474 165.793 0.00 9.48
6379 899.871 -632.215 0.500 0.500 0.00 0.800 9.48 904.317 -635.342 0.00 9.48
6378 682.509 -46.381 0.500 0.500 0.00 0.800 9.46 690.740 -47.219 0.00 9.46
6377 -381.018 -213.180 0.500 0.500 0.00 0.800 9.46 -391.224 -218.887 0.01 9.45
6376 -389.727 711.251 0.500 0.500 0.00 0.800 9.45 -393.565 717.581 0.00 9.45
6375 900.793 -730.529 0.500 0.500 0.00 0.800 9.45 904.823 -733.786 0.00 9.45
6374 1055.930 -65.951 0.500 0.500 0.00 0.800 9.44 1061.571 -66.431 0.00 9.44
6373 129.790 -687.350 0.500 0.500 0.00 0.800 9.44 131.386 -695.264 0.00 9.44
6372 255.270 209.379 0.500 0.500 0.00 0.800 9.43 267.858 217.582 0.01 9.42
6371 280.475 131.783 0.500 0.500 0.00 0.800 9.43 295.094 136.761 0.01 9.41
6370 509.869 493.443 0.500 0.500 0.00 0.800 9.43 516.126 498.876 0.00 9.42
6369 25.268 541.705 0.500 0.500 0.00 0.800 9.43 25.682 552.295 0.01 9.42
6368 -194.245 -532.473 0.500 0.500 0.00 0.800 9.43 -197.599 -541.452 0.00 9.42
6367 444.210 -417.270 0.500 0.500 0.00 0.800 9.42 450.805 -423.409 0.00 9.42
6366 162.674 -93.680 0.500 0.500 0.00 0.800 9.42 179.202 -104.087 0.04 9.38
6365 -170.228 -742.020 0.500 0.500 0.00 0.800 9.42 -171.929 -749.356 0.00 9.41
6364 -682.787 -731.853 0.500 0.500 0.00 0.800 9.41 -686.868 -736.152 0.00 9.41
6363 -496.493 307.631 0.500 0.500 0.00 0.800 9.41 -504.935 312.202 0.00 9.41
6362 -71.471 -154.037 0.500 0.500 0.00 0.800 9.40 -80.036 -172.114 0.07 9.33
6361 910.419 147.516 0.500 0.500 0.00 0.800 9.40 916.803 148.325 0.00 9.40
6360 847.658 190.301 0.500 0.500 0.00 0.800 9.40 854.342 191.533 0.00 9.40
6359 -102.515 -232.279 0.500 0.500 0.00 0.800 9.39 -109.350 -247.319 0.03 9.36
6358 -35.163 545.086 0.500 0.500 0.00 0.800 9.39 -36.082 555.571 0.01 9.38
6357 760.617 800.152 0.500 0.500 0.00 0.800 9.39 764.604 804.063 0.00 9.39
6356 -454.090 -187.564 0.500 0.500 0.00 0.800 9.39 -463.968 -191.713 0.00 9.39
6355 -362.223 635.478 0.500 0.500 0.00 0.800 9.39 -366.573 642.314 0.00 9.39
6354 687.882 586.110 0.500 0.500 0.00 0.800 9.38 693.150 590.213 0.00 9.38
6353 101.504 -230.289 0.500 0.500 0.00 0.800 9.38 108.531 -245.335 0.03 9.35
6352 516.302 -669.605 0.500 0.500 0.00 0.800 9.38 520.538 -674.993 0.00 9.38
6351 -39.501 394.234 0.500 0.500 0.00 0.800 9.38 -41.344 407.639 0.01 9.37
6350 1028.240 -58.251 0.500 0.500 0.00 0.800 9.38 1034.022 -58.714 0.00 9.38
6349 405.125 -206.722 0.500 0.500 0.00 0.800 9.38 415.143 -212.040 0.00 9.37
6348 646.379 682.309 0.500 0.500 0.00 0.800 9.37 651.016 686.821 0.00 9.37
6347 -271.342 -188.048 0.500 0.500 0.00 0.800 9.37 -283.029 -196.087 0.01 9.36
6346 -78.259 428.040 0.500 0.500 0.00 0.800 9.37 -81.089 440.306 0.01 9.36
6345 -198.284 -362.099 0.500 0.500 0.00 0.800 9.37 -204.263 -372.683 0.01 9.36
6344 806.525 -135.368 0.500 0.500 0.00 0.800 9.37 813.487 -136.706 0.00 9.37
6343 -171.956 -414.833 0.500 0.500 0.00 0.800 9.37 -176.442 -425.359 0.01 9.36
6342 -170.403 -608.980 0.500 0.500 0.00 0.800 9.36 -172.807 -617.427 0.00 9.36
6341 684.867 643.633 0.500 0.500 0.00 0.800 9.36 689.753 647.855 0.00 9.35
6340 266.619 -312.710 0.500 0.500 0.00 0.800 9.35 274.609 -321.892 0.01 9.34
6339 -675.517 675.328 0.500 0.500 0.00 0.800 9.35 -680.171 679.618 0.00 9.35
6338 -144.187 475.271 0.500 0.500 0.00 0.800 9.34 -148.044 485.904 0.01 9.34
6337 -601.663 -746.335 0.500 0.500 0.00 0.800 9.34 -605.574 -751.094 0.00 9.34
6336 -64.809 650.863 0.500 0.500 0.00 0.800 9.34 -65.914 659.831 0.00 9.34
6335 357.433 -785.546 0.500 0.500 0.00 0.800 9.34 360.303 -791.648 0.00 9.34
6334 139.344 668.441 0.500 0.500 0.00 0.800 9.33 141.228 676.950 0.00 9.33
6333 638.097 491.736 0.500 0.500 0.00 0.800 9.33 644.160 495.949 0.00 9.33
6332 180.958 109.577 0.500 0.500 0.00 0.800 9.33 198.982 116.913 0.04 9.29
6331 919.723 -491.898 0.500 0.500 0.00 0.800 9.32 924.737 -494.614 0.00 9.32
6330 601.204 -225.050 0.500 0.500 0.00 0.800 9.31 609.264 -228.231 0.00 9.31
6329 -554.611 318.533 0.500 0.500 0.00 0.800 9.31 -562.543 322.548 0.00 9.31
6328 249.125 349.955 0.500 0.500 0.00 0.800 9.30 257.179 359.642 0.01 9.30
6327 828.771 562.216 0.500 0.500 0.00 0.800 9.30 833.922 565.415 0.00 9.30
6326 209.489 241.588 0.500 0.500 0.00 0.800 9.30 220.818 252.158 0.02 9.28
6325 -32.150 42.669 0.500 0.500 0.00 0.800 9.30 -57.765 54.331 0.45 8.85
6324 992.498 -78.003 0.500 0.500 0.00 0.800 9.30 998.443 -78.609 0.00 9.30
6323 1078.521 672.471 0.500 0.500 0.00 0.800 9.29 1082.731 674.912 0.00 9.29
6322 -161.802 992.634 0.500 0.500 0.00 0.800 9.29 -162.911 998.679 0.00 9.29
6321 63.960 -210.141 0.500 0.500 0.00 0.800 9.29 69.535 -227.061 0.04 9.25
6320 950.228 856.005 0.500 0.500 0.00 0.800 9.28 953.941 859.144 0.00 9.28
6319 648.863 199.391 0.500 0.500 0.00 0.800 9.28 657.042 201.450 0.00 9.28
6318 -230.348 406.470 0.500 0.500 0.00 0.800 9.28 -236.883 416.258 0.01 9.27
6317 -158.599 -485.670 0.500 0.500 0.00 0.800 9.27 -161.890 -495.525 0.01 9.27
6316 -679.138 189.011 0.500 0.500 0.00 0.800 9.27 -687.033 190.889 0.00 9.27
6315 69.526 205.580 0.500 0.500 0.00 0.800 9.27 77.227 223.740 0.07 9.20
6314 243.996 2.472 0.500 0.500 0.00 0.800 9.26 261.376 0.987 0.02 9.24
6313 563.993 541.069 0.500 0.500 0.00 0.800 9.24 569.742 546.063 0.00 9.24
6312 -520.343 230.560 0.500 0.500 0.00 0.800 9.24 -529.455 234.022 0.00 9.24
6311 831.065 196.653 0.500 0.500 0.00 0.800 9.24 837.839 197.975 0.00 9.24
6310 78.037 303.091 0.500 0.500 0.00 0.800 9.24 82.586 318.386 0.03 9.21
6309 -216.825 -57.563 0.500 0.500 0.00 0.800 9.24 -234.007 -62.850 0.03 9.21
6308 -60.315 270.447 0.500 0.500 0.00 0.800 9.23 -65.326 286.904 0.04 9.20
6307 138.395 399.859 0.500 0.500 0.00 0.800 9.23 143.102 411.833 0.01 9.22
6306 187.460 -644.691 0.500 0.500 0.00 0.800 9.23 189.906 -652.671 0.00 9.22
6305 388.429 -526.936 0.500 0.500 0.00 0.800 9.21 393.552 -533.722 0.00 9.21
6304 1035.073 34.272 0.500 0.500 0.00 0.800 9.21 1040.856 34.310 0.00 9.21
6303 1015.878 -393.212 0.500 0.500 0.00 0.800 9.21 1020.978 -395.244 0.00 9.21
6302 -372.896 574.917 0.500 0.500 0.00 0.800 9.20 -377.928 581.836 0.00 9.20
6301 586.245 446.284 0.500 0.500 0.00 0.800 9.19 592.845 450.771 0.00 9.19
6300 172.743 -402.942 0.500 0.500 0.00 0.800 9.19 177.524 -413.533 0.01 9.18
6299 -347.925 -250.468 0.500 0.500 0.00 0.800 9.19 -357.578 -257.326 0.01 9.18
6298 218.630 7.077 0.500 0.500 0.00 0.800 9.19 237.124 5.683 0.03 9.16
6297 950.037 190.127 0.500 0.500 0.00 0.800 9.18 956.120 191.130 0.00 9.18
6296 48.668 575.194 0.500 0.500 0.00 0.800 9.18 49.496 585.223 0.01 9.17
6295 499.045 32.476 0.500 0.500 0.00 0.800 9.17 509.759 32.590 0.00 9.17
6294 370.297 -590.839 0.500 0.500 0.00 0.800 9.17 374.673 -597.625 0.00 9.17
6293 633.346 6.904 0.500 0.500 0.00 0.800 9.17 642.184 6.640 0.00 9.17
6292 -208.704 -571.843 0.500 0.500 0.00 0.800 9.17 -211.872 -580.326 0.00 9.16
6291 422.645 256.618 0.500 0.500 0.00 0.800 9.16 432.514 261.621 0.00 9.16
6290 917.880 308.904 0.500 0.500 0.00 0.800 9.16 923.819 310.656 0.00 9.16
6289 510.254 -675.093 0.500 0.500 0.00 0.800 9.16 514.436 -680.517 0.00 9.16
6288 -600.228 132.927 0.500 0.500 0.00 0.800 9.15 -609.168 134.535 0.00 9.15
6287 339.930 -196.164 0.500 0.500 0.00 0.800 9.15 350.763 -202.631 0.01 9.15
6286 894.564 642.743 0.500 0.500 0.00 0.800 9.15 899.199 645.821 0.00 9.15
6285 690.914 -20.482 0.500 0.500 0.00 0.800 9.15 699.107 -21.016 0.00 9.15
6284 336.033 945.971 0.500 0.500 0.00 0.800 9.15 338.202 951.734 0.00 9.15
6283 693.605 571.276 0.500 0.500 0.00 0.800 9.15 698.967 575.307 0.00 9.15
6282 599.387 181.985 0.500 0.500 0.00 0.800 9.14 608.151 184.125 0.00 9.14
6281 -284.577 -220.325 0.500 0.500 0.00 0.800 9.14 -295.221 -228.445 0.01 9.13
6280 282.226 -53.448 0.500 0.500 0.00 0.800 9.14 297.429 -57.297 0.01 9.12
6279 -6.144 479.170 0.500 0.500 0.00 0.800 9.13 -6.504 490.873 0.01 9.13
6278 -603.477 -596.416 0.500 0.500 0.00 0.800 9.13 -608.392 -601.185 0.00 9.13
6277 -142.221 -140.460 0.500 0.500 0.00 0.800 9.13 -155.660 -153.572 0.04 9.09
6276 704.180 461.467 0.500 0.500 0.00 0.800 9.12 710.278 465.063 0.00 9.12
6275 690.439 335.611 0.500 0.500 0.00 0.800 9.12 697.467 338.602 0.00 9.12
6274 379.570 973.113 0.500 0.500 0.00 0.800 9.12 381.837 978.597 0.00 9.12
6273 -622.077 -101.891 0.500 0.500 0.00 0.800 9.11 -630.753 -103.460 0.00 9.11
6272 -142.092 -734.452 0.500 0.500 0.00 0.800 9.11 -143.552 -741.954 0.00 9.11
6271 608.959 309.232 0.500 0.500 0.00 0.800 9.11 616.698 312.631 0.00 9.11
6270 -657.940 -562.050 0.500 0.500 0.00 0.800 9.10 -663.092 -566.381 0.00 9.10
6269 183.554 -311.065 0.500 0.500 0.00 0.800 9.10 190.520 -322.404 0.01 9.09
6268 -555.992 -152.898 0.500 0.500 0.00 0.800 9.10 -565.087 -155.513 0.00 9.10
6267 729.110 991.080 0.500 0.500 0.00 0.800 9.10 732.228 995.075 0.00 9.10
6266 63.886 -345.823 0.500 0.500 0.00 0.800 9.10 66.590 -359.098 0.01 9.08
6265 -116.211 115.876 0.500 0.500 0.00 0.800 9.10 -134.472 128.247 0.07 9.02
6264 55.100 690.589 0.500 0.500 0.00 0.800 9.08 55.765 699.173 0.00 9.07
6263 914.051 1005.236 0.500 0.500 0.00 0.800 9.07 917.245 1008.555 0.00 9.07
6262 -1.167 -252.066 0.500 0.500 0.00 0.800 9.07 -1.044 -268.620 0.03 9.04
6261 476.126 -94.842 0.500 0.500 0.00 0.800 9.07 486.696 -97.350 0.00 9.06
6260 294.704 396.569 0.500 0.500 0.00 0.800 9.06 302.031 405.154 0.01 9.05
6259 364.438 240.634 0.500 0.500 0.00 0.800 9.06 375.164 246.463 0.01 9.05
6258 952.253 -538.699 0.500 0.500 0.00 0.800 9.06 956.997 -541.408 0.00 9.06
6257 861.281 -383.260 0.500 0.500 0.00 0.800 9.05 866.958 -385.849 0.00 9.05
6256 -477.860 3.966 0.500 0.500 0.00 0.800 9.05 -488.884 3.669 0.00 9.04
6255 207.391 -607.235 0.500 0.500 0.00 0.800 9.04 210.315 -615.386 0.00 9.03
6254 -353.705 -26.999 0.500 0.500 0.00 0.800 9.03 -367.279 -28.570 0.01 9.02
6253 655.406 190.908 0.500 0.500 0.00 0.800 9.03 663.569 192.843 0.00 9.03
6252 80.957 -156.909 0.500 0.500 0.00 0.800 9.03 90.331 -174.309 0.06 8.97
6251 -603.696 948.170 0.500 0.500 0.00 0.800 9.02 -606.800 952.703 0.00 9.02
6250 -645.123 -195.316 0.500 0.500 0.00 0.800 9.02 -653.075 -197.794 0.00 9.02
6249 952.403 -704.376 0.500 0.500 0.00 0.800 9.02 956.492 -707.398 0.00 9.02
6248 170.726 -57.681 0.500 0.500 0.00 0.800 9.02 189.219 -65.439 0.04 8.98
6247 -324.835 -785.494 0.500 0.500 0.00 0.800 9.01 -327.499 -791.806 0.00 9.01
6246 594.617 23.545 0.500 0.500 0.00 0.800 9.01 603.933 23.495 0.00 9.01
6245 -136.436 789.265 0.500 0.500 0.00 0.800 9.01 -137.912 796.674 0.00 9.00
6244 785.872 22.582 0.500 0.500 0.00 0.800 9.00 793.242 22.542 0.00 9.00
6243 423.554 -330.336 0.500 0.500 0.00 0.800 9.00 431.407 -336.471 0.00 9.00
6242 -437.513 490.222 0.500 0.500 0.00 0.800 8.99 -443.748 496.449 0.00 8.99
6241 551.410 35.193 0.500 0.500 0.00 0.800 8.99 561.310 35.333 0.00 8.99
6240 62.145 -61.964 0.500 0.500 0.00 0.800 8.99 78.956 -80.261 0.16 8.83
6239 409.018 722.610 0.500 0.500 0.00 0.800 8.99 412.829 728.823 0.00 8.99
6238 -489.172 -789.956 0.500 0.500 0.00 0.800 8.99 -492.558 -795.311 0.00 8.98
6237 -424.991 608.129 0.500 0.500 0.00 0.800 8.98 -429.882 614.428 0.00 8.98
6236 980.029 -187.253 0.500 0.500 0.00 0.800 8.98 985.854 -188.478 0.00 8.98
6235 -476.772 -256.240 0.500 0.500 0.00 0.800 8.98 -485.523 -260.936 0.00 8.98
6234 -532.178 -576.118 0.500 0.500 0.00 0.800 8.98 -537.205 -581.450 0.00 8.97
6233 -500.032 711.287 0.500 0.500 0.00 0.800 8.97 -504.260 716.778 0.00 8.97
6232 -174.502 424.498 0.500 0.500 0.00 0.800 8.97 -179.788 435.269 0.01 8.96
6231 162.127 -240.817 0.500 0.500 0.00 0.800 8.97 170.874 -253.383 0.02 8.95
6230 -483.746 58.506 0.500 0.500 0.00 0.800 8.96 -494.615 59.351 0.00 8.96
6229 981.880 -298.649 0.500 0.500 0.00 0.800 8.96 987.401 -300.410 0.00 8.96
6228 593.723 -179.422 0.500 0.500 0.00 0.800 8.95 602.205 -182.195 0.00 8.95
6227 253.649 -476.904 0.500 0.500 0.00 0.800 8.95 258.451 -485.589 0.00 8.95
6226 867.570 -298.966 0.500 0.500 0.00 0.800 8.95 873.588 -301.131 0.00 8.95
6225 -92.439 -554.437 0.500 0.500 0.00 0.800 8.93 -94.025 -563.955 0.00 8.93
6224 771.255 -26.589 0.500 0.500 0.00 0.800 8.92 778.715 -27.084 0.00 8.91
6223 45.420 -607.984 0.500 0.500 0.00 0.800 8.92 46.185 -616.991 0.00 8.91
6222 761.151 -303.918 0.500 0.500 0.00 0.800 8.91 767.666 -306.615 0.00 8.91
6221 259.160 197.188 0.500 0.500 0.00 0.800 8.90 272.144 204.961 0.02 8.89
6220 -18.819 -425.440 0.500 0.500 0.00 0.800 8.90 -19.260 -437.315 0.01 8.89
6219 35.667 990.425 0.500 0.500 0.00 0.800 8.90 35.858 996.664 0.00 8.90
6218 861.536 513.165 0.500 0.500 0.00 0.800 8.89 866.848 516.048 0.00 8.89
6217 634.663 70.882 0.500 0.500 0.00 0.800 8.88 643.457 71.457 0.00 8.88
6216 -298.629 -404.344 0.500 0.500 0.00 0.800 8.88 -304.990 -412.716 0.00 8.87
6215 884.122 -522.149 0.500 0.500 0.00 0.800 8.87 889.089 -525.107 0.00 8.87
6214 362.187 66.247 0.500 0.500 0.00 0.800 8.87 375.649 67.602 0.01 8.86
6213 216.486 223.756 0.500 0.500 0.00 0.800 8.87 228.610 233.773 0.02 8.85
6212 861.136 -418.426 0.500 0.500 0.00 0.800 8.86 866.650 -421.157 0.00 8.86
6211 -208.920 -521.232 0.500 0.500 0.00 0.800 8.86 -212.590 -530.162 0.00 8.86
6210 294.544 588.538 0.500 0.500 0.00 0.800 8.84 298.865 596.378 0.00 8.84
6209 1011.053 201.743 0.500 0.500 0.00 0.800 8.84 1016.805 202.699 0.00 8.84
6208 697.537 -704.889 0.500 0.500 0.00 0.800 8.84 701.752 -709.104 0.00 8.84
6207 19.259 -498.696 0.500 0.500 0.00 0.800 8.83 19.774 -509.254 0.01 8.83
6206 812.899 -161.194 0.500 0.500 0.00 0.800 8.83 819.738 -162.706 0.00 8.83
6205 933.507 -627.729 0.500 0.500 0.00 0.800 8.83 937.924 -630.707 0.00 8.83
6204 466.350 53.960 0.500 0.500 0.00 0.800 8.82 477.609 54.571 0.00 8.82
6203 291.627 845.114 0.500 0.500 0.00 0.800 8.82 293.991 851.540 0.00 8.82
6202 224.816 838.773 0.500 0.500 0.00 0.800 8.82 226.738 845.542 0.00 8.82
6201 457.950 392.864 0.500 0.500 0.00 0.800 8.81 465.531 398.570 0.00 8.81
6200 766.858 680.656 0.500 0.500 0.00 0.800 8.81 771.466 684.437 0.00 8.81
6199 506.941 458.931 0.500 0.500 0.00 0.800 8.81 513.588 464.297 0.00 8.80
6198 412.798 -668.331 0.500 0.500 0.00 0.800 8.81 416.711 -674.499 0.00 8.80
6197 292.916 339.113 0.500 0.500 0.00 0.800 8.81 301.549 347.655 0.01 8.80
6196 453.248 -25.198 0.500 0.500 0.00 0.800 8.80 464.671 -26.410 0.00 8.80
6195 123.274 -64.619 0.500 0.500 0.00 0.800 8.80 142.177 -76.121 0.07 8.73
6194 728.033 -89.040 0.500 0.500 0.00 0.800 8.80 735.735 -90.207 0.00 8.80
6193 -709.259 205.024 0.500 0.500 0.00 0.800 8.80 -716.831 206.915 0.00 8.80
6192 918.068 -682.620 0.500 0.500 0.00 0.800 8.79 922.279 -685.749 0.00 8.79
6191 559.330 -527.137 0.500 0.500 0.00 0.800 8.78 564.763 -532.211 0.00 8.78
6190 -76.168 -201.768 0.500 0.500 0.00 0.800 8.78 -82.645 -218.528 0.05 8.73
6189 560.114 415.587 0.500 0.500 0.00 0.800 8.77 567.101 420.184 0.00 8.77
6188 921.759 803.048 0.500 0.500 0.00 0.800 8.76 925.688 806.250 0.00 8.76
6187 -458.362 790.210 0.500 0.500 0.00 0.800 8.75 -461.924 795.824 0.00 8.75
6186 434.440 232.708 0.500 0.500 0.00 0.800 8.74 444.558 237.179 0.00 8.74
6185 -84.744 -640.618 0.500 0.500 0.00 0.800 8.74 -85.863 -649.174 0.00 8.73
6184 -714.205 -638.282 0.500 0.500 0.00 0.800 8.73 -718.830 -642.350 0.00 8.73
6183 -673.889 -503.799 0.500 0.500 0.00 0.800 8.71 -679.438 -507.891 0.00 8.71
6182 983.339 283.368 0.500 0.500 0.00 0.800 8.71 989.047 284.800 0.00 8.71
6181 189.022 760.512 0.500 0.500 0.00 0.800 8.71 190.992 767.973 0.00 8.70
6180 -169.517 546.811 0.500 0.500 0.00 0.800 8.70 -172.951 556.275 0.00 8.70
6179 964.582 -263.531 0.500 0.500 0.00 0.800 8.70 970.281 -265.181 0.00 8.70
6178 -278.250 -729.067 0.500 0.500 0.00 0.800 8.70 -280.926 -735.936 0.00 8.69
6177 -280.922 -121.572 0.500 0.500 0.00 0.800 8.69 -294.554 -127.676 0.01 8.68
6176 -312.427 -267.624 0.500 0.500 0.00 0.800 8.69 -321.765 -275.466 0.01 8.69
6175 41.004 -201.031 0.500 0.500 0.00 0.800 8.69 45.070 -218.972 0.05 8.64
6174 -51.852 945.213 0.500 0.500 0.00 0.800 8.69 -52.293 951.704 0.00 8.69
6173 2.166 922.469 0.500 0.500 0.00 0.800 8.68 2.124 929.134 0.00 8.68
6172 699.356 501.619 0.500 0.500 0.00 0.800 8.68 705.189 505.405 0.00 8.68
6171 166.769 836.028 0.500 0.500 0.00 0.800 8.67 168.233 843.035 0.00 8.67
6170 169.315 -723.923 0.500 0.500 0.00 0.800 8.67 171.157 -731.369 0.00 8.67
6169 550.344 593.587 0.500 0.500 0.00 0.800 8.67 555.622 598.773 0.00 8.67
6168 625.431 -507.753 0.500 0.500 0.00 0.800 8.67 630.983 -512.246 0.00 8.66
6167 1071.013 -494.576 0.500 0.500 0.00 0.800 8.65 1075.635 -496.748 0.00 8.65
6166 267.059 -182.588 0.500 0.500 0.00 0.800 8.65 278.823 -190.838 0.01 8.64
6165 784.673 757.043 0.500 0.500 0.00 0.800 8.65 788.872 760.811 0.00 8.64
6164 256.211 786.226 0.500 0.500 0.00 0.800 8.64 258.629 793.165 0.00 8.64
6163 66.362 116.125 0.500 0.500 0.00 0.800 8.64 81.934 134.309 0.16 8.48
6162 -582.621 675.807 0.500 0.500 0.00 0.800 8.63 -587.243 680.722 0.00 8.63
6161 302.839 -547.083 0.500 0.500 0.00 0.800 8.62 307.230 -554.747 0.00 8.62
6160 -277.857 391.108 0.500 0.500 0.00 0.800 8.62 -285.181 399.935 0.01 8.62
6159 549.541 998.055 0.500 0.500 0.00 0.800 8.62 552.296 1002.770 0.00 8.62
6158 -339.863 678.024 0.500 0.500 0.00 0.800 8.62 -343.702 684.888 0.00 8.61
6157 -519.787 -146.839 0.500 0.500 0.00 0.800 8.61 -529.346 -149.665 0.00 8.61
6156 -410.800 382.906 0.500 0.500 0.00 0.800 8.61 -418.550 389.233 0.00 8.61
6155 -295.185 618.852 0.500 0.500 0.00 0.800 8.60 -299.259 626.420 0.00 8.60
6154 256.295 -301.841 0.500 0.500 0.00 0.800 8.60 264.479 -311.284 0.01 8.60
6153 740.909 753.106 0.500 0.500 0.00 0.800 8.60 745.135 757.097 0.00 8.60
6152 287.069 652.554 0.500 0.500 0.00 0.800 8.60 290.685 660.095 0.00 8.60
6151 -251.576 -283.384 0.500 0.500 0.00 0.800 8.60 -260.279 -292.921 0.01 8.59
6150 28.556 -297.783 0.500 0.500 0.00 0.800 8.60 30.230 -312.696 0.02 8.58
6149 -50.951 442.103 0.500 0.500 0.00 0.800 8.59 -52.805 454.353 0.01 8.58
6148 -507.703 -19.754 0.500 0.500 0.00 0.800 8.58 -518.183 -20.475 0.00 8.58
6147 637.624 461.497 0.500 0.500 0.00 0.800 8.58 643.936 465.596 0.00 8.58
6146 -700.631 -87.420 0.500 0.500 0.00 0.800 8.58 -708.581 -88.547 0.00 8.58
6145 -364.548 -408.436 0.500 0.500 0.00 0.800 8.58 -371.192 -415.695 0.00 8.58
6144 716.365 -308.058 0.500 0.500 0.00 0.800 8.58 723.088 -311.045 0.00 8.58
6143 -173.211 866.003 0.500 0.500 0.00 0.800 8.58 -174.737 872.748 0.00 8.58
6142 826.282 -725.545 0.500 0.500 0.00 0.800 8.58 830.377 -729.120 0.00 8.58
6141 59.550 -513.461 0.500 0.500 0.00 0.800 8.57 60.867 -523.665 0.01 8.57
6140 771.150 969.640 0.500 0.500 0.00 0.800 8.56 774.396 973.484 0.00 8.56
6139 -623.359 421.368 0.500 0.500 0.00 0.800 8.56 -629.990 425.405 0.00 8.56
6138 -382.669 -760.998 0.500 0.500 0.00 0.800 8.55 -385.793 -767.079 0.00 8.55
6137 -395.607 -499.949 0.500 0.500 0.00 0.800 8.54 -401.096 -506.716 0.00 8.54
6136 135.576 -366.849 0.500 0.500 0.00 0.800 8.54 140.182 -378.581 0.01 8.53
6135 -377.230 109.557 0.500 0.500 0.00 0.800 8.53 -389.821 112.335 0.01 8.53
6134 768.476 925.583 0.500 0.500 0.00 0.800 8.53 771.898 929.456 0.00 8.53
6133 1071.870 99.257 0.500 0.500 0.00 0.800 8.53 1077.452 99.619 0.00 8.53
6132 -63.104 -772.378 0.500 0.500 0.00 0.800 8.53 -63.685 -779.772 0.00 8.52
6131 832.057 520.271 0.500 0.500 0.00 0.800 8.52 837.416 523.324 0.00 8.52
6130 605.804 91.734 0.500 0.500 0.00 0.800 8.51 614.891 92.650 0.00 8.51
6129 560.048 -714.645 0.500 0.500 0.00 0.800 8.51 564.067 -719.681 0.00 8.51
6128 -335.305 -440.924 0.500 0.500 0.00 0.800 8.51 -341.309 -448.609 0.00 8.51
6127 -477.166 -194.479 0.500 0.500 0.00 0.800 8.51 -486.708 -198.432 0.00 8.51
6126 -63.747 437.553 0.500 0.500 0.00 0.800 8.51 -66.034 449.785 0.01 8.50
6125 -172.871 153.575 0.500 0.500 0.00 0.800 8.50 -188.371 163.863 0.03 8.47
6124 611.598 477.866 0.500 0.500 0.00 0.800 8.50 617.843 482.251 0.00 8.50
6123 -346.222 -46.575 0.500 0.500 0.00 0.800 8.50 -359.813 -48.878 0.01 8.49
6122 272.383 7.981 0.500 0.500 0.00 0.800 8.50 288.716 7.008 0.02 8.48
6121 898.786 602.299 0.500 0.500 0.00 0.800 8.49 903.594 605.266 0.00 8.49
6120 215.397 712.562 0.500 0.500 0.00 0.800 8.49 217.889 720.239 0.00 8.49
6119 -189.522 236.362 0.500 0.500 0.00 0.800 8.49 -200.845 247.602 0.02 8.47
6118 618.446 892.807 0.500 0.500 0.00 0.800 8.48 621.833 897.385 0.00 8.48
