#REFERENCE 3 39.9711520 -1.5822620
11638 -587.384 -157.323 0.500 0.500 0.00 1.000 11.71 -597.604 -160.183 0.00 11.71
11637 -118.414 65.785 0.500 0.500 0.00 1.000 11.70 -144.279 74.057 0.10 11.60
11636 -12.443 549.631 0.500 0.500 0.00 1.000 11.70 -12.931 561.872 0.01 11.70
11635 -696.058 356.958 0.500 0.500 0.00 1.000 11.70 -704.007 360.619 0.00 11.70
11634 -33.525 486.139 0.500 0.500 0.00 1.000 11.70 -34.805 499.575 0.01 11.69
11633 278.942 -311.902 0.500 0.500 0.00 1.000 11.70 288.395 -322.286 0.01 11.69
11632 136.010 531.709 0.500 0.500 0.00 1.000 11.70 139.303 543.520 0.01 11.69
11631 -211.074 871.583 0.500 0.500 0.00 1.000 11.70 -213.166 879.287 0.00 11.69
11630 503.849 -104.829 0.500 0.500 0.00 1.000 11.69 515.647 -107.702 0.00 11.69
11629 840.483 331.415 0.500 0.500 0.00 1.000 11.69 847.787 333.950 0.00 11.69
11628 -137.513 265.289 0.500 0.500 0.00 1.000 11.69 -147.961 281.106 0.03 11.66
11627 -286.859 -596.960 0.500 0.500 0.00 1.000 11.69 -291.233 -605.838 0.00 11.68
11626 -467.993 747.593 0.500 0.500 0.00 1.000 11.69 -472.535 754.214 0.00 11.68
11625 -551.001 781.931 0.500 0.500 0.00 1.000 11.68 -555.531 787.845 0.00 11.68
11624 206.532 -508.377 0.500 0.500 0.00 1.000 11.68 211.032 -518.934 0.00 11.68
11623 -574.275 944.665 0.500 0.500 0.00 1.000 11.67 -577.859 950.137 0.00 11.67
11622 -226.097 10.063 0.500 0.500 0.00 1.000 11.67 -247.172 9.377 0.03 11.64
11621 582.255 58.072 0.500 0.500 0.00 1.000 11.67 593.318 58.629 0.00 11.66
11620 681.341 -206.698 0.500 0.500 0.00 1.000 11.66 690.204 -209.577 0.00 11.66
11619 -587.586 696.449 0.500 0.500 0.00 1.000 11.66 -592.837 702.163 0.00 11.66
11618 687.379 567.173 0.500 0.500 0.00 1.000 11.66 693.704 571.933 0.00 11.66
11617 -140.605 -365.302 0.500 0.500 0.00 1.000 11.66 -146.029 -379.009 0.01 11.64
11616 367.368 471.327 0.500 0.500 0.00 1.000 11.65 374.813 479.816 0.00 11.65
11615 -565.237 -187.198 0.500 0.500 0.00 1.000 11.65 -575.449 -190.672 0.00 11.65
11614 -649.984 -783.126 0.500 0.500 0.00 1.000 11.64 -654.404 -788.354 0.00 11.64
11613 -207.804 553.037 0.500 0.500 0.00 1.000 11.63 -212.370 563.539 0.00 11.63
11612 -247.793 -89.824 0.500 0.500 0.00 1.000 11.63 -265.597 -96.733 0.02 11.61
11611 107.522 324.974 0.500 0.500 0.00 1.000 11.63 113.810 341.315 0.03 11.61
11610 403.354 765.599 0.500 0.500 0.00 1.000 11.63 407.423 772.757 0.00 11.63
11609 391.817 -64.304 0.500 0.500 0.00 1.000 11.63 406.248 -67.377 0.01 11.62
11608 1028.621 -139.952 0.500 0.500 0.00 1.000 11.62 1035.279 -140.994 0.00 11.62
11607 -494.602 -98.709 0.500 0.500 0.00 1.000 11.62 -506.631 -101.343 0.00 11.62
11606 -340.369 -607.547 0.500 0.500 0.00 1.000 11.61 -345.097 -615.780 0.00 11.61
11605 -468.375 971.102 0.500 0.500 0.00 1.000 11.61 -471.483 977.051 0.00 11.61
11604 930.116 511.061 0.500 0.500 0.00 1.000 11.61 936.122 514.073 0.00 11.61
11603 -205.621 692.229 0.500 0.500 0.00 1.000 11.61 -208.719 701.386 0.00 11.61
11602 408.015 -113.398 0.500 0.500 0.00 1.000 11.61 421.400 -117.627 0.01 11.60
11601 699.448 838.111 0.500 0.500 0.00 1.000 11.61 703.863 843.051 0.00 11.61
11600 214.155 749.175 0.500 0.500 0.00 1.000 11.61 216.807 757.858 0.00 11.60
11599 -187.380 553.618 0.500 0.500 0.00 1.000 11.60 -191.617 564.381 0.00 11.60
11598 -50.121 281.596 0.500 0.500 0.00 1.000 11.59 -54.835 300.700 0.04 11.55
11597 114.166 -465.991 0.500 0.500 0.00 1.000 11.59 117.404 -478.295 0.01 11.58
11596 -357.793 -76.870 0.500 0.500 0.00 1.000 11.59 -372.918 -80.524 0.01 11.58
11595 -688.453 -383.872 0.500 0.500 0.00 1.000 11.58 -695.922 -388.013 0.00 11.58
11594 -704.500 -610.063 0.500 0.500 0.00 1.000 11.58 -710.126 -614.859 0.00 11.58
11593 -502.191 188.973 0.500 0.500 0.00 1.000 11.58 -513.565 192.567 0.00 11.58
11592 496.066 -412.753 0.500 0.500 0.00 1.000 11.58 503.817 -419.180 0.00 11.58
11591 454.541 -611.789 0.500 0.500 0.00 1.000 11.58 459.846 -618.776 0.00 11.58
11590 595.668 699.971 0.500 0.500 0.00 1.000 11.58 600.922 705.665 0.00 11.58
11589 243.386 391.501 0.500 0.500 0.00 1.000 11.58 251.524 402.869 0.01 11.57
11588 19.944 797.374 0.500 0.500 0.00 1.000 11.57 20.099 806.274 0.00 11.57
11587 -702.889 -93.919 0.500 0.500 0.00 1.000 11.57 -712.151 -95.310 0.00 11.57
11586 244.964 -445.891 0.500 0.500 0.00 1.000 11.56 250.993 -456.448 0.01 11.56
11585 784.033 -142.577 0.500 0.500 0.00 1.000 11.55 792.347 -144.291 0.00 11.54
11584 -352.287 -342.947 0.500 0.500 0.00 1.000 11.54 -361.347 -351.564 0.01 11.53
11583 -528.771 801.803 0.500 0.500 0.00 1.000 11.54 -533.101 807.841 0.00 11.54
11582 -139.157 728.692 0.500 0.500 0.00 1.000 11.53 -141.200 737.933 0.00 11.52
11581 923.828 -393.727 0.500 0.500 0.00 1.000 11.52 930.164 -396.497 0.00 11.52
11580 -72.791 578.903 0.500 0.500 0.00 1.000 11.52 -74.578 590.409 0.01 11.52
11579 293.610 -132.755 0.500 0.500 0.00 1.000 11.52 308.775 -140.156 0.01 11.51
11578 -234.709 139.303 0.500 0.500 0.00 1.000 11.52 -252.442 147.290 0.02 11.50
11577 482.926 -678.909 0.500 0.500 0.00 1.000 11.51 487.709 -685.487 0.00 11.51
11576 -443.220 -360.229 0.500 0.500 0.00 1.000 11.51 -451.921 -367.176 0.00 11.50
11575 724.054 -65.142 0.500 0.500 0.00 1.000 11.50 733.186 -66.246 0.00 11.50
11574 384.687 470.241 0.500 0.500 0.00 1.000 11.50 392.220 478.428 0.00 11.49
11573 1033.375 -740.108 0.500 0.500 0.00 1.000 11.49 1037.920 -743.363 0.00 11.49
11572 -410.252 152.497 0.500 0.500 0.00 1.000 11.49 -423.623 156.508 0.01 11.49
11571 -2.234 -340.228 0.500 0.500 0.00 1.000 11.49 -2.174 -356.394 0.02 11.47
11570 67.857 974.161 0.500 0.500 0.00 1.000 11.49 68.353 981.559 0.00 11.49
11569 1033.589 522.108 0.500 0.500 0.00 1.000 11.49 1039.214 524.711 0.00 11.49
11568 -612.259 -725.438 0.500 0.500 0.00 1.000 11.48 -617.006 -730.956 0.00 11.48
11567 315.816 -509.393 0.500 0.500 0.00 1.000 11.48 321.579 -518.401 0.00 11.47
11566 -482.765 -161.542 0.500 0.500 0.00 1.000 11.47 -494.299 -165.528 0.00 11.47
11565 38.357 365.125 0.500 0.500 0.00 1.000 11.47 40.131 381.748 0.02 11.45
11564 1030.260 475.983 0.500 0.500 0.00 1.000 11.47 1036.073 478.429 0.00 11.46
11563 387.726 -439.737 0.500 0.500 0.00 1.000 11.46 394.992 -447.832 0.00 11.46
11562 628.223 -243.496 0.500 0.500 0.00 1.000 11.46 637.252 -247.164 0.00 11.46
11561 -655.323 -36.440 0.500 0.500 0.00 1.000 11.46 -665.296 -37.216 0.00 11.46
11560 537.908 -351.300 0.500 0.500 0.00 1.000 11.46 546.349 -356.867 0.00 11.46
11559 479.913 -198.640 0.500 0.500 0.00 1.000 11.46 490.913 -203.447 0.00 11.46
11558 686.020 171.533 0.500 0.500 0.00 1.000 11.46 695.354 173.399 0.00 11.46
11557 1065.178 462.384 0.500 0.500 0.00 1.000 11.46 1070.919 464.651 0.00 11.46
11556 41.764 -45.959 0.500 0.500 0.00 1.000 11.46 60.877 -69.701 0.29 11.17
11555 87.667 527.629 0.500 0.500 0.00 1.000 11.45 89.842 539.973 0.01 11.45
11554 -624.996 -750.534 0.500 0.500 0.00 1.000 11.45 -629.590 -755.947 0.00 11.45
11553 -248.482 204.946 0.500 0.500 0.00 1.000 11.45 -263.210 214.691 0.02 11.43
11552 -422.523 319.989 0.500 0.500 0.00 1.000 11.44 -432.723 326.689 0.00 11.44
11551 -192.257 -412.459 0.500 0.500 0.00 1.000 11.44 -197.989 -424.402 0.01 11.43
11550 282.950 552.056 0.500 0.500 0.00 1.000 11.44 288.390 561.635 0.00 11.44
11549 313.430 826.981 0.500 0.500 0.00 1.000 11.44 316.471 834.483 0.00 11.44
11548 906.270 390.807 0.500 0.500 0.00 1.000 11.43 912.943 393.382 0.00 11.43
11547 -201.745 824.563 0.500 0.500 0.00 1.000 11.43 -203.975 832.649 0.00 11.43
11546 1038.513 -540.411 0.500 0.500 0.00 1.000 11.42 1043.844 -543.219 0.00 11.42
11545 578.629 379.470 0.500 0.500 0.00 1.000 11.42 587.145 384.387 0.00 11.42
11544 292.084 -568.399 0.500 0.500 0.00 1.000 11.42 296.863 -577.365 0.00 11.42
11543 -412.253 877.371 0.500 0.500 0.00 1.000 11.42 -415.633 883.954 0.00 11.42
11542 602.683 822.339 0.500 0.500 0.00 1.000 11.42 607.052 827.894 0.00 11.42
11541 462.884 -448.363 0.500 0.500 0.00 1.000 11.42 470.161 -455.337 0.00 11.41
11540 909.837 -272.123 0.500 0.500 0.00 1.000 11.41 916.775 -274.311 0.00 11.41
11539 379.394 457.435 0.500 0.500 0.00 1.000 11.41 387.134 465.708 0.00 11.41
11538 -168.531 -207.281 0.500 0.500 0.00 1.000 11.41 -180.574 -221.682 0.03 11.38
11537 122.939 -286.308 0.500 0.500 0.00 1.000 11.41 130.017 -301.862 0.02 11.39
11536 627.920 -577.343 0.500 0.500 0.00 1.000 11.40 633.805 -582.710 0.00 11.40
11535 209.218 -726.147 0.500 0.500 0.00 1.000 11.40 211.783 -734.625 0.00 11.40
11534 419.862 833.464 0.500 0.500 0.00 1.000 11.40 423.519 840.233 0.00 11.39
11533 -350.324 98.213 0.500 0.500 0.00 1.000 11.39 -365.887 101.432 0.01 11.38
11532 -242.849 494.402 0.500 0.500 0.00 1.000 11.39 -248.823 504.913 0.01 11.38
11531 -248.265 1000.545 0.500 0.500 0.00 1.000 11.39 -250.124 1007.324 0.00 11.39
11530 668.136 689.228 0.500 0.500 0.00 1.000 11.38 673.520 694.354 0.00 11.38
11529 888.295 916.754 0.500 0.500 0.00 1.000 11.38 892.399 920.738 0.00 11.38
11528 700.122 -84.507 0.500 0.500 0.00 1.000 11.38 709.446 -85.915 0.00 11.37
11527 1075.839 -241.173 0.500 0.500 0.00 1.000 11.37 1082.038 -242.664 0.00 11.37
11526 514.614 -543.535 0.500 0.500 0.00 1.000 11.37 520.779 -549.959 0.00 11.37
11525 10.833 -185.441 0.500 0.500 0.00 1.000 11.36 12.518 -207.744 0.07 11.29
11524 574.411 -353.727 0.500 0.500 0.00 1.000 11.36 582.656 -358.868 0.00 11.36
11523 409.371 968.904 0.500 0.500 0.00 1.000 11.36 412.195 975.205 0.00 11.36
11522 806.863 19.403 0.500 0.500 0.00 1.000 11.36 815.301 19.326 0.00 11.36
11521 377.013 945.999 0.500 0.500 0.00 1.000 11.36 379.786 952.553 0.00 11.36
11520 -617.604 532.017 0.500 0.500 0.00 1.000 11.35 -624.307 537.271 0.00 11.35
11519 274.160 632.321 0.500 0.500 0.00 1.000 11.35 278.478 641.435 0.00 11.35
11518 -353.286 -610.868 0.500 0.500 0.00 1.000 11.35 -358.074 -618.945 0.00 11.35
11517 730.490 105.562 0.500 0.500 0.00 1.000 11.34 739.587 106.492 0.00 11.34
11516 -334.813 880.243 0.500 0.500 0.00 1.000 11.34 -337.753 887.266 0.00 11.34
11515 -145.178 -729.515 0.500 0.500 0.00 1.000 11.33 -146.945 -738.333 0.00 11.33
11514 -617.575 542.168 0.500 0.500 0.00 1.000 11.33 -624.182 547.450 0.00 11.33
11513 766.234 303.468 0.500 0.500 0.00 1.000 11.33 774.161 306.199 0.00 11.33
11512 -654.533 564.598 0.500 0.500 0.00 1.000 11.33 -660.882 569.607 0.00 11.33
11511 -476.822 -532.784 0.500 0.500 0.00 1.000 11.33 -483.086 -539.630 0.00 11.33
11510 611.046 770.801 0.500 0.500 0.00 1.000 11.33 615.783 776.347 0.00 11.33
11509 27.344 136.051 0.500 0.500 0.00 1.000 11.33 34.277 162.600 0.22 11.11
11508 1017.874 -459.904 0.500 0.500 0.00 1.000 11.33 1023.585 -462.536 0.00 11.33
11507 729.173 -713.848 0.500 0.500 0.00 1.000 11.31 734.061 -718.589 0.00 11.31
11506 -51.966 -562.013 0.500 0.500 0.00 1.000 11.31 -52.962 -573.221 0.01 11.31
11505 -585.060 -510.577 0.500 0.500 0.00 1.000 11.31 -591.627 -516.210 0.00 11.31
11504 546.429 -519.649 0.500 0.500 0.00 1.000 11.31 552.869 -525.716 0.00 11.31
11503 -409.375 -672.876 0.500 0.500 0.00 1.000 11.31 -413.900 -680.143 0.00 11.31
11502 -445.395 432.654 0.500 0.500 0.00 1.000 11.31 -453.567 439.689 0.00 11.31
11501 652.709 -255.490 0.500 0.500 0.00 1.000 11.31 661.437 -259.061 0.00 11.31
11500 -59.856 -736.484 0.500 0.500 0.00 1.000 11.31 -60.559 -745.499 0.00 11.30
11499 41.325 -422.787 0.500 0.500 0.00 1.000 11.30 42.869 -436.610 0.01 11.29
11498 -382.992 -671.374 0.500 0.500 0.00 1.000 11.30 -387.379 -678.886 0.00 11.30
11497 130.650 -542.216 0.500 0.500 0.00 1.000 11.30 133.478 -553.199 0.00 11.30
11496 191.503 129.317 0.500 0.500 0.00 1.000 11.29 211.058 138.657 0.04 11.26
11495 367.668 232.832 0.500 0.500 0.00 1.000 11.29 380.350 239.412 0.01 11.29
11494 -650.815 -32.216 0.500 0.500 0.00 1.000 11.29 -660.853 -32.941 0.00 11.29
11493 612.923 -738.467 0.500 0.500 0.00 1.000 11.29 617.558 -743.964 0.00 11.29
11492 -354.390 671.914 0.500 0.500 0.00 1.000 11.29 -359.046 679.837 0.00 11.28
11491 602.673 -90.143 0.500 0.500 0.00 1.000 11.29 613.131 -92.055 0.00 11.28
11490 -618.845 -652.804 0.500 0.500 0.00 1.000 11.28 -624.144 -658.291 0.00 11.28
11489 772.189 458.903 0.500 0.500 0.00 1.000 11.27 779.079 462.595 0.00 11.27
11488 1029.726 164.104 0.500 0.500 0.00 1.000 11.26 1036.428 164.962 0.00 11.26
11487 -458.422 961.571 0.500 0.500 0.00 1.000 11.26 -461.539 967.601 0.00 11.26
11486 20.814 -410.271 0.500 0.500 0.00 1.000 11.26 21.706 -424.486 0.01 11.24
11485 888.709 -597.889 0.500 0.500 0.00 1.000 11.25 894.116 -601.537 0.00 11.25
11484 203.813 266.461 0.500 0.500 0.00 1.000 11.25 215.774 279.306 0.02 11.23
11483 699.633 480.994 0.500 0.500 0.00 1.000 11.24 706.633 485.336 0.00 11.24
11482 788.531 191.600 0.500 0.500 0.00 1.000 11.24 796.824 193.252 0.00 11.24
11481 345.788 467.623 0.500 0.500 0.00 1.000 11.24 353.189 476.505 0.00 11.24
11480 -674.413 251.738 0.500 0.500 0.00 1.000 11.24 -683.310 254.649 0.00 11.24
11479 83.782 175.059 0.500 0.500 0.00 1.000 11.24 96.713 195.480 0.09 11.14
11478 149.436 35.645 0.500 0.500 0.00 1.000 11.24 175.069 37.159 0.07 11.16
11477 -248.650 385.532 0.500 0.500 0.00 1.000 11.23 -257.065 396.613 0.01 11.23
11476 -153.619 -638.184 0.500 0.500 0.00 1.000 11.23 -155.982 -647.874 0.00 11.22
11475 -199.713 727.899 0.500 0.500 0.00 1.000 11.22 -202.483 736.781 0.00 11.22
11474 -259.098 -97.567 0.500 0.500 0.00 1.000 11.21 -276.324 -104.443 0.02 11.19
11473 53.482 52.027 0.500 0.500 0.00 1.000 11.21 82.777 63.746 0.34 10.87
11472 740.224 -206.848 0.500 0.500 0.00 1.000 11.21 748.594 -209.362 0.00 11.21
11471 720.241 366.881 0.500 0.500 0.00 1.000 11.20 728.045 370.395 0.00 11.20
11470 117.623 421.458 0.500 0.500 0.00 1.000 11.20 121.993 435.462 0.01 11.19
11469 -703.655 -384.806 0.500 0.500 0.00 1.000 11.20 -711.047 -388.828 0.00 11.20
11468 897.581 888.008 0.500 0.500 0.00 1.000 11.20 901.811 891.939 0.00 11.20
11467 595.709 205.241 0.500 0.500 0.00 1.000 11.20 605.837 208.103 0.00 11.20
11466 -109.682 -201.993 0.500 0.500 0.00 1.000 11.20 -119.602 -219.716 0.04 11.15
11465 116.374 157.396 0.500 0.500 0.00 1.000 11.20 133.401 174.259 0.08 11.12
11464 714.452 -582.448 0.500 0.500 0.00 1.000 11.20 720.232 -587.143 0.00 11.20
11463 -182.499 585.469 0.500 0.500 0.00 1.000 11.19 -186.279 595.925 0.00 11.19
11462 -27.163 -718.290 0.500 0.500 0.00 1.000 11.19 -27.466 -727.537 0.00 11.19
11461 -78.022 -125.912 0.500 0.500 0.00 1.000 11.19 -91.114 -146.692 0.10 11.09
11460 255.880 130.037 0.500 0.500 0.00 1.000 11.19 273.677 136.537 0.02 11.17
11459 524.969 698.190 0.500 0.500 0.00 1.000 11.19 530.108 704.485 0.00 11.18
11458 -595.467 225.657 0.500 0.500 0.00 1.000 11.18 -605.332 228.883 0.00 11.18
11457 850.995 -298.162 0.500 0.500 0.00 1.000 11.18 858.140 -300.774 0.00 11.18
11456 346.162 539.411 0.500 0.500 0.00 1.000 11.18 352.364 548.107 0.00 11.17
11455 -238.977 -385.411 0.500 0.500 0.00 1.000 11.18 -246.129 -396.600 0.01 11.17
11454 -596.140 110.036 0.500 0.500 0.00 1.000 11.18 -606.771 111.578 0.00 11.17
11453 -154.728 144.907 0.500 0.500 0.00 1.000 11.17 -173.465 157.739 0.05 11.13
11452 -563.897 897.486 0.500 0.500 0.00 1.000 11.17 -567.713 903.110 0.00 11.17
11451 -393.921 -395.408 0.500 0.500 0.00 1.000 11.17 -402.016 -403.348 0.00 11.16
11450 673.833 125.792 0.500 0.500 0.00 1.000 11.17 683.490 127.134 0.00 11.16
11449 563.107 -597.076 0.500 0.500 0.00 1.000 11.16 568.796 -603.029 0.00 11.16
11448 782.798 283.264 0.500 0.500 0.00 1.000 11.16 790.721 285.742 0.00 11.16
11447 515.848 -620.411 0.500 0.500 0.00 1.000 11.16 521.246 -626.790 0.00 11.16
11446 688.607 -682.344 0.500 0.500 0.00 1.000 11.16 693.693 -687.334 0.00 11.16
11445 -312.529 -198.387 0.500 0.500 0.00 1.000 11.15 -325.507 -206.585 0.01 11.14
11444 113.499 -495.339 0.500 0.500 0.00 1.000 11.15 116.413 -507.171 0.01 11.14
11443 754.266 411.023 0.500 0.500 0.00 1.000 11.14 761.568 414.578 0.00 11.14
11442 295.746 924.800 0.500 0.500 0.00 1.000 11.14 298.133 931.849 0.00 11.14
11441 -448.587 -98.017 0.500 0.500 0.00 1.000 11.14 -461.445 -101.088 0.00 11.13
11440 -14.861 45.428 0.500 0.500 0.00 1.000 11.14 -38.886 66.793 0.79 10.34
11439 954.278 478.097 0.500 0.500 0.00 1.000 11.13 960.354 480.865 0.00 11.13
11438 -282.638 836.077 0.500 0.500 0.00 1.000 11.13 -285.479 843.643 0.00 11.13
11437 63.514 -242.091 0.500 0.500 0.00 1.000 11.13 68.853 -260.732 0.04 11.09
11436 -573.954 920.591 0.500 0.500 0.00 1.000 11.13 -577.667 926.113 0.00 11.13
11435 330.944 154.587 0.500 0.500 0.00 1.000 11.12 346.132 159.969 0.01 11.11
11434 174.180 908.439 0.500 0.500 0.00 1.000 11.12 175.706 916.077 0.00 11.12
11433 16.598 151.222 0.500 0.500 0.00 1.000 11.12 19.755 177.686 0.18 10.94
11432 -48.616 -283.084 0.500 0.500 0.00 1.000 11.12 -51.629 -300.769 0.03 11.09
11431 697.228 266.362 0.500 0.500 0.00 1.000 11.11 705.909 269.197 0.00 11.11
11430 1077.387 -143.575 0.500 0.500 0.00 1.000 11.11 1083.780 -144.552 0.00 11.11
11429 -696.351 -53.506 0.500 0.500 0.00 1.000 11.11 -705.802 -54.419 0.00 11.10
11428 523.405 -503.223 0.500 0.500 0.00 1.000 11.10 530.021 -509.520 0.00 11.10
11427 214.115 525.671 0.500 0.500 0.00 1.000 11.10 219.013 536.510 0.01 11.09
11426 922.335 -334.711 0.500 0.500 0.00 1.000 11.10 928.945 -337.199 0.00 11.10
11425 -473.806 550.016 0.500 0.500 0.00 1.000 11.10 -480.359 556.863 0.00 11.09
11424 1017.541 303.416 0.500 0.500 0.00 1.000 11.09 1023.995 305.105 0.00 11.09
11423 -442.547 488.464 0.500 0.500 0.00 1.000 11.09 -449.876 495.677 0.00 11.09
11422 1054.092 645.632 0.500 0.500 0.00 1.000 11.08 1059.179 648.522 0.00 11.08
11421 131.237 772.548 0.500 0.500 0.00 1.000 11.08 132.814 781.452 0.00 11.08
11420 608.318 655.338 0.500 0.500 0.00 1.000 11.08 613.955 660.916 0.00 11.08
11419 898.247 -494.755 0.500 0.500 0.00 1.000 11.08 904.172 -498.057 0.00 11.08
11418 125.127 50.795 0.500 0.500 0.00 1.000 11.08 151.886 55.417 0.10 10.97
11417 656.359 -299.203 0.500 0.500 0.00 1.000 11.07 664.685 -303.117 0.00 11.07
11416 875.823 -54.566 0.500 0.500 0.00 1.000 11.07 883.621 -55.263 0.00 11.07
11415 855.928 739.751 0.500 0.500 0.00 1.000 11.07 860.900 743.749 0.00 11.07
11414 204.385 997.748 0.500 0.500 0.00 1.000 11.07 205.872 1004.722 0.00 11.06
11413 918.668 -524.416 0.500 0.500 0.00 1.000 11.06 924.384 -527.711 0.00 11.06
11412 341.167 -16.005 0.500 0.500 0.00 1.000 11.06 357.515 -17.854 0.01 11.05
11411 675.162 169.479 0.500 0.500 0.00 1.000 11.06 684.621 171.372 0.00 11.06
11410 -215.730 -751.884 0.500 0.500 0.00 1.000 11.05 -218.142 -760.158 0.00 11.05
11409 263.484 -102.533 0.500 0.500 0.00 1.000 11.05 280.298 -109.866 0.02 11.04
11408 -234.621 -63.685 0.500 0.500 0.00 1.000 11.05 -253.767 -69.599 0.03 11.03
11407 793.551 -710.415 0.500 0.500 0.00 1.000 11.05 798.449 -714.771 0.00 11.05
11406 391.653 755.710 0.500 0.500 0.00 1.000 11.05 395.735 763.003 0.00 11.05
11405 80.573 -373.775 0.500 0.500 0.00 1.000 11.04 83.995 -388.338 0.01 11.03
11404 -193.073 118.378 0.500 0.500 0.00 1.000 11.03 -212.883 127.160 0.03 10.99
11403 695.788 -490.322 0.500 0.500 0.00 1.000 11.03 702.306 -494.927 0.00 11.03
11402 649.777 171.269 0.500 0.500 0.00 1.000 11.03 659.507 173.315 0.00 11.02
11401 588.423 -101.713 0.500 0.500 0.00 1.000 11.03 599.003 -103.888 0.00 11.02
11400 766.267 552.559 0.500 0.500 0.00 1.000 11.02 772.528 556.680 0.00 11.02
11399 179.994 823.823 0.500 0.500 0.00 1.000 11.02 181.892 832.074 0.00 11.02
11398 566.637 680.957 0.500 0.500 0.00 1.000 11.02 572.011 686.899 0.00 11.01
11397 -19.871 -118.650 0.500 0.500 0.00 1.000 11.01 -23.977 -144.366 0.15 10.85
11396 846.543 32.020 0.500 0.500 0.00 1.000 11.00 854.637 32.064 0.00 11.00
11395 844.388 -323.067 0.500 0.500 0.00 1.000 10.99 851.442 -325.864 0.00 10.99
11394 -623.237 565.848 0.500 0.500 0.00 1.000 10.99 -629.618 571.136 0.00 10.99
11393 347.334 -425.691 0.500 0.500 0.00 1.000 10.98 354.666 -434.485 0.00 10.98
11392 741.375 447.030 0.500 0.500 0.00 1.000 10.98 748.477 450.880 0.00 10.98
11391 -654.623 -520.642 0.500 0.500 0.00 1.000 10.98 -661.014 -525.649 0.00 10.98
11390 996.975 153.498 0.500 0.500 0.00 1.000 10.98 1003.883 154.340 0.00 10.98
11389 986.512 743.402 0.500 0.500 0.00 1.000 10.97 991.315 746.779 0.00 10.97
11388 1015.814 379.695 0.500 0.500 0.00 1.000 10.97 1022.034 381.777 0.00 10.97
11387 968.613 523.583 0.500 0.500 0.00 1.000 10.97 974.436 526.463 0.00 10.97
11386 25.116 -57.033 0.500 0.500 0.00 1.000 10.97 36.997 -84.591 0.32 10.65
11385 55.440 -168.827 0.500 0.500 0.00 1.000 10.97 63.068 -190.379 0.07 10.90
11384 1028.049 150.215 0.500 0.500 0.00 1.000 10.97 1034.781 150.991 0.00 10.97
11383 -682.083 -488.107 0.500 0.500 0.00 1.000 10.97 -688.697 -492.781 0.00 10.97
11382 -96.314 527.735 0.500 0.500 0.00 1.000 10.97 -99.017 539.905 0.01 10.96
11381 -405.320 484.646 0.500 0.500 0.00 1.000 10.97 -412.644 492.415 0.00 10.96
11380 705.799 -90.968 0.500 0.500 0.00 1.000 10.96 715.040 -92.433 0.00 10.96
11379 913.968 244.727 0.500 0.500 0.00 1.000 10.96 921.175 246.374 0.00 10.96
11378 703.126 987.173 0.500 0.500 0.00 1.000 10.96 706.760 991.980 0.00 10.96
11377 739.402 -732.592 0.500 0.500 0.00 1.000 10.96 744.178 -737.278 0.00 10.96
11376 260.506 589.261 0.500 0.500 0.00 1.000 10.94 265.177 598.870 0.00 10.93
11375 927.739 798.994 0.500 0.500 0.00 1.000 10.94 932.358 802.714 0.00 10.94
11374 345.182 -501.955 0.500 0.500 0.00 1.000 10.93 351.273 -510.573 0.00 10.93
11373 821.000 -516.588 0.500 0.500 0.00 1.000 10.93 827.018 -520.399 0.00 10.93
11372 769.372 385.689 0.500 0.500 0.00 1.000 10.93 776.767 388.987 0.00 10.92
11371 279.721 354.655 0.500 0.500 0.00 1.000 10.93 289.283 365.065 0.01 10.92
11370 141.326 248.644 0.500 0.500 0.00 1.000 10.92 152.562 264.674 0.04 10.89
11369 246.401 660.243 0.500 0.500 0.00 1.000 10.92 250.120 669.421 0.00 10.91
11368 790.881 -13.585 0.500 0.500 0.00 1.000 10.92 799.447 -14.005 0.00 10.92
11367 -355.824 941.570 0.500 0.500 0.00 1.000 10.92 -358.563 948.192 0.00 10.92
11366 406.179 -234.818 0.500 0.500 0.00 1.000 10.91 417.311 -241.427 0.00 10.91
11365 582.884 -592.821 0.500 0.500 0.00 1.000 10.91 588.627 -598.594 0.00 10.91
11364 -608.602 -362.920 0.500 0.500 0.00 1.000 10.90 -616.642 -367.678 0.00 10.90
11363 -43.365 797.130 0.500 0.500 0.00 1.000 10.90 -43.983 805.997 0.00 10.90
11362 -350.202 -238.459 0.500 0.500 0.00 1.000 10.90 -361.780 -246.259 0.01 10.89
11361 -545.736 -314.009 0.500 0.500 0.00 1.000 10.90 -554.675 -319.121 0.00 10.90
11360 289.053 -658.342 0.500 0.500 0.00 1.000 10.90 292.883 -666.735 0.00 10.90
11359 795.488 -129.710 0.500 0.500 0.00 1.000 10.89 803.753 -131.263 0.00 10.89
11358 696.253 799.488 0.500 0.500 0.00 1.000 10.89 700.898 804.456 0.00 10.89
11357 -408.393 -255.958 0.500 0.500 0.00 1.000 10.89 -419.176 -262.663 0.01 10.88
11356 59.893 -463.508 0.500 0.500 0.00 1.000 10.89 61.739 -476.355 0.01 10.88
11355 351.263 472.949 0.500 0.500 0.00 1.000 10.88 358.598 481.724 0.00 10.88
11354 -401.473 -258.553 0.500 0.500 0.00 1.000 10.88 -412.251 -265.431 0.01 10.88
11353 558.131 399.789 0.500 0.500 0.00 1.000 10.88 566.511 405.093 0.00 10.88
