#REFERENCE 3 39.9711520 -1.5822620
7459 1733.194 834.444 0.500 0.500 0.00 0.900 6.40 1736.471 835.938 0.00 6.40
7456 791.313 446.989 0.500 0.500 0.00 0.900 6.40 797.755 450.266 0.00 6.39
7455 1183.437 1650.029 0.500 0.500 0.00 0.900 6.40 1185.497 1652.799 0.00 6.40
7454 -499.963 1081.602 0.500 0.500 0.00 0.900 6.39 -502.512 1086.726 0.00 6.39
7450 974.285 1308.696 0.500 0.500 0.00 0.900 6.39 976.900 1312.053 0.00 6.39
7448 -319.683 -423.335 0.500 0.500 0.00 0.900 6.38 -326.454 -432.058 0.00 6.37
7444 185.910 -783.227 0.500 0.500 0.00 0.900 6.38 187.816 -790.847 0.00 6.37
7441 -648.039 283.574 0.500 0.500 0.00 0.900 6.36 -656.346 286.781 0.00 6.36
7439 658.910 1091.962 0.500 0.500 0.00 0.900 6.36 661.802 1096.501 0.00 6.36
7438 1384.363 234.766 0.500 0.500 0.00 0.900 6.35 1389.127 235.460 0.00 6.35
7437 -469.300 707.033 0.500 0.500 0.00 0.900 6.35 -473.875 713.308 0.00 6.35
7436 1064.583 -408.338 0.500 0.500 0.00 0.900 6.35 1069.955 -410.457 0.00 6.35
7432 1461.549 1055.347 0.500 0.500 0.00 0.900 6.34 1464.717 1057.526 0.00 6.34
7431 1055.347 493.654 0.500 0.500 0.00 0.900 6.34 1060.642 495.917 0.00 6.34
7429 -534.796 -130.136 0.500 0.500 0.00 0.900 6.34 -545.211 -132.827 0.00 6.33
7428 924.813 -635.207 0.500 0.500 0.00 0.900 6.34 929.633 -638.524 0.00 6.34
7425 -389.231 1092.206 0.500 0.500 0.00 0.900 6.33 -391.351 1097.694 0.00 6.33
7424 -99.694 -767.848 0.500 0.500 0.00 0.900 6.33 -100.731 -775.913 0.00 6.33
7421 507.915 1443.189 0.500 0.500 0.00 0.900 6.33 509.477 1447.458 0.00 6.33
7420 -455.044 -650.617 0.500 0.500 0.00 0.900 6.33 -459.670 -657.082 0.00 6.32
7419 921.939 1290.040 0.500 0.500 0.00 0.900 6.33 924.560 1293.542 0.00 6.33
7417 -67.009 1021.374 0.500 0.500 0.00 0.900 6.32 -67.529 1027.988 0.00 6.32
7416 -436.432 1359.001 0.500 0.500 0.00 0.900 6.32 -438.007 1363.582 0.00 6.32
7415 1574.713 1134.095 0.500 0.500 0.00 0.900 6.32 1577.665 1136.127 0.00 6.32
7414 -358.958 -626.914 0.500 0.500 0.00 0.900 6.32 -363.317 -634.343 0.00 6.31
7408 -485.639 800.612 0.500 0.500 0.00 0.900 6.31 -489.567 806.548 0.00 6.31
7407 991.508 1739.920 0.500 0.500 0.00 0.900 6.31 993.288 1742.938 0.00 6.31
7404 1461.428 1637.802 0.500 0.500 0.00 0.900 6.31 1463.598 1640.149 0.00 6.31
7401 905.324 -786.674 0.500 0.500 0.00 0.900 6.30 909.492 -790.276 0.00 6.30
7400 1071.865 1075.597 0.500 0.500 0.00 0.900 6.30 1075.153 1078.729 0.00 6.30
7398 784.111 852.630 0.500 0.500 0.00 0.900 6.30 788.216 856.808 0.00 6.30
7397 -553.290 1212.193 0.500 0.500 0.00 0.900 6.29 -555.550 1216.827 0.00 6.29
7395 969.735 -319.318 0.500 0.500 0.00 0.900 6.29 975.767 -321.389 0.00 6.29
7391 1143.877 383.619 0.500 0.500 0.00 0.900 6.29 1149.199 385.224 0.00 6.29
7388 604.255 1162.961 0.500 0.500 0.00 0.900 6.29 606.775 1167.569 0.00 6.28
7386 267.330 1227.254 0.500 0.500 0.00 0.900 6.28 268.537 1232.605 0.00 6.28
7385 1542.603 456.265 0.500 0.500 0.00 0.900 6.27 1546.706 457.378 0.00 6.27
7384 1208.097 1518.442 0.500 0.500 0.00 0.900 6.27 1210.393 1521.219 0.00 6.27
7381 1136.113 1764.044 0.500 0.500 0.00 0.900 6.27 1137.969 1766.829 0.00 6.27
7380 1709.779 1455.378 0.500 0.500 0.00 0.900 6.26 1712.192 1457.357 0.00 6.26
7379 1357.117 1380.776 0.500 0.500 0.00 0.900 6.26 1359.695 1383.294 0.00 6.26
7377 -172.318 1211.736 0.500 0.500 0.00 0.900 6.26 -173.194 1217.281 0.00 6.26
7375 -267.456 1691.341 0.500 0.500 0.00 0.900 6.26 -268.141 1695.365 0.00 6.26
7372 -412.632 -307.013 0.500 0.500 0.00 0.900 6.26 -421.752 -313.696 0.00 6.25
7371 1195.551 371.530 0.500 0.500 0.00 0.900 6.26 1200.723 372.973 0.00 6.26
7370 -559.887 1060.725 0.500 0.500 0.00 0.900 6.25 -562.688 1065.668 0.00 6.25
7369 752.952 -489.216 0.500 0.500 0.00 0.900 6.25 758.918 -493.114 0.00 6.25
7368 1739.015 960.012 0.500 0.500 0.00 0.900 6.25 1742.110 961.638 0.00 6.25
7366 -456.919 1779.141 0.500 0.500 0.00 0.900 6.25 -457.919 1782.819 0.00 6.25
7365 1617.408 854.824 0.500 0.500 0.00 0.900 6.25 1620.789 856.516 0.00 6.25
7364 145.150 1481.143 0.500 0.500 0.00 0.900 6.25 145.605 1485.794 0.00 6.25
7363 1032.762 -160.540 0.500 0.500 0.00 0.900 6.25 1038.929 -161.620 0.00 6.25
7361 -644.194 609.678 0.500 0.500 0.00 0.900 6.24 -649.787 614.531 0.00 6.24
7357 1026.311 34.232 0.500 0.500 0.00 0.900 6.24 1032.696 34.274 0.00 6.24
7356 -87.877 292.171 0.500 0.500 0.00 0.900 6.24 -94.331 308.601 0.03 6.21
7355 486.903 179.997 0.500 0.500 0.00 0.900 6.23 497.972 183.253 0.00 6.23
7353 392.642 514.368 0.500 0.500 0.00 0.900 6.23 399.048 521.892 0.00 6.23
7350 146.698 -285.105 0.500 0.500 0.00 0.900 6.21 154.172 -298.943 0.02 6.20
7348 -156.228 -742.436 0.500 0.500 0.00 0.900 6.21 -157.945 -750.528 0.00 6.21
7346 -130.710 1767.575 0.500 0.500 0.00 0.900 6.21 -131.033 1771.513 0.00 6.21
7344 1709.133 -648.579 0.500 0.500 0.00 0.900 6.21 1712.619 -649.925 0.00 6.21
7343 126.184 251.786 0.500 0.500 0.00 0.900 6.21 135.908 267.589 0.04 6.17
7339 1605.978 40.050 0.500 0.500 0.00 0.900 6.20 1610.214 40.083 0.00 6.20
7337 -245.402 1196.153 0.500 0.500 0.00 0.900 6.20 -246.635 1201.637 0.00 6.20
7332 1419.952 -571.118 0.500 0.500 0.00 0.900 6.18 1424.033 -572.790 0.00 6.18
7331 -676.998 -52.822 0.500 0.500 0.00 0.900 6.17 -686.047 -53.711 0.00 6.17
7329 547.967 -781.932 0.500 0.500 0.00 0.900 6.17 551.898 -787.428 0.00 6.17
7327 -378.162 1340.715 0.500 0.500 0.00 0.900 6.17 -379.602 1345.461 0.00 6.17
7326 1358.654 -307.632 0.500 0.500 0.00 0.900 6.16 1363.340 -308.754 0.00 6.16
7325 332.547 171.832 0.500 0.500 0.00 0.900 6.16 346.348 177.361 0.01 6.15
7323 727.227 -507.120 0.500 0.500 0.00 0.900 6.16 733.131 -511.249 0.00 6.16
7319 1073.548 680.839 0.500 0.500 0.00 0.900 6.15 1078.141 683.549 0.00 6.15
7315 -439.560 154.586 0.500 0.500 0.00 0.900 6.14 -451.534 158.008 0.00 6.14
7314 121.344 366.401 0.500 0.500 0.00 0.900 6.14 126.688 380.491 0.02 6.12
7313 -119.983 -494.142 0.500 0.500 0.00 0.900 6.14 -122.712 -505.225 0.01 6.13
7310 503.665 1503.453 0.500 0.500 0.00 0.900 6.13 505.107 1507.604 0.00 6.13
7309 471.927 1766.874 0.500 0.500 0.00 0.900 6.13 472.943 1770.572 0.00 6.13
7308 -302.891 -797.739 0.500 0.500 0.00 0.900 6.13 -305.592 -804.716 0.00 6.13
7307 549.520 1764.677 0.500 0.500 0.00 0.900 6.13 550.680 1768.290 0.00 6.13
7305 457.028 676.720 0.500 0.500 0.00 0.900 6.12 461.819 683.233 0.00 6.12
7302 -73.599 337.976 0.500 0.500 0.00 0.900 6.12 -78.038 353.624 0.02 6.10
7301 1769.407 1028.097 0.500 0.500 0.00 0.900 6.11 1772.381 1029.746 0.00 6.11
7300 1145.966 1513.769 0.500 0.500 0.00 0.900 6.11 1148.243 1516.661 0.00 6.11
7298 -323.367 -137.470 0.500 0.500 0.00 0.900 6.11 -337.041 -143.448 0.01 6.10
7297 -348.461 -529.909 0.500 0.500 0.00 0.900 6.11 -353.824 -537.854 0.00 6.11
7293 1504.420 -170.532 0.500 0.500 0.00 0.900 6.10 1508.851 -171.099 0.00 6.10
7290 -293.427 -172.000 0.500 0.500 0.00 0.900 6.10 -306.552 -179.712 0.01 6.08
7285 -578.535 162.467 0.500 0.500 0.00 0.900 6.08 -588.421 164.779 0.00 6.07
7282 246.940 -212.529 0.500 0.500 0.00 0.900 6.07 258.752 -222.734 0.01 6.06
7281 -599.156 258.272 0.500 0.500 0.00 0.900 6.07 -608.077 261.628 0.00 6.07
7279 1208.510 1689.175 0.500 0.500 0.00 0.900 6.07 1210.521 1691.889 0.00 6.07
7277 965.491 863.078 0.500 0.500 0.00 0.900 6.06 969.524 866.464 0.00 6.06
7274 1367.545 544.501 0.500 0.500 0.00 0.900 6.06 1371.890 546.100 0.00 6.06
7273 -349.510 1756.653 0.500 0.500 0.00 0.900 6.06 -350.321 1760.475 0.00 6.06
7272 1765.153 133.170 0.500 0.500 0.00 0.900 6.06 1769.017 133.396 0.00 6.06
7270 734.648 -791.265 0.500 0.500 0.00 0.900 6.06 738.795 -795.679 0.00 6.05
7267 1566.340 1180.996 0.500 0.500 0.00 0.900 6.05 1569.218 1183.072 0.00 6.05
7266 -512.253 1567.250 0.500 0.500 0.00 0.900 6.05 -513.637 1571.240 0.00 6.05
7265 -234.516 -239.810 0.500 0.500 0.00 0.900 6.04 -245.365 -250.632 0.01 6.03
7264 1232.887 724.535 0.500 0.500 0.00 0.900 6.04 1237.071 726.836 0.00 6.04
7263 1582.972 1454.733 0.500 0.500 0.00 0.900 6.04 1585.410 1456.890 0.00 6.04
7260 150.249 1106.641 0.500 0.500 0.00 0.900 6.03 151.088 1112.708 0.00 6.03
7259 837.455 -267.084 0.500 0.500 0.00 0.900 6.03 844.354 -269.400 0.00 6.02
7257 99.623 -126.336 0.500 0.500 0.00 0.900 6.02 113.603 -143.980 0.07 5.96
7256 1292.440 -272.319 0.500 0.500 0.00 0.900 6.02 1297.378 -273.429 0.00 6.02
7255 1181.874 -91.535 0.500 0.500 0.00 0.900 6.02 1187.445 -92.077 0.00 6.02
7254 23.869 136.677 0.500 0.500 0.00 0.900 6.02 29.406 161.819 0.21 5.81
7250 17.584 1417.509 0.500 0.500 0.00 0.900 6.01 17.619 1422.402 0.00 6.01
7249 143.554 1290.642 0.500 0.500 0.00 0.900 6.01 144.145 1295.927 0.00 6.01
7245 871.301 77.291 0.500 0.500 0.00 0.900 6.01 878.661 77.696 0.00 6.01
7242 1542.110 663.736 0.500 0.500 0.00 0.900 6.00 1545.907 665.266 0.00 6.00
7236 266.678 1776.319 0.500 0.500 0.00 0.900 5.99 267.266 1780.178 0.00 5.99
7233 758.085 -265.308 0.500 0.500 0.00 0.900 5.96 765.468 -268.018 0.00 5.96
7232 1707.902 158.390 0.500 0.500 0.00 0.900 5.96 1711.879 158.688 0.00 5.96
7231 558.652 1500.365 0.500 0.500 0.00 0.900 5.95 560.222 1504.425 0.00 5.95
7226 951.670 603.153 0.500 0.500 0.00 0.900 5.93 956.816 606.161 0.00 5.93
7225 -627.615 689.903 0.500 0.500 0.00 0.900 5.93 -632.605 694.950 0.00 5.93
7221 1705.300 1785.826 0.500 0.500 0.00 0.900 5.93 1707.302 1787.856 0.00 5.93
7220 950.758 -187.920 0.500 0.500 0.00 0.900 5.93 957.297 -189.340 0.00 5.92
7218 311.806 -251.732 0.500 0.500 0.00 0.900 5.92 322.349 -260.278 0.01 5.92
7217 -123.019 73.092 0.500 0.500 0.00 0.900 5.92 -146.595 81.538 0.09 5.84
7216 -241.456 858.425 0.500 0.500 0.00 0.900 5.92 -243.701 865.579 0.00 5.92
7215 -250.348 -564.433 0.500 0.500 0.00 0.900 5.92 -254.406 -573.355 0.00 5.91
7212 902.654 -401.307 0.500 0.500 0.00 0.900 5.91 908.625 -404.024 0.00 5.91
7211 535.819 -309.008 0.500 0.500 0.00 0.900 5.91 544.235 -313.952 0.00 5.91
7204 246.056 114.168 0.500 0.500 0.00 0.900 5.90 263.527 119.772 0.02 5.88
7203 457.499 1447.606 0.500 0.500 0.00 0.900 5.90 458.926 1451.959 0.00 5.89
7200 97.312 1765.271 0.500 0.500 0.00 0.900 5.89 97.521 1769.229 0.00 5.89
7196 214.277 -324.100 0.500 0.500 0.00 0.900 5.88 222.096 -335.530 0.01 5.87
7192 1482.087 -753.804 0.500 0.500 0.00 0.900 5.87 1485.718 -755.667 0.00 5.87
7190 1012.747 808.099 0.500 0.500 0.00 0.900 5.85 1016.956 811.246 0.00 5.85
7188 766.726 -691.857 0.500 0.500 0.00 0.900 5.85 771.418 -696.061 0.00 5.84
7187 987.408 46.590 0.500 0.500 0.00 0.900 5.84 994.015 46.715 0.00 5.84
7186 1224.796 582.169 0.500 0.500 0.00 0.900 5.84 1229.378 584.185 0.00 5.84
7180 -290.173 226.794 0.500 0.500 0.00 0.900 5.82 -302.850 234.931 0.01 5.81
7177 -366.796 -610.229 0.500 0.500 0.00 0.900 5.82 -371.368 -617.651 0.00 5.82
7176 -173.201 1156.175 0.500 0.500 0.00 0.900 5.82 -174.165 1161.954 0.00 5.82
7175 1121.181 816.483 0.500 0.500 0.00 0.900 5.81 1125.247 819.264 0.00 5.81
7174 1164.440 1572.868 0.500 0.500 0.00 0.900 5.81 1166.620 1575.703 0.00 5.81
7173 64.019 765.396 0.500 0.500 0.00 0.900 5.81 64.722 773.979 0.00 5.80
7171 663.925 -719.211 0.500 0.500 0.00 0.900 5.80 668.437 -724.038 0.00 5.80
7170 3.756 178.411 0.500 0.500 0.00 0.900 5.80 3.583 201.984 0.12 5.68
7169 1307.720 -554.609 0.500 0.500 0.00 0.900 5.80 1312.058 -556.482 0.00 5.80
7168 -255.200 -126.388 0.500 0.500 0.00 0.900 5.80 -270.407 -134.103 0.02 5.78
7166 1226.724 999.005 0.500 0.500 0.00 0.900 5.79 1230.173 1001.668 0.00 5.79
7163 -446.782 -389.489 0.500 0.500 0.00 0.900 5.79 -454.470 -396.062 0.00 5.79
7159 123.089 -424.365 0.500 0.500 0.00 0.900 5.79 126.837 -436.446 0.01 5.78
7156 -210.215 519.564 0.500 0.500 0.00 0.900 5.78 -214.973 529.686 0.00 5.78
7155 1478.829 109.416 0.500 0.500 0.00 0.900 5.78 1483.390 109.662 0.00 5.78
7154 202.458 -9.821 0.500 0.500 0.00 0.900 5.78 223.176 -12.997 0.04 5.75
7150 323.039 1637.824 0.500 0.500 0.00 0.900 5.77 323.868 1641.928 0.00 5.77
7149 -52.142 191.920 0.500 0.500 0.00 0.900 5.77 -60.446 212.792 0.08 5.68
7147 -312.710 -294.129 0.500 0.500 0.00 0.900 5.75 -322.234 -302.885 0.01 5.74
7146 -579.226 1620.044 0.500 0.500 0.00 0.900 5.74 -580.659 1623.835 0.00 5.74
7143 -682.245 1197.155 0.500 0.500 0.00 0.900 5.73 -684.829 1201.419 0.00 5.73
7140 679.320 928.264 0.500 0.500 0.00 0.900 5.72 682.955 932.928 0.00 5.72
7139 -213.407 1216.200 0.500 0.500 0.00 0.900 5.72 -214.462 1221.664 0.00 5.72
7138 936.910 -401.971 0.500 0.500 0.00 0.900 5.72 942.751 -404.539 0.00 5.72
7137 -73.020 -167.667 0.500 0.500 0.00 0.900 5.72 -81.635 -186.999 0.07 5.65
7133 -309.712 386.170 0.500 0.500 0.00 0.900 5.70 -318.032 395.105 0.01 5.69
7131 1363.673 1054.066 0.500 0.500 0.00 0.900 5.69 1366.908 1056.445 0.00 5.69
7129 907.574 -527.151 0.500 0.500 0.00 0.900 5.68 912.934 -530.292 0.00 5.68
7127 829.746 723.281 0.500 0.500 0.00 0.900 5.68 834.502 727.131 0.00 5.68
7125 1724.074 439.252 0.500 0.500 0.00 0.900 5.67 1727.836 440.131 0.00 5.67
7122 858.437 330.063 0.500 0.500 0.00 0.900 5.66 865.176 332.344 0.00 5.66
7121 146.231 -381.274 0.500 0.500 0.00 0.900 5.66 151.268 -393.668 0.01 5.65
7120 79.747 -289.260 0.500 0.500 0.00 0.900 5.66 84.438 -304.951 0.02 5.64
7119 -26.729 1473.048 0.500 0.500 0.00 0.900 5.66 -26.846 1477.764 0.00 5.66
7118 247.613 -625.424 0.500 0.500 0.00 0.900 5.66 251.098 -633.853 0.00 5.65
7117 -686.143 -730.746 0.500 0.500 0.00 0.900 5.66 -690.624 -735.436 0.00 5.66
7114 -206.559 -131.864 0.500 0.500 0.00 0.900 5.65 -222.163 -141.910 0.03 5.62
7113 -611.087 897.159 0.500 0.500 0.00 0.900 5.64 -614.761 902.166 0.00 5.64
7111 -592.877 317.669 0.500 0.500 0.00 0.900 5.64 -601.300 321.661 0.00 5.64
7110 1265.136 379.077 0.500 0.500 0.00 0.900 5.64 1270.069 380.408 0.00 5.64
7107 861.931 230.331 0.500 0.500 0.00 0.900 5.63 869.035 231.936 0.00 5.63
7106 305.824 -470.156 0.500 0.500 0.00 0.900 5.63 311.698 -478.914 0.00 5.63
7105 471.033 -337.834 0.500 0.500 0.00 0.900 5.63 479.367 -343.845 0.00 5.62
7100 1189.361 -193.686 0.500 0.500 0.00 0.900 5.61 1194.781 -194.660 0.00 5.61
7099 1741.769 -659.885 0.500 0.500 0.00 0.900 5.61 1745.195 -661.206 0.00 5.61
7098 -455.559 -678.797 0.500 0.500 0.00 0.900 5.61 -459.947 -685.190 0.00 5.61
7097 1540.233 1407.499 0.500 0.500 0.00 0.900 5.61 1542.750 1409.711 0.00 5.61
7096 -330.068 541.429 0.500 0.500 0.00 0.900 5.61 -335.760 549.678 0.00 5.60
7095 1776.302 1762.987 0.500 0.500 0.00 0.900 5.60 1778.330 1764.937 0.00 5.60
7094 -461.583 1421.998 0.500 0.500 0.00 0.900 5.60 -463.100 1426.378 0.00 5.60
7092 1410.910 779.324 0.500 0.500 0.00 0.900 5.59 1414.693 781.291 0.00 5.59
7089 872.866 1642.950 0.500 0.500 0.00 0.900 5.58 874.682 1646.246 0.00 5.58
7088 1191.521 975.126 0.500 0.500 0.00 0.900 5.57 1195.055 977.865 0.00 5.57
7087 1652.570 435.181 0.500 0.500 0.00 0.900 5.56 1656.472 436.122 0.00 5.56
7085 1251.729 -757.515 0.500 0.500 0.00 0.900 5.56 1255.655 -759.902 0.00 5.56
7084 1195.682 98.354 0.500 0.500 0.00 0.900 5.56 1201.227 98.673 0.00 5.56
7082 485.532 295.017 0.500 0.500 0.00 0.900 5.56 495.147 300.004 0.00 5.55
7080 -279.855 -266.793 0.500 0.500 0.00 0.900 5.54 -290.050 -276.289 0.01 5.53
7078 1490.235 699.603 0.500 0.500 0.00 0.900 5.54 1494.055 701.285 0.00 5.54
7077 573.821 -290.157 0.500 0.500 0.00 0.900 5.53 582.218 -294.519 0.00 5.53
7072 -320.335 75.008 0.500 0.500 0.00 0.900 5.52 -336.048 77.512 0.01 5.51
7071 1619.522 608.386 0.500 0.500 0.00 0.900 5.52 1623.274 609.701 0.00 5.52
7070 800.596 -793.626 0.500 0.500 0.00 0.900 5.52 804.753 -797.709 0.00 5.51
7069 -548.849 729.112 0.500 0.500 0.00 0.900 5.51 -553.455 734.725 0.00 5.51
7068 1271.406 1736.242 0.500 0.500 0.00 0.900 5.51 1273.377 1738.843 0.00 5.51
7067 -543.101 944.204 0.500 0.500 0.00 0.900 5.51 -546.374 949.476 0.00 5.51
7066 -345.473 930.238 0.500 0.500 0.00 0.900 5.51 -348.033 936.527 0.00 5.51
7065 1173.047 -757.463 0.500 0.500 0.00 0.900 5.50 1177.073 -760.070 0.00 5.50
7064 -155.019 19.325 0.500 0.500 0.00 0.900 5.50 -178.661 19.383 0.06 5.44
7062 410.557 470.527 0.500 0.500 0.00 0.900 5.50 417.669 477.780 0.00 5.49
7060 783.920 -772.786 0.500 0.500 0.00 0.900 5.49 788.178 -776.945 0.00 5.49
7059 155.845 1233.183 0.500 0.500 0.00 0.900 5.49 156.549 1238.679 0.00 5.49
7058 -439.657 1565.297 0.500 0.500 0.00 0.900 5.47 -440.884 1569.400 0.00 5.47
7051 528.102 1178.974 0.500 0.500 0.00 0.900 5.45 530.372 1183.796 0.00 5.45
7047 1157.320 -668.398 0.500 0.500 0.00 0.900 5.44 1161.637 -670.908 0.00 5.44
7045 348.656 400.993 0.500 0.500 0.00 0.900 5.44 356.846 409.223 0.01 5.43
7043 -716.404 1008.713 0.500 0.500 0.00 0.900 5.43 -719.727 1013.096 0.00 5.43
7041 895.886 380.546 0.500 0.500 0.00 0.900 5.41 902.217 382.946 0.00 5.41
7038 -318.209 804.055 0.500 0.500 0.00 0.900 5.39 -321.296 811.096 0.00 5.39
7037 1634.828 -801.062 0.500 0.500 0.00 0.900 5.39 1638.189 -802.724 0.00 5.39
7032 897.032 1142.660 0.500 0.500 0.00 0.900 5.39 900.057 1146.320 0.00 5.39
7031 -673.584 -161.922 0.500 0.500 0.00 0.900 5.39 -682.235 -164.102 0.00 5.38
7026 -442.656 -211.950 0.500 0.500 0.00 0.900 5.37 -453.223 -217.043 0.00 5.36
7025 1583.337 -132.883 0.500 0.500 0.00 0.900 5.36 1587.589 -133.302 0.00 5.36
7024 710.584 1736.257 0.500 0.500 0.00 0.900 5.36 712.041 1739.699 0.00 5.36
7019 1510.333 1191.531 0.500 0.500 0.00 0.900 5.35 1513.220 1193.710 0.00 5.35
7018 1751.592 -405.120 0.500 0.500 0.00 0.900 5.35 1755.286 -406.011 0.00 5.35
7017 211.683 1145.410 0.500 0.500 0.00 0.900 5.35 212.786 1151.194 0.00 5.35
7016 486.924 591.958 0.500 0.500 0.00 0.900 5.34 492.642 598.279 0.00 5.34
7010 -529.254 88.396 0.500 0.500 0.00 0.900 5.31 -540.252 89.761 0.00 5.31
7007 625.858 -45.476 0.500 0.500 0.00 0.900 5.30 635.533 -46.532 0.00 5.30
7005 1214.424 597.744 0.500 0.500 0.00 0.900 5.29 1218.988 599.826 0.00 5.29
7003 560.317 487.089 0.500 0.500 0.00 0.900 5.28 567.180 492.447 0.00 5.28
7002 1427.070 1497.896 0.500 0.500 0.00 0.900 5.27 1429.449 1500.300 0.00 5.27
6999 905.485 -134.318 0.500 0.500 0.00 0.900 5.25 912.427 -135.504 0.00 5.25
6993 940.656 -164.336 0.500 0.500 0.00 0.900 5.22 947.312 -165.637 0.00 5.22
6992 -282.745 1024.484 0.500 0.500 0.00 0.900 5.22 -284.598 1030.597 0.00 5.22
6991 -276.785 1265.019 0.500 0.500 0.00 0.900 5.22 -278.017 1270.193 0.00 5.22
6990 1224.840 -725.976 0.500 0.500 0.00 0.900 5.22 1228.887 -728.388 0.00 5.22
6986 -115.152 1301.881 0.500 0.500 0.00 0.900 5.19 -115.678 1307.136 0.00 5.19
6985 1606.263 -745.176 0.500 0.500 0.00 0.900 5.18 1609.748 -746.811 0.00 5.18
6984 553.249 1199.739 0.500 0.500 0.00 0.900 5.17 555.523 1204.435 0.00 5.17
6982 877.464 -267.438 0.500 0.500 0.00 0.900 5.16 884.140 -269.584 0.00 5.16
6979 733.521 -213.018 0.500 0.500 0.00 0.900 5.14 741.367 -215.458 0.00 5.14
6977 1480.426 -377.990 0.500 0.500 0.00 0.900 5.14 1484.699 -379.128 0.00 5.14
6976 550.341 -351.021 0.500 0.500 0.00 0.900 5.13 558.188 -356.081 0.00 5.13
6972 -677.444 1049.340 0.500 0.500 0.00 0.900 5.10 -680.542 1053.834 0.00 5.10
6971 27.370 1613.852 0.500 0.500 0.00 0.900 5.10 27.425 1618.176 0.00 5.10
6968 1551.870 579.173 0.500 0.500 0.00 0.900 5.09 1555.783 580.531 0.00 5.09
6964 520.765 -52.062 0.500 0.500 0.00 0.900 5.06 531.904 -53.638 0.00 5.06
6963 1138.262 -168.887 0.500 0.500 0.00 0.900 5.06 1143.927 -169.830 0.00 5.06
6961 -506.579 -300.439 0.500 0.500 0.00 0.900 5.05 -515.339 -305.599 0.00 5.05
6960 3.304 752.304 0.500 0.500 0.00 0.900 5.05 3.253 761.072 0.00 5.05
6959 1519.924 1337.552 0.500 0.500 0.00 0.900 5.04 1522.558 1339.777 0.00 5.04
6958 101.574 1629.180 0.500 0.500 0.00 0.900 5.03 101.832 1633.451 0.00 5.03
6956 1233.981 473.888 0.500 0.500 0.00 0.900 5.02 1238.807 475.583 0.00 5.02
6955 1138.743 1129.572 0.500 0.500 0.00 0.900 5.02 1141.878 1132.531 0.00 5.02
6952 851.922 550.672 0.500 0.500 0.00 0.900 5.00 857.570 554.012 0.00 5.00
6946 1373.692 225.212 0.500 0.500 0.00 0.900 4.94 1378.498 225.885 0.00 4.94
6943 -184.387 1126.197 0.500 0.500 0.00 0.900 4.94 -185.460 1132.091 0.00 4.94
6939 -426.941 1780.986 0.500 0.500 0.00 0.900 4.91 -427.883 1784.691 0.00 4.91
6938 190.696 1700.910 0.500 0.500 0.00 0.900 4.91 191.153 1704.973 0.00 4.91
6936 -389.351 -256.070 0.500 0.500 0.00 0.900 4.89 -399.563 -262.721 0.01 4.88
6933 -527.978 1665.673 0.500 0.500 0.00 0.900 4.86 -529.249 1669.461 0.00 4.86
6932 -83.908 -460.695 0.500 0.500 0.00 0.900 4.85 -86.088 -472.638 0.01 4.85
6931 98.834 698.172 0.500 0.500 0.00 0.900 4.83 100.178 707.358 0.00 4.83
6927 1289.100 -232.807 0.500 0.500 0.00 0.900 4.78 1294.106 -233.786 0.00 4.78
6926 1209.296 1102.742 0.500 0.500 0.00 0.900 4.76 1212.488 1105.511 0.00 4.76
6925 1449.664 -469.603 0.500 0.500 0.00 0.900 4.75 1453.867 -471.004 0.00 4.75
6923 1765.097 369.129 0.500 0.500 0.00 0.900 4.73 1768.842 369.838 0.00 4.73
6918 1513.222 1131.582 0.500 0.500 0.00 0.900 4.61 1516.215 1133.719 0.00 4.61
6917 301.390 -557.313 0.500 0.500 0.00 0.900 4.61 306.067 -565.663 0.00 4.61
6914 1476.643 902.564 0.500 0.500 0.00 0.900 4.60 1480.096 904.564 0.00 4.60
6913 1598.771 599.565 0.500 0.500 0.00 0.900 4.59 1602.571 600.893 0.00 4.59
6912 1213.933 -640.157 0.500 0.500 0.00 0.900 4.56 1218.236 -642.448 0.00 4.56
6910 61.390 -500.223 0.500 0.500 0.00 0.900 4.55 62.940 -511.599 0.01 4.54
6909 340.614 -710.157 0.500 0.500 0.00 0.900 4.54 344.165 -717.314 0.00 4.54
6904 151.187 804.568 0.500 0.500 0.00 0.900 4.47 152.756 812.549 0.00 4.47
6903 618.062 1210.996 0.500 0.500 0.00 0.900 4.47 620.459 1215.469 0.00 4.47
6901 -1.083 1526.485 0.500 0.500 0.00 0.900 4.46 -1.111 1531.046 0.00 4.46
6900 1063.783 205.115 0.500 0.500 0.00 0.900 4.44 1069.814 206.088 0.00 4.44
6898 1479.867 25.225 0.500 0.500 0.00 0.900 4.42 1484.438 25.219 0.00 4.42
6897 702.959 648.848 0.500 0.500 0.00 0.900 4.39 708.264 653.354 0.00 4.38
6894 1516.840 1372.760 0.500 0.500 0.00 0.900 4.31 1519.417 1375.000 0.00 4.31
6893 -144.773 735.726 0.500 0.500 0.00 0.900 4.27 -146.715 744.277 0.00 4.26
6892 958.017 544.801 0.500 0.500 0.00 0.900 4.26 963.402 547.609 0.00 4.26
6890 -498.108 1436.295 0.500 0.500 0.00 0.900 4.23 -499.688 1440.573 0.00 4.22
6888 798.738 842.342 0.500 0.500 0.00 0.900 4.21 802.897 846.446 0.00 4.21
