#REFERENCE 3 39.9711520 -1.5822620
4804 -45.625 -124.197 0.500 0.500 0.00 0.700 10.64 -52.280 -142.246 0.10 10.54
4803 -45.935 -124.271 0.500 0.500 0.00 0.700 10.64 -52.625 -142.299 0.10 10.54
4802 -46.590 -131.151 0.500 0.500 0.00 0.700 10.64 -52.954 -148.969 0.09 10.55
4801 -46.955 -132.033 0.500 0.500 0.00 0.700 10.64 -53.313 -149.808 0.09 10.55
4800 -48.105 -132.668 0.500 0.500 0.00 0.700 10.65 -54.564 -150.361 0.09 10.55
4799 -48.723 -133.360 0.500 0.500 0.00 0.700 10.65 -55.215 -151.001 0.09 10.56
4798 -49.150 -134.302 0.500 0.500 0.00 0.700 10.66 -55.639 -151.895 0.09 10.57
4797 -50.064 -134.658 0.500 0.500 0.00 0.700 10.66 -56.637 -152.191 0.09 10.57
4796 -50.565 -135.092 0.500 0.500 0.00 0.700 10.66 -57.171 -152.586 0.09 10.57
4795 -51.034 -139.051 0.500 0.500 0.00 0.700 10.66 -57.470 -156.422 0.08 10.58
4794 -51.784 -139.542 0.500 0.500 0.00 0.700 10.67 -58.276 -156.859 0.08 10.58
4793 -54.143 -140.141 0.500 0.500 0.00 0.700 10.67 -60.855 -157.313 0.08 10.59
4792 -55.057 -140.733 0.500 0.500 0.00 0.700 10.67 -61.831 -157.840 0.08 10.59
4791 -55.058 -140.977 0.500 0.500 0.00 0.700 10.68 -61.819 -158.079 0.08 10.60
4790 -55.346 -141.178 0.500 0.500 0.00 0.700 10.68 -62.125 -158.259 0.08 10.60
4789 -57.480 -142.687 0.500 0.500 0.00 0.700 10.70 -64.392 -159.614 0.08 10.62
4788 -57.557 -143.814 0.500 0.500 0.00 0.700 10.71 -64.414 -160.712 0.08 10.63
4787 -59.783 -143.815 0.500 0.500 0.00 0.700 10.71 -66.860 -160.588 0.08 10.64
4786 -61.178 -143.828 0.500 0.500 0.00 0.700 10.72 -68.389 -160.521 0.07 10.64
4785 -62.105 -146.309 0.500 0.500 0.00 0.700 10.72 -69.262 -162.900 0.07 10.65
4784 -62.723 -149.403 0.500 0.500 0.00 0.700 10.73 -69.764 -165.897 0.07 10.66
4783 -62.779 -149.903 0.500 0.500 0.00 0.700 10.73 -69.798 -166.384 0.07 10.66
4782 -63.460 -149.910 0.500 0.500 0.00 0.700 10.73 -70.540 -166.354 0.07 10.66
4781 -65.051 -150.000 0.500 0.500 0.00 0.700 10.73 -72.269 -166.354 0.07 10.67
4780 -65.098 -150.706 0.500 0.500 0.00 0.700 10.74 -72.281 -167.044 0.07 10.67
4779 -65.345 -151.832 0.500 0.500 0.00 0.700 10.74 -72.488 -168.134 0.07 10.67
4778 -65.649 -151.996 0.500 0.500 0.00 0.700 10.74 -72.810 -168.278 0.07 10.67
4777 -67.429 -152.291 0.500 0.500 0.00 0.700 10.74 -74.728 -168.470 0.07 10.68
4776 -68.368 -152.903 0.500 0.500 0.00 0.700 10.74 -75.712 -169.019 0.07 10.68
4775 -68.841 -153.077 0.500 0.500 0.00 0.700 10.75 -76.216 -169.163 0.06 10.68
4774 -75.034 -153.176 0.500 0.500 0.00 0.700 10.75 -82.904 -168.911 0.06 10.69
4773 -75.508 -153.958 0.500 0.500 0.00 0.700 10.76 -83.369 -169.654 0.06 10.69
4772 -75.600 -154.989 0.500 0.500 0.00 0.700 10.76 -83.410 -170.665 0.06 10.70
4771 -78.526 -155.582 0.500 0.500 0.00 0.700 10.76 -86.522 -171.084 0.06 10.70
4770 -78.816 -156.011 0.500 0.500 0.00 0.700 10.77 -86.809 -171.490 0.06 10.71
4769 -79.687 -156.677 0.500 0.500 0.00 0.700 10.77 -87.706 -172.098 0.06 10.71
4768 -79.757 -159.484 0.500 0.500 0.00 0.700 10.77 -87.623 -174.863 0.06 10.72
4767 -80.056 -162.536 0.500 0.500 0.00 0.700 10.77 -87.777 -177.856 0.06 10.72
4766 -80.148 -165.131 0.500 0.500 0.00 0.700 10.78 -87.737 -180.408 0.05 10.72
4765 -81.147 -166.988 0.500 0.500 0.00 0.700 10.79 -88.708 -182.184 0.05 10.73
4764 -81.196 -168.175 0.500 0.500 0.00 0.700 10.79 -88.699 -183.351 0.05 10.74
4763 -81.562 -169.000 0.500 0.500 0.00 0.700 10.79 -89.047 -184.144 0.05 10.74
4762 -83.503 -170.507 0.500 0.500 0.00 0.700 10.80 -91.041 -185.529 0.05 10.74
4761 -84.739 -173.257 0.500 0.500 0.00 0.700 10.80 -92.219 -188.176 0.05 10.75
4760 -84.925 -174.099 0.500 0.500 0.00 0.700 10.80 -92.375 -188.996 0.05 10.75
4759 -87.280 -176.265 0.500 0.500 0.00 0.700 10.80 -94.771 -191.013 0.05 10.75
4758 -87.966 -176.446 0.500 0.500 0.00 0.700 10.80 -95.490 -191.158 0.05 10.76
4757 -88.006 -177.364 0.500 0.500 0.00 0.700 10.81 -95.488 -192.061 0.05 10.76
4756 -89.253 -179.182 0.500 0.500 0.00 0.700 10.81 -96.722 -193.792 0.05 10.76
4755 -89.730 -179.262 0.500 0.500 0.00 0.700 10.81 -97.223 -193.848 0.05 10.76
4754 -90.556 -182.020 0.500 0.500 0.00 0.700 10.82 -97.966 -196.527 0.04 10.77
4753 -91.490 -183.160 0.500 0.500 0.00 0.700 10.82 -98.900 -197.606 0.04 10.78
4752 -91.758 -183.332 0.500 0.500 0.00 0.700 10.83 -99.175 -197.763 0.04 10.79
4751 -92.154 -183.384 0.500 0.500 0.00 0.700 10.84 -99.592 -197.796 0.04 10.80
4750 -92.182 -185.518 0.500 0.500 0.00 0.700 10.85 -99.521 -199.898 0.04 10.80
4749 -93.325 -186.460 0.500 0.500 0.00 0.700 10.85 -100.685 -200.774 0.04 10.81
4748 -93.737 -188.466 0.500 0.500 0.00 0.700 10.85 -101.028 -202.732 0.04 10.81
4747 -94.244 -189.099 0.500 0.500 0.00 0.700 10.85 -101.534 -203.333 0.04 10.81
4746 -94.444 -191.324 0.500 0.500 0.00 0.700 10.85 -101.645 -205.517 0.04 10.81
4745 -95.858 -191.429 0.500 0.500 0.00 0.700 10.86 -103.130 -205.557 0.04 10.82
4744 -95.985 -193.454 0.500 0.500 0.00 0.700 10.86 -103.174 -207.547 0.04 10.82
4743 -96.627 -195.109 0.500 0.500 0.00 0.700 10.87 -103.777 -209.150 0.04 10.83
4742 -98.109 -197.889 0.500 0.500 0.00 0.700 10.87 -105.216 -211.826 0.04 10.83
4741 -98.719 -198.553 0.500 0.500 0.00 0.700 10.87 -105.829 -212.454 0.04 10.84
4740 -100.019 -200.958 0.500 0.500 0.00 0.700 10.87 -107.092 -214.770 0.04 10.84
4739 -101.624 -201.108 0.500 0.500 0.00 0.700 10.88 -108.770 -214.850 0.04 10.85
4738 -101.948 -201.456 0.500 0.500 0.00 0.700 10.89 -109.095 -215.179 0.03 10.85
4737 -102.077 -201.466 0.500 0.500 0.00 0.700 10.89 -109.230 -215.184 0.03 10.85
4736 -104.249 -203.647 0.500 0.500 0.00 0.700 10.91 -111.414 -217.244 0.03 10.87
4735 -104.870 -204.296 0.500 0.500 0.00 0.700 10.91 -112.038 -217.859 0.03 10.88
4734 -105.231 -204.335 0.500 0.500 0.00 0.700 10.91 -112.414 -217.882 0.03 10.88
4733 -108.444 -205.325 0.500 0.500 0.00 0.700 10.92 -115.733 -218.725 0.03 10.88
4732 -109.465 -206.207 0.500 0.500 0.00 0.700 10.93 -116.763 -219.554 0.03 10.90
4731 -109.663 -207.078 0.500 0.500 0.00 0.700 10.94 -116.933 -220.406 0.03 10.90
4730 -111.111 -207.470 0.500 0.500 0.00 0.700 10.94 -118.428 -220.734 0.03 10.91
4729 -112.108 -211.225 0.500 0.500 0.00 0.700 10.94 -119.315 -224.403 0.03 10.91
4728 -112.257 -213.440 0.500 0.500 0.00 0.700 10.94 -119.381 -226.585 0.03 10.91
4727 -121.514 -213.973 0.500 0.500 0.00 0.700 10.94 -128.990 -226.742 0.03 10.91
4726 -124.112 -214.198 0.500 0.500 0.00 0.700 10.94 -131.676 -226.860 0.03 10.92
4725 -124.455 -214.531 0.500 0.500 0.00 0.700 10.95 -132.018 -227.176 0.03 10.92
4724 -125.108 -215.381 0.500 0.500 0.00 0.700 10.95 -132.661 -227.992 0.03 10.93
4723 -125.612 -216.581 0.500 0.500 0.00 0.700 10.96 -133.135 -229.161 0.03 10.93
4722 -126.133 -217.174 0.500 0.500 0.00 0.700 10.96 -133.652 -229.728 0.03 10.93
4721 -126.454 -217.436 0.500 0.500 0.00 0.700 10.96 -133.974 -229.975 0.03 10.93
4720 -126.555 -217.858 0.500 0.500 0.00 0.700 10.96 -134.062 -230.389 0.03 10.94
4719 -126.842 -219.825 0.500 0.500 0.00 0.700 10.97 -134.282 -232.327 0.03 10.94
4718 -127.872 -219.897 0.500 0.500 0.00 0.700 10.97 -135.345 -232.358 0.03 10.94
4717 -128.642 -222.048 0.500 0.500 0.00 0.700 10.97 -136.059 -234.460 0.03 10.95
4716 -128.775 -225.357 0.500 0.500 0.00 0.700 10.97 -136.070 -237.733 0.03 10.95
4715 -129.179 -227.811 0.500 0.500 0.00 0.700 10.98 -136.396 -240.148 0.02 10.95
4714 -130.926 -227.896 0.500 0.500 0.00 0.700 10.98 -138.200 -240.168 0.02 10.96
4713 -131.781 -228.319 0.500 0.500 0.00 0.700 10.99 -139.067 -240.555 0.02 10.96
4712 -132.288 -229.292 0.500 0.500 0.00 0.700 10.99 -139.555 -241.500 0.02 10.97
4711 -136.237 -229.555 0.500 0.500 0.00 0.700 10.99 -143.622 -241.615 0.02 10.97
4710 -136.706 -230.883 0.500 0.500 0.00 0.700 10.99 -144.057 -242.915 0.02 10.97
4709 -137.721 -231.961 0.500 0.500 0.00 0.700 11.00 -145.064 -243.947 0.02 10.97
4708 -140.132 -232.492 0.500 0.500 0.00 0.700 11.00 -147.530 -244.385 0.02 10.97
4707 -140.298 -232.981 0.500 0.500 0.00 0.700 11.00 -147.683 -244.865 0.02 10.97
4706 -142.488 -233.571 0.500 0.500 0.00 0.700 11.00 -149.916 -245.371 0.02 10.98
4705 -144.849 -235.333 0.500 0.500 0.00 0.700 11.01 -152.282 -247.035 0.02 10.98
4704 -148.126 -238.350 0.500 0.500 0.00 0.700 11.01 -155.543 -249.914 0.02 10.99
4703 -148.583 -240.421 0.500 0.500 0.00 0.700 11.01 -155.940 -251.955 0.02 10.99
4702 -150.965 -240.427 0.500 0.500 0.00 0.700 11.01 -158.386 -251.878 0.02 10.99
4701 -153.154 -240.768 0.500 0.500 0.00 0.700 11.02 -160.620 -252.140 0.02 11.00
4700 -153.284 -241.270 0.500 0.500 0.00 0.700 11.02 -160.736 -252.635 0.02 11.00
4699 -154.438 -242.011 0.500 0.500 0.00 0.700 11.03 -161.894 -253.331 0.02 11.01
4698 -154.816 -242.374 0.500 0.500 0.00 0.700 11.03 -162.269 -253.679 0.02 11.01
4697 -155.243 -242.446 0.500 0.500 0.00 0.700 11.03 -162.704 -253.736 0.02 11.01
4696 -155.663 -242.923 0.500 0.500 0.00 0.700 11.04 -163.118 -254.196 0.02 11.02
4695 -156.933 -243.491 0.500 0.500 0.00 0.700 11.04 -164.400 -254.717 0.02 11.03
4694 -157.979 -243.893 0.500 0.500 0.00 0.700 11.05 -165.458 -255.081 0.02 11.03
4693 -158.745 -249.977 0.500 0.500 0.00 0.700 11.05 -166.038 -261.103 0.02 11.03
4692 -158.943 -250.256 0.500 0.500 0.00 0.700 11.05 -166.232 -261.373 0.02 11.03
4691 -158.991 -250.426 0.500 0.500 0.00 0.700 11.05 -166.275 -261.541 0.02 11.03
4690 -163.003 -251.471 0.500 0.500 0.00 0.700 11.07 -170.347 -262.448 0.02 11.05
4689 -164.079 -252.509 0.500 0.500 0.00 0.700 11.07 -171.414 -263.445 0.02 11.06
4688 -165.471 -254.053 0.500 0.500 0.00 0.700 11.08 -172.787 -264.935 0.02 11.07
4687 -165.764 -254.231 0.500 0.500 0.00 0.700 11.09 -173.081 -265.103 0.02 11.07
4686 -166.092 -255.636 0.500 0.500 0.00 0.700 11.09 -173.371 -266.490 0.02 11.07
4685 -166.713 -256.439 0.500 0.500 0.00 0.700 11.09 -173.980 -267.268 0.02 11.08
4684 -168.020 -256.658 0.500 0.500 0.00 0.700 11.09 -175.309 -267.445 0.02 11.08
4683 -168.224 -257.590 0.500 0.500 0.00 0.700 11.10 -175.488 -268.365 0.02 11.08
4682 -169.981 -258.465 0.500 0.500 0.00 0.700 11.10 -177.255 -269.180 0.02 11.08
4681 -170.553 -258.842 0.500 0.500 0.00 0.700 11.10 -177.827 -269.537 0.02 11.08
4680 -171.592 -259.290 0.500 0.500 0.00 0.700 11.12 -178.873 -269.950 0.02 11.10
4679 -172.864 -259.849 0.500 0.500 0.00 0.700 11.12 -180.154 -270.467 0.02 11.10
4678 -172.875 -261.355 0.500 0.500 0.00 0.700 11.12 -180.119 -271.965 0.02 11.10
4677 -173.712 -261.661 0.500 0.500 0.00 0.700 11.14 -180.963 -272.243 0.02 11.13
4676 -176.631 -262.390 0.500 0.500 0.00 0.700 11.15 -183.918 -272.879 0.02 11.14
4675 -177.627 -266.037 0.500 0.500 0.00 0.700 11.15 -184.822 -276.478 0.01 11.14
4674 -179.076 -266.276 0.500 0.500 0.00 0.700 11.15 -186.292 -276.672 0.01 11.14
4673 -179.571 -267.423 0.500 0.500 0.00 0.700 11.17 -186.762 -277.799 0.01 11.15
4672 -180.106 -268.971 0.500 0.500 0.00 0.700 11.17 -187.261 -279.324 0.01 11.15
4671 -181.376 -269.098 0.500 0.500 0.00 0.700 11.17 -188.551 -279.413 0.01 11.15
4670 -181.396 -270.101 0.500 0.500 0.00 0.700 11.18 -188.542 -280.410 0.01 11.17
4669 -181.423 -271.472 0.500 0.500 0.00 0.700 11.20 -188.529 -281.774 0.01 11.18
4668 -182.077 -274.692 0.500 0.500 0.00 0.700 11.21 -189.102 -284.959 0.01 11.20
4667 -183.015 -275.228 0.500 0.500 0.00 0.700 11.22 -190.042 -285.465 0.01 11.21
4666 -183.350 -276.680 0.500 0.500 0.00 0.700 11.22 -190.341 -286.901 0.01 11.21
4665 -183.497 -279.349 0.500 0.500 0.00 0.700 11.23 -190.415 -289.552 0.01 11.22
4664 -185.307 -280.283 0.500 0.500 0.00 0.700 11.23 -192.232 -290.430 0.01 11.22
4663 -185.498 -281.812 0.500 0.500 0.00 0.700 11.24 -192.384 -291.946 0.01 11.22
4662 -186.528 -282.203 0.500 0.500 0.00 0.700 11.24 -193.421 -292.306 0.01 11.23
4661 -186.957 -282.546 0.500 0.500 0.00 0.700 11.24 -193.848 -292.636 0.01 11.23
4660 -187.035 -285.470 0.500 0.500 0.00 0.700 11.25 -193.847 -295.542 0.01 11.24
4659 -187.044 -286.227 0.500 0.500 0.00 0.700 11.25 -193.836 -296.295 0.01 11.24
4658 -187.364 -286.980 0.500 0.500 0.00 0.700 11.25 -194.141 -297.035 0.01 11.24
4657 -188.263 -288.763 0.500 0.500 0.00 0.700 11.27 -195.008 -298.785 0.01 11.25
4656 -188.562 -289.188 0.500 0.500 0.00 0.700 11.27 -195.301 -299.199 0.01 11.26
4655 -188.632 -289.236 0.500 0.500 0.00 0.700 11.28 -195.371 -299.245 0.01 11.26
4654 -189.689 -290.643 0.500 0.500 0.00 0.700 11.28 -196.408 -300.616 0.01 11.26
4653 -190.363 -291.269 0.500 0.500 0.00 0.700 11.28 -197.077 -301.221 0.01 11.26
4652 -190.374 -293.557 0.500 0.500 0.00 0.700 11.28 -197.028 -303.497 0.01 11.27
4651 -195.867 -294.690 0.500 0.500 0.00 0.700 11.28 -202.583 -304.480 0.01 11.27
4650 -196.692 -295.667 0.500 0.500 0.00 0.700 11.29 -203.396 -305.431 0.01 11.27
4649 -197.342 -299.115 0.500 0.500 0.00 0.700 11.29 -203.968 -308.845 0.01 11.28
4648 -198.036 -301.247 0.500 0.500 0.00 0.700 11.29 -204.619 -310.949 0.01 11.28
4647 -198.583 -301.682 0.500 0.500 0.00 0.700 11.30 -205.164 -311.368 0.01 11.28
4646 -199.738 -301.687 0.500 0.500 0.00 0.700 11.30 -206.337 -311.344 0.01 11.29
4645 -200.159 -302.082 0.500 0.500 0.00 0.700 11.30 -206.754 -311.726 0.01 11.29
4644 -201.495 -302.426 0.500 0.500 0.00 0.700 11.31 -208.102 -312.035 0.01 11.30
4643 -203.860 -302.690 0.500 0.500 0.00 0.700 11.31 -210.496 -312.239 0.01 11.30
4642 -203.977 -302.927 0.500 0.500 0.00 0.700 11.31 -210.609 -312.472 0.01 11.30
4641 -205.155 -303.039 0.500 0.500 0.00 0.700 11.31 -211.802 -312.554 0.01 11.30
4640 -206.221 -303.342 0.500 0.500 0.00 0.700 11.32 -212.876 -312.829 0.01 11.31
4639 -206.749 -303.504 0.500 0.500 0.00 0.700 11.32 -213.408 -312.977 0.01 11.31
4638 -207.195 -305.426 0.500 0.500 0.00 0.700 11.32 -213.813 -314.880 0.01 11.31
4637 -207.843 -305.784 0.500 0.500 0.00 0.700 11.33 -214.461 -315.220 0.01 11.32
4636 -208.029 -307.288 0.500 0.500 0.00 0.700 11.33 -214.613 -316.713 0.01 11.32
4635 -211.381 -308.278 0.500 0.500 0.00 0.700 11.33 -217.988 -317.618 0.01 11.32
4634 -213.063 -308.402 0.500 0.500 0.00 0.700 11.34 -219.690 -317.700 0.01 11.33
4633 -213.166 -308.816 0.500 0.500 0.00 0.700 11.34 -219.784 -318.110 0.01 11.33
4632 -213.268 -309.702 0.500 0.500 0.00 0.700 11.35 -219.866 -318.990 0.01 11.34
4631 -213.568 -310.422 0.500 0.500 0.00 0.700 11.35 -220.153 -319.700 0.01 11.34
4630 -213.675 -312.269 0.500 0.500 0.00 0.700 11.35 -220.218 -321.537 0.01 11.34
4629 -215.473 -312.283 0.500 0.500 0.00 0.700 11.36 -222.039 -321.508 0.01 11.35
4628 -216.369 -312.767 0.500 0.500 0.00 0.700 11.37 -222.936 -321.969 0.01 11.36
4627 -216.649 -313.029 0.500 0.500 0.00 0.700 11.38 -223.213 -322.224 0.01 11.37
4626 -216.831 -313.474 0.500 0.500 0.00 0.700 11.38 -223.387 -322.663 0.01 11.37
4625 -219.953 -313.959 0.500 0.500 0.00 0.700 11.38 -226.538 -323.072 0.01 11.37
4624 -220.293 -316.092 0.500 0.500 0.00 0.700 11.39 -226.832 -325.189 0.01 11.38
4623 -220.950 -317.039 0.500 0.500 0.00 0.700 11.39 -227.476 -326.118 0.01 11.38
4622 -223.464 -321.288 0.500 0.500 0.00 0.700 11.39 -229.924 -330.293 0.01 11.39
4621 -224.597 -321.294 0.500 0.500 0.00 0.700 11.40 -231.070 -330.273 0.01 11.39
4620 -225.534 -322.224 0.500 0.500 0.00 0.700 11.40 -231.998 -331.179 0.01 11.39
4619 -226.006 -322.287 0.500 0.500 0.00 0.700 11.40 -232.474 -331.231 0.01 11.39
4618 -226.681 -323.520 0.500 0.500 0.00 0.700 11.40 -233.129 -332.444 0.01 11.40
4617 -227.180 -324.505 0.500 0.500 0.00 0.700 11.40 -233.612 -333.415 0.01 11.40
4616 -227.625 -324.637 0.500 0.500 0.00 0.700 11.41 -234.060 -333.536 0.01 11.40
4615 -230.766 -324.777 0.500 0.500 0.00 0.700 11.42 -237.234 -333.606 0.01 11.41
4614 -232.039 -327.900 0.500 0.500 0.00 0.700 11.42 -238.453 -336.690 0.01 11.41
4613 -232.663 -330.815 0.500 0.500 0.00 0.700 11.42 -239.020 -339.582 0.01 11.42
4612 -233.465 -330.910 0.500 0.500 0.00 0.700 11.42 -239.829 -339.659 0.01 11.42
4611 -234.261 -333.016 0.500 0.500 0.00 0.700 11.43 -240.589 -341.741 0.01 11.42
4610 -234.352 -335.325 0.500 0.500 0.00 0.700 11.43 -240.631 -344.040 0.01 11.42
4609 -234.803 -337.242 0.500 0.500 0.00 0.700 11.44 -241.047 -345.940 0.01 11.43
4608 -236.165 -338.147 0.500 0.500 0.00 0.700 11.44 -242.405 -346.813 0.01 11.43
4607 -236.396 -338.977 0.500 0.500 0.00 0.700 11.46 -242.621 -347.635 0.01 11.45
4606 -237.926 -339.229 0.500 0.500 0.00 0.700 11.47 -244.163 -347.854 0.01 11.46
4605 -239.153 -339.559 0.500 0.500 0.00 0.700 11.47 -245.396 -348.158 0.01 11.46
4604 -239.629 -341.092 0.500 0.500 0.00 0.700 11.48 -245.845 -349.676 0.01 11.47
4603 -240.384 -341.193 0.500 0.500 0.00 0.700 11.48 -246.606 -349.761 0.01 11.47
4602 -243.324 -341.815 0.500 0.500 0.00 0.700 11.48 -249.564 -350.320 0.01 11.47
4601 -243.401 -343.728 0.500 0.500 0.00 0.700 11.48 -249.603 -352.225 0.01 11.48
4600 -244.045 -345.525 0.500 0.500 0.00 0.700 11.48 -250.217 -354.003 0.01 11.48
4599 -244.484 -346.221 0.500 0.500 0.00 0.700 11.49 -250.646 -354.688 0.01 11.48
4598 -244.516 -346.276 0.500 0.500 0.00 0.700 11.49 -250.678 -354.742 0.01 11.48
4597 -244.767 -347.909 0.500 0.500 0.00 0.700 11.49 -250.898 -356.365 0.01 11.49
4596 -245.023 -347.958 0.500 0.500 0.00 0.700 11.50 -251.156 -356.408 0.01 11.49
4595 -246.845 -351.423 0.500 0.500 0.00 0.700 11.51 -252.928 -359.825 0.01 11.50
4594 -249.080 -351.448 0.500 0.500 0.00 0.700 11.51 -255.185 -359.806 0.01 11.51
4593 -249.371 -353.339 0.500 0.500 0.00 0.700 11.51 -255.441 -361.685 0.01 11.51
4592 -249.375 -353.450 0.500 0.500 0.00 0.700 11.52 -255.443 -361.796 0.01 11.51
4591 -249.484 -353.725 0.500 0.500 0.00 0.700 11.52 -255.548 -362.068 0.01 11.52
4590 -250.848 -354.714 0.500 0.500 0.00 0.700 11.53 -256.906 -363.027 0.01 11.52
4589 -251.672 -355.965 0.500 0.500 0.00 0.700 11.54 -257.714 -364.258 0.01 11.54
4588 -253.188 -358.756 0.500 0.500 0.00 0.700 11.55 -259.191 -367.011 0.01 11.55
4587 -254.407 -358.958 0.500 0.500 0.00 0.700 11.55 -260.418 -367.189 0.01 11.55
4586 -256.168 -360.224 0.500 0.500 0.00 0.700 11.56 -262.171 -368.417 0.01 11.56
4585 -257.042 -361.946 0.500 0.500 0.00 0.700 11.57 -263.021 -370.117 0.01 11.56
4584 -257.086 -361.996 0.500 0.500 0.00 0.700 11.57 -263.064 -370.166 0.01 11.57
4583 -257.255 -362.086 0.500 0.500 0.00 0.700 11.58 -263.233 -370.253 0.01 11.57
4582 -257.679 -362.690 0.500 0.500 0.00 0.700 11.58 -263.650 -370.847 0.01 11.58
4581 -258.411 -365.293 0.500 0.500 0.00 0.700 11.58 -264.340 -373.428 0.01 11.58
4580 -259.512 -366.093 0.500 0.500 0.00 0.700 11.59 -265.436 -374.205 0.01 11.58
4579 -262.068 -367.160 0.500 0.500 0.00 0.700 11.59 -267.995 -375.222 0.01 11.58
4578 -266.644 -369.773 0.500 0.500 0.00 0.700 11.59 -272.564 -377.744 0.01 11.59
4577 -267.259 -371.782 0.500 0.500 0.00 0.700 11.60 -273.148 -379.736 0.01 11.59
4576 -268.958 -371.862 0.500 0.500 0.00 0.700 11.60 -274.859 -379.785 0.01 11.59
4575 -270.094 -372.126 0.500 0.500 0.00 0.700 11.62 -276.000 -380.028 0.01 11.61
4574 -271.280 -372.395 0.500 0.500 0.00 0.700 11.62 -277.191 -380.275 0.01 11.62
4573 -271.747 -374.911 0.500 0.500 0.00 0.700 11.63 -277.617 -382.776 0.01 11.62
4572 -272.475 -375.809 0.500 0.500 0.00 0.700 11.63 -278.335 -383.659 0.01 11.63
4571 -274.167 -376.732 0.500 0.500 0.00 0.700 11.64 -280.025 -384.549 0.01 11.63
4570 -274.201 -377.901 0.500 0.500 0.00 0.700 11.64 -280.038 -385.715 0.01 11.63
4569 -274.386 -378.329 0.500 0.500 0.00 0.700 11.64 -280.218 -386.138 0.01 11.63
4568 -276.585 -378.847 0.500 0.500 0.00 0.700 11.64 -282.425 -386.617 0.01 11.63
4567 -277.825 -378.964 0.500 0.500 0.00 0.700 11.64 -283.673 -386.712 0.01 11.64
4566 -279.136 -379.028 0.500 0.500 0.00 0.700 11.65 -284.992 -386.753 0.01 11.64
4565 -279.146 -379.721 0.500 0.500 0.00 0.700 11.65 -284.991 -387.444 0.01 11.65
4564 -279.197 -382.284 0.500 0.500 0.00 0.700 11.66 -284.998 -390.000 0.01 11.65
4563 -279.639 -382.626 0.500 0.500 0.00 0.700 11.67 -285.438 -390.333 0.01 11.66
4562 -279.846 -384.180 0.500 0.500 0.00 0.700 11.67 -285.620 -391.880 0.01 11.66
4561 -281.728 -384.652 0.500 0.500 0.00 0.700 11.67 -287.508 -392.319 0.01 11.67
4560 -281.843 -384.925 0.500 0.500 0.00 0.700 11.67 -287.619 -392.589 0.01 11.67
4559 -284.407 -385.820 0.500 0.500 0.00 0.700 11.68 -290.187 -393.439 0.00 11.68
4558 -284.553 -385.971 0.500 0.500 0.00 0.700 11.68 -290.332 -393.587 0.00 11.68
4557 -285.564 -386.088 0.500 0.500 0.00 0.700 11.69 -291.348 -393.687 0.00 11.68
4556 -286.245 -386.874 0.500 0.500 0.00 0.700 11.70 -292.021 -394.459 0.00 11.69
4555 -289.559 -387.114 0.500 0.500 0.00 0.700 11.70 -295.354 -394.644 0.00 11.70
4554 -290.022 -388.192 0.500 0.500 0.00 0.700 11.70 -295.803 -395.711 0.00 11.70
4553 -292.040 -388.546 0.500 0.500 0.00 0.700 11.71 -297.829 -396.031 0.00 11.71
4552 -293.778 -388.839 0.500 0.500 0.00 0.700 11.72 -299.574 -396.295 0.00 11.72
4551 -294.429 -389.037 0.500 0.500 0.00 0.700 11.72 -300.226 -396.482 0.00 11.72
4550 -294.528 -389.965 0.500 0.500 0.00 0.700 11.72 -300.310 -397.406 0.00 11.72
4549 -294.722 -389.989 0.500 0.500 0.00 0.700 11.73 -300.505 -397.427 0.00 11.72
4548 -297.629 -390.161 0.500 0.500 0.00 0.700 11.73 -303.428 -397.551 0.00 11.73
4547 -299.022 -390.785 0.500 0.500 0.00 0.700 11.73 -304.820 -398.152 0.00 11.73
4546 -303.170 -391.589 0.500 0.500 0.00 0.700 11.73 -308.981 -398.887 0.00 11.73
4545 -303.553 -392.665 0.500 0.500 0.00 0.700 11.74 -309.349 -399.955 0.00 11.73
4544 -304.619 -393.186 0.500 0.500 0.00 0.700 11.74 -310.413 -400.458 0.00 11.74
4543 -305.810 -398.444 0.500 0.500 0.00 0.700 11.74 -311.528 -405.688 0.00 11.74
4542 -306.008 -402.121 0.500 0.500 0.00 0.700 11.75 -311.669 -409.355 0.00 11.74
4541 -306.913 -403.929 0.500 0.500 0.00 0.700 11.75 -312.552 -411.146 0.00 11.75
4540 -307.987 -403.944 0.500 0.500 0.00 0.700 11.75 -313.632 -411.144 0.00 11.75
4539 -311.066 -403.954 0.500 0.500 0.00 0.700 11.76 -316.729 -411.107 0.00 11.75
4538 -311.260 -405.381 0.500 0.500 0.00 0.700 11.76 -316.902 -412.528 0.00 11.75
4537 -312.046 -405.486 0.500 0.500 0.00 0.700 11.77 -317.691 -412.621 0.00 11.76
4536 -312.332 -405.575 0.500 0.500 0.00 0.700 11.77 -317.978 -412.706 0.00 11.77
4535 -312.711 -406.981 0.500 0.500 0.00 0.700 11.78 -318.337 -414.104 0.00 11.77
4534 -314.990 -407.062 0.500 0.500 0.00 0.700 11.78 -320.628 -414.150 0.00 11.78
4533 -315.565 -407.978 0.500 0.500 0.00 0.700 11.78 -321.193 -415.056 0.00 11.78
4532 -318.762 -408.900 0.500 0.500 0.00 0.700 11.79 -324.393 -415.928 0.00 11.79
4531 -320.517 -409.293 0.500 0.500 0.00 0.700 11.79 -326.152 -416.294 0.00 11.79
