#REFERENCE 3 39.9711520 -1.5822620
5942 923.395 1092.645 0.500 0.500 0.00 0.800 11.93 926.317 1095.924 0.00 11.93
5940 605.896 -483.030 0.500 0.500 0.00 0.800 11.93 611.674 -487.626 0.00 11.93
5933 949.418 1555.558 0.500 0.500 0.00 0.800 11.91 951.292 1558.512 0.00 11.91
5932 1046.162 159.370 0.500 0.500 0.00 0.800 11.91 1051.809 160.058 0.00 11.91
5931 1461.054 -239.454 0.500 0.500 0.00 0.800 11.90 1465.149 -240.181 0.00 11.90
5928 -714.305 58.277 0.500 0.500 0.00 0.800 11.89 -722.255 58.705 0.00 11.89
5927 88.855 1324.753 0.500 0.500 0.00 0.800 11.89 89.163 1329.495 0.00 11.88
5926 1631.006 1291.163 0.500 0.500 0.00 0.800 11.88 1633.444 1293.015 0.00 11.88
5925 25.245 1096.889 0.500 0.500 0.00 0.800 11.88 25.343 1102.570 0.00 11.88
5924 -107.836 -667.651 0.500 0.500 0.00 0.800 11.88 -109.160 -675.858 0.00 11.88
5923 -443.697 1014.715 0.500 0.500 0.00 0.800 11.88 -446.091 1019.770 0.00 11.88
5922 799.830 848.843 0.500 0.500 0.00 0.800 11.88 803.597 852.585 0.00 11.88
5921 1783.534 1513.762 0.500 0.500 0.00 0.800 11.87 1785.651 1515.496 0.00 11.87
5920 1728.175 1058.978 0.500 0.500 0.00 0.800 11.87 1730.878 1060.560 0.00 11.87
5916 -258.383 -17.786 0.500 0.500 0.00 0.800 11.85 -274.961 -19.841 0.02 11.84
5915 950.313 621.686 0.500 0.500 0.00 0.800 11.85 954.937 624.480 0.00 11.85
5914 644.340 -237.629 0.500 0.500 0.00 0.800 11.84 651.980 -240.593 0.00 11.84
5910 -593.877 603.189 0.500 0.500 0.00 0.800 11.83 -599.049 607.986 0.00 11.83
5908 899.418 528.773 0.500 0.500 0.00 0.800 11.83 904.553 531.532 0.00 11.82
5907 816.317 1232.051 0.500 0.500 0.00 0.800 11.82 818.755 1235.557 0.00 11.82
5905 1622.308 1327.770 0.500 0.500 0.00 0.800 11.81 1624.698 1329.649 0.00 11.81
5904 1286.098 833.123 0.500 0.500 0.00 0.800 11.80 1289.587 835.252 0.00 11.80
5903 494.756 31.398 0.500 0.500 0.00 0.800 11.80 505.542 31.492 0.00 11.80
5902 -212.113 408.672 0.500 0.500 0.00 0.800 11.80 -218.354 418.832 0.01 11.79
5899 1451.535 -561.591 0.500 0.500 0.00 0.800 11.77 1455.221 -563.046 0.00 11.77
5898 1097.345 956.927 0.500 0.500 0.00 0.800 11.77 1100.666 959.664 0.00 11.77
5897 1505.643 1377.915 0.500 0.500 0.00 0.800 11.76 1507.988 1379.977 0.00 11.76
5895 -257.905 693.581 0.500 0.500 0.00 0.800 11.76 -261.023 701.020 0.00 11.75
5891 -89.512 847.085 0.500 0.500 0.00 0.800 11.74 -90.397 854.186 0.00 11.73
5889 1626.729 1200.726 0.500 0.500 0.00 0.800 11.73 1629.297 1202.541 0.00 11.73
5885 869.620 894.295 0.500 0.500 0.00 0.800 11.73 873.206 897.759 0.00 11.73
5884 1764.178 1119.914 0.500 0.500 0.00 0.800 11.73 1766.779 1121.493 0.00 11.72
5883 1449.613 1591.678 0.500 0.500 0.00 0.800 11.72 1451.653 1593.838 0.00 11.72
5881 1492.821 718.525 0.500 0.500 0.00 0.800 11.72 1496.271 720.084 0.00 11.72
5880 668.304 -796.387 0.500 0.500 0.00 0.800 11.71 672.011 -800.740 0.00 11.71
5878 1783.141 -669.459 0.500 0.500 0.00 0.800 11.71 1786.205 -670.629 0.00 11.71
5875 -90.713 11.638 0.500 0.500 0.00 0.800 11.70 -116.251 9.908 0.15 11.55
5871 1083.680 -406.369 0.500 0.500 0.00 0.800 11.69 1088.531 -408.241 0.00 11.69
5868 24.286 104.381 0.500 0.500 0.00 0.800 11.68 32.278 128.188 0.31 11.37
5863 1220.543 1386.061 0.500 0.500 0.00 0.800 11.66 1222.872 1388.598 0.00 11.66
5860 121.881 -88.163 0.500 0.500 0.00 0.800 11.64 138.744 -101.301 0.06 11.57
5859 209.151 293.508 0.500 0.500 0.00 0.800 11.64 218.461 304.407 0.02 11.62
5857 -323.501 1429.945 0.500 0.500 0.00 0.800 11.63 -324.523 1434.137 0.00 11.63
5854 -684.291 358.097 0.500 0.500 0.00 0.800 11.62 -691.132 361.310 0.00 11.62
5852 30.848 -740.986 0.500 0.500 0.00 0.800 11.62 31.228 -748.671 0.00 11.62
5851 -587.101 1011.073 0.500 0.500 0.00 0.800 11.62 -589.907 1015.573 0.00 11.62
5849 -704.229 565.777 0.500 0.500 0.00 0.800 11.61 -709.566 569.711 0.00 11.61
5848 -420.391 1396.560 0.500 0.500 0.00 0.800 11.61 -421.720 1400.683 0.00 11.61
5847 1726.703 766.547 0.500 0.500 0.00 0.800 11.61 1729.784 767.838 0.00 11.61
5846 762.083 1351.985 0.500 0.500 0.00 0.800 11.60 764.155 1355.502 0.00 11.60
5844 -384.728 1371.024 0.500 0.500 0.00 0.800 11.60 -386.007 1375.268 0.00 11.60
5842 -401.074 1582.865 0.500 0.500 0.00 0.800 11.59 -402.090 1586.623 0.00 11.59
5841 -628.668 605.258 0.500 0.500 0.00 0.800 11.59 -633.814 609.794 0.00 11.59
5840 643.988 954.525 0.500 0.500 0.00 0.800 11.59 647.134 958.909 0.00 11.59
5837 -242.889 220.033 0.500 0.500 0.00 0.800 11.56 -255.002 228.887 0.01 11.55
5836 480.631 -595.867 0.500 0.500 0.00 0.800 11.56 485.369 -601.631 0.00 11.56
5834 -120.098 647.138 0.500 0.500 0.00 0.800 11.55 -122.015 655.904 0.00 11.55
5833 1500.887 1497.630 0.500 0.500 0.00 0.800 11.54 1503.059 1499.717 0.00 11.54
5832 -498.043 -112.198 0.500 0.500 0.00 0.800 11.54 -508.174 -114.658 0.00 11.54
5829 1114.879 -25.897 0.500 0.500 0.00 0.800 11.54 1120.277 -26.146 0.00 11.54
5827 1237.970 747.695 0.500 0.500 0.00 0.800 11.53 1241.723 749.819 0.00 11.53
5823 715.744 1268.759 0.500 0.500 0.00 0.800 11.52 717.950 1272.490 0.00 11.52
5822 -139.757 583.531 0.500 0.500 0.00 0.800 11.50 -142.388 592.864 0.00 11.50
5821 -300.569 334.513 0.500 0.500 0.00 0.800 11.50 -309.277 342.759 0.01 11.50
5819 632.552 -622.851 0.500 0.500 0.00 0.800 11.49 637.256 -627.435 0.00 11.49
5817 307.508 1383.632 0.500 0.500 0.00 0.800 11.48 308.506 1387.984 0.00 11.48
5816 801.682 1215.445 0.500 0.500 0.00 0.800 11.47 804.148 1219.005 0.00 11.47
5815 903.834 1202.147 0.500 0.500 0.00 0.800 11.47 906.433 1205.439 0.00 11.47
5813 1114.379 1739.834 0.500 0.500 0.00 0.800 11.47 1116.092 1742.417 0.00 11.47
5808 1707.362 840.109 0.500 0.500 0.00 0.800 11.46 1710.372 841.512 0.00 11.46
5806 -653.729 -607.578 0.500 0.500 0.00 0.800 11.45 -658.567 -611.999 0.00 11.45
5803 692.146 -291.471 0.500 0.500 0.00 0.800 11.44 699.109 -294.509 0.00 11.44
5802 1555.241 853.653 0.500 0.500 0.00 0.800 11.44 1558.394 855.290 0.00 11.44
5798 534.252 1345.489 0.500 0.500 0.00 0.800 11.40 535.925 1349.526 0.00 11.40
5797 446.473 706.566 0.500 0.500 0.00 0.800 11.40 450.566 712.533 0.00 11.40
5796 27.311 668.496 0.500 0.500 0.00 0.800 11.39 27.611 677.364 0.00 11.39
5795 -379.806 1364.341 0.500 0.500 0.00 0.800 11.39 -381.083 1368.610 0.00 11.39
5790 126.854 404.310 0.500 0.500 0.00 0.800 11.37 131.150 416.431 0.01 11.36
5789 1239.550 -682.120 0.500 0.500 0.00 0.800 11.37 1243.332 -684.218 0.00 11.37
5788 771.680 1363.864 0.500 0.500 0.00 0.800 11.37 773.738 1367.345 0.00 11.37
5787 807.077 1657.699 0.500 0.500 0.00 0.800 11.37 808.638 1660.792 0.00 11.37
5786 436.226 197.537 0.500 0.500 0.00 0.800 11.37 446.819 201.397 0.00 11.36
5785 134.281 70.396 0.500 0.500 0.00 0.800 11.35 155.950 76.608 0.08 11.27
5783 142.000 1573.931 0.500 0.500 0.00 0.800 11.35 142.359 1577.942 0.00 11.35
5781 -305.024 99.503 0.500 0.500 0.00 0.800 11.34 -319.483 102.950 0.01 11.33
5780 625.640 826.693 0.500 0.500 0.00 0.800 11.33 629.382 831.302 0.00 11.33
5779 1679.470 -185.712 0.500 0.500 0.00 0.800 11.33 1683.121 -186.164 0.00 11.33
5777 186.277 406.361 0.500 0.500 0.00 0.800 11.31 191.987 417.261 0.01 11.30
5776 1205.956 1572.896 0.500 0.500 0.00 0.800 11.31 1207.963 1575.417 0.00 11.31
5775 1238.511 280.502 0.500 0.500 0.00 0.800 11.29 1243.245 281.440 0.00 11.29
5770 161.304 -693.633 0.500 0.500 0.00 0.800 11.29 163.206 -701.354 0.00 11.28
5769 -184.242 -548.907 0.500 0.500 0.00 0.800 11.27 -187.300 -557.822 0.00 11.27
5767 -291.282 246.410 0.500 0.500 0.00 0.800 11.27 -302.308 254.132 0.01 11.26
5766 225.300 860.759 0.500 0.500 0.00 0.800 11.25 227.136 867.393 0.00 11.25
5765 520.348 15.981 0.500 0.500 0.00 0.800 11.25 530.714 15.779 0.00 11.24
5764 -306.849 -496.047 0.500 0.500 0.00 0.800 11.23 -311.873 -503.950 0.00 11.23
5763 133.704 -64.921 0.500 0.500 0.00 0.800 11.23 152.507 -75.598 0.06 11.17
5756 -617.907 -801.449 0.500 0.500 0.00 0.800 11.19 -621.535 -806.067 0.00 11.19
5755 1227.576 1716.109 0.500 0.500 0.00 0.800 11.19 1229.382 1718.548 0.00 11.19
5754 594.946 421.667 0.500 0.500 0.00 0.800 11.19 601.749 425.954 0.00 11.19
5753 842.138 1221.308 0.500 0.500 0.00 0.800 11.19 844.632 1224.753 0.00 11.19
5752 208.312 654.370 0.500 0.500 0.00 0.800 11.18 211.132 662.558 0.00 11.18
5751 308.165 -571.441 0.500 0.500 0.00 0.800 11.18 312.341 -578.922 0.00 11.18
5749 1178.579 1014.924 0.500 0.500 0.00 0.800 11.18 1181.711 1017.481 0.00 11.18
5747 445.505 258.026 0.500 0.500 0.00 0.800 11.18 455.136 262.696 0.00 11.17
5745 -91.289 -29.219 0.500 0.500 0.00 0.800 11.17 -114.008 -38.955 0.14 11.03
5744 -421.057 858.843 0.500 0.500 0.00 0.800 11.16 -424.076 864.476 0.00 11.16
5740 -566.574 -447.925 0.500 0.500 0.00 0.800 11.15 -572.771 -452.748 0.00 11.15
5739 1429.467 231.067 0.500 0.500 0.00 0.800 11.15 1433.695 231.653 0.00 11.15
5734 -410.985 635.049 0.500 0.500 0.00 0.800 11.12 -415.567 641.425 0.00 11.12
5731 1090.173 1283.882 0.500 0.500 0.00 0.800 11.10 1092.671 1286.694 0.00 11.10
5726 -616.391 830.897 0.500 0.500 0.00 0.800 11.08 -620.090 835.514 0.00 11.08
5725 1164.434 565.714 0.500 0.500 0.00 0.800 11.06 1168.786 567.666 0.00 11.06
5721 909.902 1433.011 0.500 0.500 0.00 0.800 11.05 911.969 1436.133 0.00 11.05
5720 647.300 1670.042 0.500 0.500 0.00 0.800 11.05 648.628 1673.352 0.00 11.05
5718 1732.597 408.923 0.500 0.500 0.00 0.800 11.04 1736.040 409.664 0.00 11.04
5716 -204.844 1636.341 0.500 0.500 0.00 0.800 11.03 -205.365 1640.167 0.00 11.03
5714 1173.117 1387.863 0.500 0.500 0.00 0.800 11.02 1175.431 1390.488 0.00 11.02
5713 1103.858 -336.325 0.500 0.500 0.00 0.800 11.01 1108.830 -337.905 0.00 11.01
5712 652.621 608.157 0.500 0.500 0.00 0.800 11.01 657.769 612.548 0.00 11.01
5706 -365.663 1485.677 0.500 0.500 0.00 0.800 10.98 -366.720 1489.682 0.00 10.98
5705 -83.175 1284.542 0.500 0.500 0.00 0.800 10.97 -83.541 1289.418 0.00 10.97
5704 661.843 1571.564 0.500 0.500 0.00 0.800 10.97 663.339 1574.988 0.00 10.97
5702 1390.218 179.641 0.500 0.500 0.00 0.800 10.96 1394.589 180.107 0.00 10.96
5701 767.998 -178.031 0.500 0.500 0.00 0.800 10.96 775.081 -179.832 0.00 10.96
5700 957.955 -626.751 0.500 0.500 0.00 0.800 10.96 962.338 -629.629 0.00 10.96
5699 -233.458 1111.127 0.500 0.500 0.00 0.800 10.96 -234.696 1116.475 0.00 10.96
5697 -671.468 -0.874 0.500 0.500 0.00 0.800 10.95 -679.859 -1.092 0.00 10.95
5696 400.072 15.903 0.500 0.500 0.00 0.800 10.94 412.724 15.593 0.01 10.94
5695 16.089 579.746 0.500 0.500 0.00 0.800 10.94 16.270 589.766 0.01 10.94
5694 1112.611 1079.415 0.500 0.500 0.00 0.800 10.94 1115.598 1082.167 0.00 10.94
5689 -114.112 411.485 0.500 0.500 0.00 0.800 10.92 -118.228 423.541 0.01 10.91
5687 849.468 -399.056 0.500 0.500 0.00 0.800 10.91 855.114 -401.766 0.00 10.91
5684 1683.967 149.772 0.500 0.500 0.00 0.800 10.89 1687.646 150.033 0.00 10.89
5682 38.257 1062.638 0.500 0.500 0.00 0.800 10.89 38.438 1068.485 0.00 10.89
5681 571.659 176.573 0.500 0.500 0.00 0.800 10.89 580.759 178.817 0.00 10.88
5678 1386.650 913.034 0.500 0.500 0.00 0.800 10.88 1389.866 915.039 0.00 10.88
5673 -124.394 1761.619 0.500 0.500 0.00 0.800 10.86 -124.677 1765.226 0.00 10.86
5672 1070.004 842.337 0.500 0.500 0.00 0.800 10.86 1073.684 845.059 0.00 10.86
5670 712.125 412.997 0.500 0.500 0.00 0.800 10.85 718.525 416.309 0.00 10.85
5662 -183.314 -695.225 0.500 0.500 0.00 0.800 10.84 -185.356 -702.858 0.00 10.84
5657 509.662 -198.325 0.500 0.500 0.00 0.800 10.83 518.777 -202.084 0.00 10.82
5656 1492.956 887.189 0.500 0.500 0.00 0.800 10.82 1496.118 888.968 0.00 10.82
5655 -359.045 1180.930 0.500 0.500 0.00 0.800 10.82 -360.630 1185.745 0.00 10.82
5654 1642.707 270.179 0.500 0.500 0.00 0.800 10.82 1646.415 270.714 0.00 10.82
5653 1192.809 80.411 0.500 0.500 0.00 0.800 10.82 1197.887 80.630 0.00 10.82
5652 155.801 22.315 0.500 0.500 0.00 0.800 10.82 177.579 21.958 0.06 10.76
5648 199.459 671.474 0.500 0.500 0.00 0.800 10.80 202.055 679.583 0.00 10.80
5646 1053.286 1324.625 0.500 0.500 0.00 0.800 10.80 1055.681 1327.507 0.00 10.80
5645 -6.511 221.026 0.500 0.500 0.00 0.800 10.80 -7.866 240.552 0.07 10.73
5644 622.863 1060.568 0.500 0.500 0.00 0.800 10.80 625.544 1064.885 0.00 10.80
5641 -214.780 494.061 0.500 0.500 0.00 0.800 10.78 -219.544 503.469 0.00 10.78
5640 976.471 574.158 0.500 0.500 0.00 0.800 10.78 981.227 576.731 0.00 10.78
5639 343.000 1224.326 0.500 0.500 0.00 0.800 10.78 344.386 1229.074 0.00 10.78
5637 980.229 -387.976 0.500 0.500 0.00 0.800 10.77 985.465 -390.108 0.00 10.77
5632 640.685 -217.648 0.500 0.500 0.00 0.800 10.75 648.493 -220.464 0.00 10.75
5630 1744.495 43.250 0.500 0.500 0.00 0.800 10.75 1748.071 43.282 0.00 10.75
5629 1208.465 1178.357 0.500 0.500 0.00 0.800 10.75 1211.209 1180.909 0.00 10.75
5626 -699.687 -22.566 0.500 0.500 0.00 0.800 10.72 -707.775 -23.005 0.00 10.72
5625 1613.012 388.413 0.500 0.500 0.00 0.800 10.71 1616.689 389.216 0.00 10.71
5624 236.115 -463.588 0.500 0.500 0.00 0.800 10.71 240.905 -472.614 0.00 10.70
5623 38.133 -557.137 0.500 0.500 0.00 0.800 10.71 38.897 -566.799 0.00 10.70
5622 1285.918 544.148 0.500 0.500 0.00 0.800 10.70 1290.053 545.764 0.00 10.70
5620 -135.053 -777.084 0.500 0.500 0.00 0.800 10.70 -136.307 -784.283 0.00 10.70
5613 -356.099 -344.062 0.500 0.500 0.00 0.800 10.67 -363.830 -351.362 0.00 10.67
5611 154.219 -755.108 0.500 0.500 0.00 0.800 10.66 155.795 -762.382 0.00 10.66
5607 -437.893 -541.548 0.500 0.500 0.00 0.800 10.66 -443.059 -547.789 0.00 10.66
5604 1237.391 1540.217 0.500 0.500 0.00 0.800 10.65 1239.461 1542.697 0.00 10.65
5603 1708.522 856.831 0.500 0.500 0.00 0.800 10.64 1711.509 858.251 0.00 10.64
5602 -492.307 -328.646 0.500 0.500 0.00 0.800 10.64 -500.025 -333.739 0.00 10.64
5601 69.186 288.653 0.500 0.500 0.00 0.800 10.63 73.595 304.569 0.03 10.60
5598 752.296 -444.220 0.500 0.500 0.00 0.800 10.60 758.018 -447.634 0.00 10.60
5597 1744.267 -729.393 0.500 0.500 0.00 0.800 10.60 1747.308 -730.682 0.00 10.60
5596 1334.779 -565.698 0.500 0.500 0.00 0.800 10.60 1338.664 -567.373 0.00 10.60
5595 -333.342 1214.510 0.500 0.500 0.00 0.800 10.60 -334.761 1219.280 0.00 10.60
5590 1603.762 -620.755 0.500 0.500 0.00 0.800 10.59 1607.121 -622.079 0.00 10.59
5589 -511.160 916.607 0.500 0.500 0.00 0.800 10.58 -514.190 921.625 0.00 10.58
5587 807.887 -433.037 0.500 0.500 0.00 0.800 10.58 813.502 -436.091 0.00 10.58
5584 285.582 534.618 0.500 0.500 0.00 0.800 10.57 290.482 542.868 0.00 10.56
5583 185.647 124.812 0.500 0.500 0.00 0.800 10.56 202.791 132.880 0.04 10.53
5582 -374.449 851.966 0.500 0.500 0.00 0.800 10.55 -377.300 857.874 0.00 10.55
5581 522.419 613.809 0.500 0.500 0.00 0.800 10.55 527.492 619.249 0.00 10.55
5580 932.788 213.017 0.500 0.500 0.00 0.800 10.54 938.917 214.190 0.00 10.54
5579 51.501 1293.871 0.500 0.500 0.00 0.800 10.53 51.675 1298.733 0.00 10.53
5575 -609.234 76.734 0.500 0.500 0.00 0.800 10.51 -618.264 77.555 0.00 10.51
5573 -612.361 766.144 0.500 0.500 0.00 0.800 10.50 -616.422 770.834 0.00 10.50
5568 862.495 847.972 0.500 0.500 0.00 0.800 10.48 866.266 851.446 0.00 10.48
5567 1329.462 442.770 0.500 0.500 0.00 0.800 10.48 1333.688 444.054 0.00 10.48
5565 823.206 884.548 0.500 0.500 0.00 0.800 10.47 826.825 888.196 0.00 10.47
5563 872.413 1762.494 0.500 0.500 0.00 0.800 10.46 873.897 1765.392 0.00 10.46
5562 933.445 1383.491 0.500 0.500 0.00 0.800 10.46 935.635 1386.600 0.00 10.46
5559 1130.985 -256.331 0.500 0.500 0.00 0.800 10.45 1136.037 -257.554 0.00 10.45
5558 132.947 1240.616 0.500 0.500 0.00 0.800 10.45 133.486 1245.626 0.00 10.45
5556 562.025 249.787 0.500 0.500 0.00 0.800 10.44 570.652 253.013 0.00 10.44
5555 -24.627 -176.809 0.500 0.500 0.00 0.800 10.44 -27.208 -196.172 0.07 10.37
5554 400.539 133.567 0.500 0.500 0.00 0.800 10.43 412.522 136.524 0.01 10.42
5543 719.431 1353.111 0.500 0.500 0.00 0.800 10.36 721.438 1356.723 0.00 10.36
5535 434.656 580.476 0.500 0.500 0.00 0.800 10.33 439.866 586.785 0.00 10.33
5534 1382.881 552.812 0.500 0.500 0.00 0.800 10.33 1386.800 554.262 0.00 10.33
5533 816.705 1047.943 0.500 0.500 0.00 0.800 10.32 819.702 1051.580 0.00 10.32
5532 1597.846 621.009 0.500 0.500 0.00 0.800 10.32 1601.286 622.258 0.00 10.32
5531 -642.957 1230.535 0.500 0.500 0.00 0.800 10.32 -645.154 1234.486 0.00 10.32
5527 1668.939 366.949 0.500 0.500 0.00 0.800 10.28 1672.528 367.662 0.00 10.28
5525 -135.625 -499.410 0.500 0.500 0.00 0.800 10.27 -138.366 -509.327 0.01 10.27
5524 139.141 1210.793 0.500 0.500 0.00 0.800 10.27 139.733 1215.910 0.00 10.27
5523 1562.180 729.294 0.500 0.500 0.00 0.800 10.27 1565.518 730.759 0.00 10.27
5520 986.874 249.058 0.500 0.500 0.00 0.800 10.27 992.648 250.308 0.00 10.27
5518 1150.548 759.757 0.500 0.500 0.00 0.800 10.26 1154.387 762.131 0.00 10.26
5517 146.138 1539.090 0.500 0.500 0.00 0.800 10.26 146.525 1543.184 0.00 10.26
5515 -269.585 145.879 0.500 0.500 0.00 0.800 10.25 -283.852 151.858 0.01 10.23
5511 118.031 1140.921 0.500 0.500 0.00 0.800 10.23 118.593 1146.344 0.00 10.23
5508 -57.904 1775.983 0.500 0.500 0.00 0.800 10.21 -58.043 1779.578 0.00 10.21
5507 1643.965 670.302 0.500 0.500 0.00 0.800 10.20 1647.273 671.567 0.00 10.20
5503 219.481 -160.158 0.500 0.500 0.00 0.800 10.17 232.289 -169.758 0.02 10.16
5502 -131.957 -154.245 0.500 0.500 0.00 0.800 10.17 -144.191 -168.261 0.04 10.13
5499 935.556 273.067 0.500 0.500 0.00 0.800 10.16 941.518 274.573 0.00 10.16
5497 -200.524 728.614 0.500 0.500 0.00 0.800 10.15 -202.893 736.190 0.00 10.15
5496 -573.783 -522.730 0.500 0.500 0.00 0.800 10.15 -579.291 -527.658 0.00 10.15
5494 1700.098 640.479 0.500 0.500 0.00 0.800 10.14 1703.364 641.631 0.00 10.14
5493 1670.418 -227.977 0.500 0.500 0.00 0.800 10.14 1674.064 -228.521 0.00 10.14
5492 443.773 -262.009 0.500 0.500 0.00 0.800 10.14 452.595 -267.332 0.00 10.14
5488 71.781 1431.809 0.500 0.500 0.00 0.800 10.12 71.989 1436.223 0.00 10.12
5487 1049.353 1223.170 0.500 0.500 0.00 0.800 10.11 1051.976 1226.087 0.00 10.11
5484 223.746 -660.991 0.500 0.500 0.00 0.800 10.09 226.448 -668.608 0.00 10.09
5483 1782.716 927.334 0.500 0.500 0.00 0.800 10.09 1785.543 928.732 0.00 10.09
5482 540.164 865.688 0.500 0.500 0.00 0.800 10.09 543.518 870.710 0.00 10.09
5479 -626.088 -350.257 0.500 0.500 0.00 0.800 10.08 -632.989 -354.096 0.00 10.08
5477 -350.006 879.706 0.500 0.500 0.00 0.800 10.08 -352.596 885.629 0.00 10.08
5474 842.680 1645.409 0.500 0.500 0.00 0.800 10.07 844.301 1648.460 0.00 10.07
5473 752.428 -583.315 0.500 0.500 0.00 0.800 10.07 757.314 -587.096 0.00 10.07
5472 371.948 1489.436 0.500 0.500 0.00 0.800 10.07 372.981 1493.443 0.00 10.07
5471 1569.738 1683.791 0.500 0.500 0.00 0.800 10.07 1571.671 1685.795 0.00 10.07
5469 225.770 -279.357 0.500 0.500 0.00 0.800 10.06 234.287 -289.655 0.01 10.05
5467 671.508 566.490 0.500 0.500 0.00 0.800 10.04 676.936 570.664 0.00 10.04
5464 -24.485 781.380 0.500 0.500 0.00 0.800 10.03 -24.830 789.107 0.00 10.03
5463 1197.685 -781.293 0.500 0.500 0.00 0.800 10.03 1201.268 -783.636 0.00 10.03
5462 1486.198 680.874 0.500 0.500 0.00 0.800 10.03 1489.720 682.385 0.00 10.03
5460 -382.393 -193.261 0.500 0.500 0.00 0.800 10.03 -392.964 -198.638 0.01 10.02
5458 1202.226 1196.054 0.500 0.500 0.00 0.800 10.01 1204.932 1198.623 0.00 10.01
5457 -257.087 1515.986 0.500 0.500 0.00 0.800 10.00 -257.832 1520.045 0.00 10.00
5456 367.882 -255.767 0.500 0.500 0.00 0.800 10.00 377.242 -262.359 0.00 10.00
5450 511.363 295.775 0.500 0.500 0.00 0.800 9.98 519.942 300.020 0.00 9.98
5449 -383.412 -754.103 0.500 0.500 0.00 0.800 9.97 -386.583 -760.205 0.00 9.97
5447 551.590 178.642 0.500 0.500 0.00 0.800 9.97 560.906 181.052 0.00 9.97
5443 266.740 -479.724 0.500 0.500 0.00 0.800 9.94 271.637 -488.212 0.00 9.94
5442 362.806 314.447 0.500 0.500 0.00 0.800 9.93 371.999 321.231 0.01 9.93
5439 1523.841 81.932 0.500 0.500 0.00 0.800 9.92 1527.895 82.073 0.00 9.92
5435 1194.187 1432.795 0.500 0.500 0.00 0.800 9.91 1196.424 1435.372 0.00 9.91
5434 668.620 1096.493 0.500 0.500 0.00 0.800 9.89 671.261 1100.595 0.00 9.89
5433 135.259 1761.591 0.500 0.500 0.00 0.800 9.89 135.532 1765.199 0.00 9.89
5432 -484.422 963.912 0.500 0.500 0.00 0.800 9.88 -487.156 968.939 0.00 9.88
5431 164.038 -660.803 0.500 0.500 0.00 0.800 9.86 166.136 -668.785 0.00 9.86
5430 257.599 -48.361 0.500 0.500 0.00 0.800 9.86 273.655 -52.494 0.02 9.84
5427 1628.166 4.676 0.500 0.500 0.00 0.800 9.85 1631.981 4.624 0.00 9.85
5425 423.226 1130.587 0.500 0.500 0.00 0.800 9.84 425.125 1135.414 0.00 9.83
5424 1605.877 1093.801 0.500 0.500 0.00 0.800 9.83 1608.613 1095.581 0.00 9.83
5423 -403.501 -662.798 0.500 0.500 0.00 0.800 9.82 -407.416 -669.080 0.00 9.82
5422 330.953 -511.957 0.500 0.500 0.00 0.800 9.81 335.948 -519.459 0.00 9.81
5420 166.693 -203.988 0.500 0.500 0.00 0.800 9.80 177.080 -216.459 0.02 9.78
5419 -346.091 -695.063 0.500 0.500 0.00 0.800 9.80 -349.451 -701.658 0.00 9.80
5418 580.070 1795.844 0.500 0.500 0.00 0.800 9.80 581.142 1799.063 0.00 9.80
5417 -142.949 1714.233 0.500 0.500 0.00 0.800 9.79 -143.289 1717.927 0.00 9.79
5416 -134.244 1686.407 0.500 0.500 0.00 0.800 9.79 -134.576 1690.162 0.00 9.79
5415 -635.082 1000.035 0.500 0.500 0.00 0.800 9.78 -638.026 1004.361 0.00 9.78
5413 162.446 890.950 0.500 0.500 0.00 0.800 9.78 163.709 897.609 0.00 9.78
5411 1765.520 1504.369 0.500 0.500 0.00 0.800 9.76 1767.651 1506.121 0.00 9.76
5409 1051.842 844.039 0.500 0.500 0.00 0.800 9.76 1055.531 846.820 0.00 9.76
5402 1423.423 -38.021 0.500 0.500 0.00 0.800 9.72 1427.739 -38.214 0.00 9.72
5396 1084.708 1310.811 0.500 0.500 0.00 0.800 9.68 1087.146 1313.629 0.00 9.68
5395 1007.429 -74.781 0.500 0.500 0.00 0.800 9.68 1013.301 -75.353 0.00 9.68
5394 1757.408 1244.976 0.500 0.500 0.00 0.800 9.67 1759.855 1246.639 0.00 9.67
5393 196.960 923.738 0.500 0.500 0.00 0.800 9.66 198.380 930.104 0.00 9.65
5392 511.949 984.891 0.500 0.500 0.00 0.800 9.65 514.654 989.792 0.00 9.65
5391 548.680 1759.929 0.500 0.500 0.00 0.800 9.64 549.742 1763.233 0.00 9.64
5388 -219.947 -490.022 0.500 0.500 0.00 0.800 9.63 -224.133 -499.099 0.00 9.62
5387 1444.136 -413.266 0.500 0.500 0.00 0.800 9.62 1448.065 -414.432 0.00 9.62
5386 1115.731 1591.634 0.500 0.500 0.00 0.800 9.62 1117.664 1594.290 0.00 9.62
5385 -556.819 -329.138 0.500 0.500 0.00 0.800 9.62 -564.241 -333.494 0.00 9.62
5381 870.666 1258.404 0.500 0.500 0.00 0.800 9.61 873.091 1261.747 0.00 9.61
5378 -206.428 1413.610 0.500 0.500 0.00 0.800 9.60 -207.127 1417.982 0.00 9.60
5376 55.636 -436.146 0.500 0.500 0.00 0.800 9.58 57.273 -447.638 0.01 9.57
5375 -546.680 732.235 0.500 0.500 0.00 0.800 9.58 -550.859 737.370 0.00 9.58
5374 706.584 -335.971 0.500 0.500 0.00 0.800 9.58 713.175 -339.185 0.00 9.58
